mc,counts,ion,charge,ion2,charge2
0.99,4620196,H,1.0,,
2.03,9317,HH,1.0,,
2.97,93,HHH,1.0,,
6.04,2281249,C,2.0,,
6.49,25407,C,2.0,,
7.04,1931756,N,2.0,,
7.52,7762,N,2.0,,
7.96,131441141,O,2.0,,
8.98,263401,O,2.0,,
12.04,10975134,Mg,2.0,C,1.0
12.49,1203089,Mg,2.0,,
12.95,16497,C,1.0,,
13.03,1335430,Mg,2.0,,
13.98,3449565,N,1.0,,
14.96,13850,N,1.0,,
15.97,243409503,O,1.0,,
17.03,538552,HO,1.0,,
18.02,3604,HHO,1.0,,
18.05,487804,O,1.0,,
18.99,200514580,F,1.0,HO,1.0
24.04,14385006,Mg,1.0,CC,1.0
24.95,77,CC,1.0,CC,1.0
25.04,1822855,Mg,1.0,,
26.04,2027229,Mg,1.0,NC,1.0
27.0,51,NC,1.0,,
28.01,8215,NN,1.0,,
28.95,23,NN,1.0,,
29.0,40,NN,1.0,,
31.45,59034074,Cu,2.0,,
32.02,40055117,OO,1.0,,
32.54,26275284,Cu,2.0,,
32.95,168338,HOO,1.0,,
33.96,1335,HHOO,1.0,,
34.0,80272,OO,1.0,,
34.05,80279,OO,1.0,,
35.03,673,HOO,1.0,HOO,1.0
36.03,158,OO,1.0,,
44.04,2238,NNO,1.0,,
47.95,13732105,OOO,1.0,,
49.97,27539,OOO,1.0,,
50.04,55052,OOO,1.0,OOO,1.0
51.98,79,OOO,1.0,OOO,1.0
52.02,54,OOO,1.0,,
57.98,10718339,Sn,2.0,,
59.04,17718104,Sn,2.0,,
59.5,6270614,Sn,2.0,,
59.95,23624133,Sn,2.0,,
61.02,3354028,Sn,2.0,,
61.95,4083172,Sn,2.0,,
62.95,113527075,Cu,1.0,,
65.0,50531454,Cu,1.0,CuHH,1.0
66.99,923,CuHH,1.0,,
78.96,14011386,CuO,1.0,,
80.95,28068,CuO,1.0,,
81.02,6236292,CuO,1.0,,
82.97,12499,CuO,1.0,,
115.98,6431014,Sn,1.0,,
117.95,10630858,Sn,1.0,,
118.97,3762358,Sn,1.0,,
119.98,14174478,Sn,1.0,,
122.01,2012432,Sn,1.0,,
124.03,2449888,Sn,1.0,,
