mc,counts,ion,charge,ion2,charge2
1.04,1537561,H,1.0,,
2.04,1010,HH,1.0,,
5.04,11410717,B,2.0,,
5.49,46219170,B,2.0,,
5.97,3795930,C,2.0,,
6.5,42237,C,2.0,,
6.95,2892933,N,2.0,,
7.45,11628,N,2.0,,
8.01,5400654,O,2.0,,
8.99,75650053,Al,3.0,O,2.0
10.05,22821434,B,1.0,,
10.97,92438300,B,1.0,,
12.02,2163666,C,1.0,,
12.97,24073,C,1.0,,
13.52,216112010,Al,2.0,,
14.0,4591949,N,1.0,,
14.95,18437,N,1.0,,
15.95,8438544,O,1.0,,
17.02,7314,HO,1.0,,
17.98,16907,O,1.0,,
22.98,4610379,Ti,2.0,,
23.53,4206975,Ti,2.0,,
23.97,42530842,Ti,2.0,,
24.04,9750,CC,1.0,,
24.55,3169642,Ti,2.0,,
24.96,3111993,Ti,2.0,,
25.0,112,CC,1.0,,
25.04,6762033,Cr,2.0,CC,1.0
25.95,128783538,Cr,2.0,,
25.99,119504,BO,1.0,NC,1.0
26.48,14599560,Cr,2.0,,
26.95,130,NC,1.0,,
26.98,140278381,Al,1.0,Cr,2.0
27.98,163789,AlH,1.0,,
28.04,12982,NN,1.0,BO,1.0
28.95,465,AlHH,1.0,,
29.03,9841260,Ni,2.0,BO,1.0
30.03,3760351,Ni,2.0,,
30.45,158475,Ni,2.0,,
30.95,518657,Ni,2.0,,
31.97,38111,OO,1.0,,
32.03,129675,Ni,2.0,,
33.05,77,HOO,1.0,,
34.05,146,OO,1.0,OO,1.0
35.95,45,CCC,1.0,,
41.98,1421,BOO,1.0,,
42.95,5735,BOO,1.0,,
43.03,1104472,AlO,1.0,,
44.02,142,NNO,1.0,,
45.05,2217,AlO,1.0,,
46.0,2720130,Ti,1.0,,
46.96,2482115,Ti,1.0,,
47.02,4992,TiH,1.0,,
48.01,25093571,Ti,1.0,OOO,1.0
48.05,4556,TiH,1.0,,
48.97,1916143,Ti,1.0,TiH,1.0
49.97,5693810,Cr,1.0,Ti,1.0
50.97,3371,TiH,1.0,,
52.01,73406621,Cr,1.0,,
52.97,8321745,Cr,1.0,,
53.98,2102323,Cr,1.0,,
58.01,4920139,Ni,1.0,,
58.96,13117,AlOO,1.0,,
59.03,8946,NiH,1.0,,
59.97,1880179,Ni,1.0,,
60.03,11926,TiN,1.0,,
60.98,82657,Ni,1.0,NiH,1.0
61.04,10937,TiN,1.0,TiN,1.0
61.97,35643,TiO,1.0,CrC,1.0
62.01,369539,Ni,1.0,TiN,1.0
62.99,449,TiN,1.0,,
63.05,27864,TiO,1.0,TiN,1.0
63.95,80547,Ni,1.0,CrN,1.0
64.02,482510,CrC,1.0,TiO,1.0
64.98,17629,TiO,1.0,CrC,1.0
65.03,32085,CrC,1.0,TiO,1.0
65.97,14055,TiO,1.0,,
66.01,8065,CrC,1.0,,
66.05,336752,CrN,1.0,CrO,1.0
66.97,34074,CrN,1.0,CrC,1.0
67.02,1234,CrN,1.0,TiO,1.0
67.98,697514,CrO,1.0,CrN,1.0
68.04,99,CrO,1.0,TiO,1.0
69.02,78121,CrO,1.0,CrN,1.0
69.98,355897,AlAlO,1.0,CrO,1.0
70.05,19811,NiC,1.0,CrO,1.0
70.98,137,CrO,1.0,,
71.03,209,NiC,1.0,,
71.96,38,CrO,1.0,,
72.0,7709,NiC,1.0,AlAlO,1.0
72.98,69,NiC,1.0,,
73.02,298,NiC,1.0,,
73.95,47957,NiO,1.0,,
74.02,959,NiC,1.0,,
75.95,18331,NiO,1.0,,
76.02,322,NiC,1.0,NiO,1.0
76.97,779,NiO,1.0,,
