mc,counts,ion,charge,ion2,charge2
1.04,2332851,H,1.0,,
1.96,2291,HH,1.0,,
2.96,1035256,Li,2.0,,
3.48,12954867,Li,2.0,,
5.96,43814245,C,2.0,,
5.99,1617599,Li,1.0,,
6.49,487326,C,2.0,,
6.96,2769419,N,2.0,,
6.99,20241988,Li,1.0,,
7.5,11119,N,2.0,,
8.03,48378609,O,2.0,,
9.01,96947,O,2.0,,
12.02,23659686,C,1.0,,
13.04,263162,C,1.0,,
14.05,5225303,N,1.0,,
14.96,21000,N,1.0,,
15.96,89589988,O,1.0,,
16.99,105969,HO,1.0,,
18.0,1321074,Fe,3.0,O,1.0
18.706666030883788,18040730,Fe,3.0,,
19.03,105359117,F,1.0,Fe,3.0
19.31333396911621,59025,Fe,3.0,,
23.97,838155,CC,1.0,,
24.96,9335,CC,1.0,,
25.02,9338,CC,1.0,,
25.98,122640,NC,1.0,CC,1.0
26.99,2537579,Fe,2.0,NC,1.0
27.97,40090499,Fe,2.0,,
28.05,14610,NN,1.0,,
28.46,961816,Fe,2.0,,
28.97,49,NN,1.0,,
29.02,131248,Fe,2.0,NN,1.0
31.51,14037725,Cu,2.0,,
31.98,5539323,OO,1.0,,
32.48,6248013,Cu,2.0,,
32.95,16345,HOO,1.0,,
33.97,11108,OO,1.0,,
34.0,11168,OO,1.0,HHOO,1.0
34.97,41,HOO,1.0,,
35.02,20,HOO,1.0,,
35.95,60086,CCC,1.0,,
35.99,15,OO,1.0,,
37.0,1327,CCC,1.0,CCC,1.0
37.03,665,CCC,1.0,,
38.99,32597040,K,1.0,,
40.95,2343344,K,1.0,,
44.02,2423,NNO,1.0,,
48.01,470733,OOO,1.0,,
49.96,1882,OOO,1.0,OOO,1.0
50.04,969,OOO,1.0,,
53.98,1318572,Fe,1.0,,
55.95,20847086,Fe,1.0,,
56.97,500141,Fe,1.0,,
58.0,68199,Fe,1.0,,
63.03,24202954,Cu,1.0,,
64.98,85,CuHH,1.0,,
65.03,10772417,Cu,1.0,,
66.96,52,CuHH,1.0,,
78.95,1038356,CuO,1.0,,
81.03,105390330,Br,1.0,Br,1.0
83.0,928,CuO,1.0,,
106.96,33969832,Ag,1.0,,
109.02,31608980,Ag,1.0,,
122.03,2273388,Te,1.0,,
122.95,786942,Te,1.0,,
123.99,4197046,Te,1.0,,
124.96,6208133,Te,1.0,,
126.04,16613285,Te,1.0,,
128.05,27717992,Te,1.0,,
130.01,29554181,Te,1.0,,
132.96,34975387,Cs,1.0,,
203.04,10317724,Tl,1.0,,
204.97,24657629,Tl,1.0,,
