mc,counts,ion,charge,ion2,charge2
0.99,8851776,H,1.0,,
2.03,47448,HH,1.0,,
3.03,587,HHH,1.0,,
5.98,8741247,C,2.0,,
6.51,97229,C,2.0,,
7.0,4031451,N,2.0,,
7.53,16191,N,2.0,,
8.02,209706581,O,2.0,,
9.0,420247,O,2.0,,
12.01,64753727,Mg,2.0,C,1.0
12.46,7564482,Mg,2.0,,
12.98,56378,C,1.0,,
13.03,8396590,Mg,2.0,,
14.01,6608958,N,1.0,,
15.0,26547,N,1.0,,
15.98,419413157,O,1.0,,
16.99,1934690,HO,1.0,,
18.02,863966,O,1.0,HHO,1.0
19.03,3887,HO,1.0,,
19.96,35,HHO,1.0,,
22.96,5308413,Ti,2.0,,
23.47,4843911,Ti,2.0,,
23.98,153715062,Mg,1.0,Ti,2.0
24.55,3649544,Ti,2.0,,
24.95,13271434,Mg,1.0,CC,1.0
25.02,3583613,Ti,2.0,CC,1.0
26.03,14756908,Mg,1.0,NC,1.0
26.96,281,NC,1.0,,
27.02,100,NC,1.0,,
28.04,28299,NN,1.0,,
28.98,103,NN,1.0,,
29.04,118,NN,1.0,,
31.96,84237354,OO,1.0,,
33.05,1482654,HOO,1.0,,
33.98,355710,OO,1.0,OO,1.0
34.97,2962,HOO,1.0,,
35.02,2985,HOO,1.0,,
35.95,387,OO,1.0,HHOO,1.0
36.0,657,CCC,1.0,HHOO,1.0
43.96,17799,NNO,1.0,,
44.98,39815,W,4.0,,
45.04,155,NNO,1.0,NNO,1.0
45.49,10470838,W,4.0,,
45.74,5693265,W,4.0,,
45.97,29,NNO,1.0,,
46.0,12222617,W,4.0,,
46.03,2760377,Ti,1.0,,
46.45,9395910,W,4.0,,
46.96,2518846,Ti,1.0,,
47.05,30437,TiH,1.0,,
47.97,25464448,Ti,1.0,,
48.0,52688023,OOO,1.0,,
48.05,27779,TiH,1.0,,
48.98,1897762,Ti,1.0,,
49.01,280829,TiH,1.0,,
50.05,2200962,Ti,1.0,OOO,1.0
50.99,20548,TiH,1.0,,
51.98,415,OOO,1.0,OOO,1.0
52.03,209,OOO,1.0,,
59.96,24698,TiN,1.0,,
60.04,66348,W,3.0,,
60.686667938232425,17451426,W,3.0,,
60.96,9511309,W,3.0,TiN,1.0
61.03,111,TiN,1.0,,
61.313332061767575,20371021,W,3.0,,
61.98,17298803,W,3.0,TiO,1.0
62.04,68,TiN,1.0,,
63.03,1305520,TiO,1.0,TiN,1.0
63.96,16738,TiN,1.0,TiN,1.0
64.01,13020304,TiO,1.0,TiO,1.0
65.02,972798,TiO,1.0,TiO,1.0
65.95,26089,TiO,1.0,,
66.04,952495,TiO,1.0,,
66.95,1939,TiO,1.0,,
67.98,1909,TiO,1.0,,
77.95,870612,TiOO,1.0,,
79.04,794439,TiOO,1.0,,
79.95,8031496,TiOO,1.0,,
80.03,3486,TiOO,1.0,TiOO,1.0
80.97,3166,TiOO,1.0,TiOO,1.0
81.02,598535,TiOO,1.0,,
81.99,619871,TiOO,1.0,TiOO,1.0
82.96,1188,TiOO,1.0,,
83.03,1202,TiOO,1.0,,
83.96,2339,TiOO,1.0,TiOO,1.0
84.03,37,TiOO,1.0,,
89.95,23873,W,2.0,,
90.97,6282511,W,2.0,,
91.52,3415954,W,2.0,,
91.97,7333567,W,2.0,,
93.04,5637525,W,2.0,,
106.03,127,TiTiN,1.0,,
106.96,119,TiTiN,1.0,,
107.0,111,TiTiN,1.0,,
107.96,1306,TiTiN,1.0,TiTiN,1.0
108.04,1188,TiTiN,1.0,,
108.98,1189,TiTiN,1.0,TiTiN,1.0
109.02,1093,TiTiN,1.0,,
109.05,89,TiTiN,1.0,,
109.98,251,TiTiN,1.0,TiTiN,1.0
110.05,11087,TiTiN,1.0,TiTiN,1.0
111.0,962,TiTiN,1.0,TiTiN,1.0
111.04,921,TiTiN,1.0,TiTiN,1.0
111.99,799,TiTiN,1.0,,
112.02,875,TiTiN,1.0,TiTiN,1.0
112.95,60,TiTiN,1.0,,
113.04,49,TiTiN,1.0,,
113.97,63,TiTiN,1.0,,
191.97,360,WC,1.0,,
193.96,205,WN,1.0,,
194.0,92395,WC,1.0,,
194.98,1025,WC,1.0,,
195.02,50223,WC,1.0,,
195.95,174377,WC,1.0,WN,1.0
196.03,561,WC,1.0,,
196.95,29152,WN,1.0,,
196.98,1186,WC,1.0,,
197.03,215,WN,1.0,,
197.96,3402071,WO,1.0,WN,1.0
198.01,145503,WC,1.0,WN,1.0
198.95,1849719,WO,1.0,,
198.99,917,WC,1.0,,
199.05,271,WN,1.0,,
199.95,6833,WO,1.0,,
200.05,4019179,WO,1.0,WN,1.0
200.98,3908,WO,1.0,WN,1.0
202.03,3060676,WO,1.0,WO,1.0
204.01,6113,WO,1.0,,
