mc,counts,ion,charge,ion2,charge2
1.03,4665730,H,1.0,,
2.01,14097,HH,1.0,,
2.95,77,HHH,1.0,,
3.05,1782948,Li,2.0,,
3.45,22311178,Li,2.0,,
6.0,575940,C,2.0,,
6.05,2875766,Li,1.0,,
6.45,6402,C,2.0,,
6.96,35985772,Li,1.0,,
6.99,957968,N,2.0,,
7.51,3853,N,2.0,,
7.98,51228630,O,2.0,,
9.04,102664,O,2.0,,
10.363333015441894,41970446,P,3.0,,
11.95,380109,C,1.0,,
13.03,4224,C,1.0,,
14.0,1741747,N,1.0,,
14.05,71660649,Si,2.0,,
14.45,3652990,Si,2.0,,
14.95,2416411,Si,2.0,N,1.0
15.52,131157649,P,2.0,,
16.01,100448272,O,1.0,,
17.03,303620,HO,1.0,,
18.03,203039,O,1.0,HHO,1.0
18.97,601,HO,1.0,,
19.97,98951140,Ca,2.0,,
20.97,714076,Ca,2.0,,
21.46,102012,Ca,2.0,,
22.04,21320395,Ca,2.0,,
24.02,204212,Ca,2.0,CC,1.0
26.05,608,NC,1.0,,
28.02,36546928,Si,1.0,,
28.05,1525,NN,1.0,,
28.96,1863009,Si,1.0,,
29.99,1228791,Si,1.0,,
30.97,77382999,P,1.0,,
32.02,4263311,OO,1.0,,
32.98,39217,HOO,1.0,,
33.96,17076,OO,1.0,OO,1.0
34.04,263,HHOO,1.0,,
34.99,80,HOO,1.0,,
35.05,89,HOO,1.0,,
37.48,58292280,As,2.0,,
40.05,64343838,Ca,1.0,SiC,1.0
40.98,1313,SiC,1.0,,
41.04,284,SiC,1.0,,
41.99,854,SiC,1.0,,
42.04,530952,Ca,1.0,SiN,1.0
42.98,69727,Ca,1.0,SiN,1.0
43.04,261,SiN,1.0,,
44.0,18017209,Ca,1.0,SiO,1.0
44.03,167,NNO,1.0,,
45.0,211881,SiO,1.0,,
45.04,29304,SiHO,1.0,,
45.98,148295,SiO,1.0,SiO,1.0
46.01,1498,SiHO,1.0,,
46.95,466,SiO,1.0,SiHO,1.0
47.02,7237696,PO,1.0,SiHO,1.0
47.95,844415,OOO,1.0,,
47.99,132638,Ca,1.0,,
48.05,285,SiO,1.0,,
48.97,14496,PO,1.0,,
49.97,5047,OOO,1.0,OOO,1.0
60.0,588086,SiOO,1.0,,
61.0,29999,SiOO,1.0,,
61.97,22136,SiOO,1.0,SiOO,1.0
62.98,918951,POO,1.0,SiOO,1.0
64.03,76,SiOO,1.0,SiOO,1.0
64.96,1849,POO,1.0,,
65.0,1833,POO,1.0,,
70.0,8882,SiSiN,1.0,,
70.98,945,SiSiN,1.0,SiSiN,1.0
71.98,585,SiSiN,1.0,SiSiN,1.0
72.05,19,SiSiN,1.0,,
74.96,33809531,As,1.0,,
95.99,466328,Pt,2.0,,
96.96,19178160,Pt,2.0,,
97.48,19702806,Pt,2.0,,
98.03,14747946,Pt,2.0,,
99.04,4197052,Pt,2.0,,
104.05,10034,SiSiOOO,1.0,,
104.99,1011,SiSiOOO,1.0,SiSiOOO,1.0
105.95,25,SiSiOOO,1.0,,
105.98,707,SiSiOOO,1.0,SiSiOOO,1.0
106.04,757841,Cd,1.0,SiSiOOO,1.0
110.02,7286528,Cd,1.0,,
111.01,7461422,Cd,1.0,,
111.98,14048438,Cd,1.0,,
112.96,7111645,Cd,1.0,,
114.01,16729886,Cd,1.0,,
116.05,4371915,Cd,1.0,,
135.96,180,SiSiOOOOO,1.0,,
150.05,2392942,AsAs,1.0,,
169.0,58292292,Tm,1.0,,
175.05,18925550,Lu,1.0,,
176.01,505199,Lu,1.0,,
191.95,298440,Pt,1.0,,
193.98,12274045,Pt,1.0,,
194.97,12609782,Pt,1.0,,
195.95,9438689,Pt,1.0,,
198.03,2686110,Pt,1.0,,
224.98,188613,AsAsAs,1.0,,
300.03,13851,AsAsAsAs,1.0,,
