mc,counts,ion,charge,ion2,charge2
0.98,5761187,H,1.0,,
2.04,17283,HH,1.0,,
3.05,164,HHH,1.0,,
6.04,2275727,C,2.0,,
6.53,25329,C,2.0,,
7.02,1789413,N,2.0,,
7.53,7186,N,2.0,,
8.02,4407451,O,2.0,,
9.03,8831,O,2.0,,
10.333333015441895,44223845,P,3.0,,
12.05,1274408,C,1.0,,
12.99,14171,C,1.0,,
13.98,3441169,N,1.0,,
14.97,13816,N,1.0,,
15.51,138199521,P,2.0,,
16.02,7470251,O,1.0,,
17.02,26079,HO,1.0,,
18.04,15120,O,1.0,HHO,1.0
19.04,48,HO,1.0,,
22.52,19002425,Sc,2.0,,
24.03,2175,CC,1.0,,
25.03,86445,V,2.0,CC,1.0
25.49,28733994,V,2.0,,
26.02,3512,NC,1.0,,
27.01,41,NC,1.0,,
27.96,8016,NN,1.0,,
28.99,58993948,Ni,2.0,NN,1.0
29.05,31,NN,1.0,,
30.01,28326539,Ni,2.0,Zr,3.0
30.35333396911621,1268842,Zr,3.0,,
30.53,950128,Ni,2.0,,
30.67666603088379,1931350,Zr,3.0,,
30.99,79119214,P,1.0,Ni,2.0
31.38333396911621,1942579,Zr,3.0,,
32.0,343489,Zr,3.0,OO,1.0
32.03,777378,Ni,2.0,,
33.05,211,HOO,1.0,,
33.97,63,OO,1.0,,
34.02,63,OO,1.0,,
35.05,8853407,Ge,2.0,,
35.97,11833327,Ge,2.0,,
36.54,3368600,Ge,2.0,,
37.05,15763390,Ge,2.0,,
37.54,3368594,Ge,2.0,,
43.99,41,NNO,1.0,,
45.02,43619224,Sc,1.0,Zr,2.0
45.49,3253453,Zr,2.0,,
46.02,4952145,Zr,2.0,,
47.03,5693423,Zr,2.0,PO,1.0
47.98,806414,Zr,2.0,OOO,1.0
49.05,1438,PO,1.0,,
50.03,45774,V,1.0,,
50.96,15229016,V,1.0,,
58.02,33626534,Ni,1.0,,
58.96,205830,NiH,1.0,,
59.97,12849965,Ni,1.0,,
60.98,541566,Ni,1.0,,
61.02,78666,NiH,1.0,,
61.96,3323,NiH,1.0,,
62.05,1772410,Ni,1.0,,
62.95,10854,NiH,1.0,,
63.02,4898,POO,1.0,,
64.03,443113,Ni,1.0,,
64.96,86386,Ba,2.0,,
65.05,2713,NiH,1.0,,
66.04,86363,Ba,2.0,,
66.96,2072998,Ba,2.0,,
67.52,5700724,Ba,2.0,,
67.97,6823605,Ba,2.0,,
68.54,9673966,Ba,2.0,,
68.95,61930667,Ba,2.0,,
69.97,94556,NiC,1.0,,
70.03,4426700,Ge,1.0,,
71.02,1067,NiC,1.0,,
72.02,5952787,Ge,1.0,NiC,1.0
72.97,1684315,Ge,1.0,,
73.03,1919,NiC,1.0,NiC,1.0
73.99,8123740,Ge,1.0,NiO,1.0
74.04,4996,NiC,1.0,,
74.97,69,NiC,1.0,,
75.0,1684311,Ge,1.0,,
75.98,94276,NiO,1.0,NiC,1.0
76.99,3901,NiO,1.0,,
77.95,12748,NiO,1.0,,
77.99,184,NiO,1.0,,
79.96,24,NiO,1.0,,
80.0,3189,NiO,1.0,,
81.98,244,NiCC,1.0,,
83.96,93,NiCC,1.0,,
90.0,2827,NiOO,1.0,,
90.04,8303502,Zr,1.0,,
91.04,1862845,Zr,1.0,ZrH,1.0
91.99,2783237,Zr,1.0,ZrH,1.0
93.02,566486,Os,2.0,ZrH,1.0
93.53,552814,Os,2.0,,
93.95,7384599,Os,2.0,Zr,1.0
94.46,5562537,Os,2.0,,
95.03,9134910,Os,2.0,ZrH,1.0
95.97,14616897,Os,2.0,Zr,1.0
96.0,30,NiOO,1.0,,
96.95,2227,ZrH,1.0,,
105.95,19,NiOOO,1.0,,
105.98,46821,ZrO,1.0,,
106.95,22381303,Ag,1.0,ZrO,1.0
107.95,15618,ZrO,1.0,,
108.04,70,ZrO,1.0,,
108.97,20816321,Ag,1.0,ZrO,1.0
109.99,15767,ZrO,1.0,ZrO,1.0
112.01,2564,ZrO,1.0,ZrO,1.0
132.03,25776,NiNiO,1.0,,
133.95,9834,NiNiO,1.0,,
133.99,9853,NiNiO,1.0,,
134.04,70,NiNiO,1.0,,
135.02,429,NiNiO,1.0,,
135.05,399,NiNiO,1.0,,
135.96,5107,NiNiO,1.0,NiNiO,1.0
136.05,1358,NiNiO,1.0,,
136.98,173,NiNiO,1.0,,
137.01,167,NiNiO,1.0,,
137.96,1189,NiNiO,1.0,NiNiO,1.0
138.02,512,NiNiO,1.0,,
138.98,11,NiNiO,1.0,,
139.02,6,NiNiO,1.0,,
140.02,323,NiNiO,1.0,NiNiO,1.0
151.04,20643561,Eu,1.0,,
152.98,22543794,Eu,1.0,,
195.99,259125,Hg,1.0,,
198.0,13085767,Hg,1.0,,
198.99,22025547,Hg,1.0,,
199.99,29928823,Hg,1.0,,
201.03,17102199,Hg,1.0,,
201.99,38479929,Hg,1.0,,
203.98,8810213,Hg,1.0,,
