mc,counts,ion,charge,ion2,charge2
0.99,11169099,H,1.0,,
1.96,87859,HH,1.0,,
3.0,1157,HHH,1.0,,
6.02,4411872,C,2.0,,
6.49,49067,C,2.0,,
6.99,6004183,N,2.0,,
7.51,24112,N,2.0,,
7.97,221642245,O,2.0,,
9.0,444167,O,2.0,,
11.95,2911807,C,1.0,,
11.98,27745250,Mg,2.0,,
12.51,3516508,Mg,2.0,,
12.96,3903335,Mg,2.0,,
13.03,32391,C,1.0,,
14.03,10006987,N,1.0,,
14.95,40193,N,1.0,,
16.04,382141847,O,1.0,,
16.96,2945647,HO,1.0,,
17.95,795167,O,1.0,HHO,1.0
19.04,5910,HO,1.0,,
20.0,64,HHO,1.0,,
24.0,44051877,Mg,1.0,CC,1.0
25.04,5582005,Mg,1.0,CC,1.0
26.0,29248,NC,1.0,,
26.03,6195766,Mg,1.0,,
26.96,327,NC,1.0,,
27.01,125,NC,1.0,,
28.01,57826,NN,1.0,,
29.01,487,NN,1.0,NN,1.0
29.54,122798750,Co,2.0,,
32.05,96669343,OO,1.0,,
33.02,1229526,HOO,1.0,,
33.98,210020,OO,1.0,HHOO,1.0
34.03,193731,OO,1.0,,
35.03,4943,HOO,1.0,HOO,1.0
35.95,139,CCC,1.0,HHOO,1.0
36.05,397,OO,1.0,HHOO,1.0
43.98,34144,NNO,1.0,,
44.96,128,NNO,1.0,,
45.05,125,NNO,1.0,,
45.95,67,NNO,1.0,,
47.96,37638829,OOO,1.0,,
49.98,75434,OOO,1.0,,
50.02,150885,OOO,1.0,OOO,1.0
52.01,444,OOO,1.0,OOO,1.0
58.95,79819179,Co,1.0,,
75.02,21810938,CoO,1.0,,
76.95,43714,CoO,1.0,,
91.0,16008070,CoOO,1.0,,
92.95,32088,CoOO,1.0,,
93.02,32075,CoOO,1.0,,
95.03,37,CoOO,1.0,,
105.98,870748,Cd,1.0,,
106.97,7850123,CoOOO,1.0,,
108.97,31497,CoOOO,1.0,CoOOO,1.0
109.04,15731,CoOOO,1.0,,
110.01,8372629,Cd,1.0,,
110.99,8573692,Cd,1.0,CoOOO,1.0
112.04,16142449,Cd,1.0,,
112.96,8171701,Cd,1.0,,
113.96,19223583,Cd,1.0,,
115.98,5023573,Cd,1.0,,
208.99,55817602,Bi,1.0,,
