mc,counts,ion,charge,ion2,charge2
0.98,97644761,H,1.0,,
1.98,4565816,HH,1.0,,
3.03,794146,HHH,1.0,,
6.01,459373,C,2.0,,
6.52,5096,C,2.0,,
6.98,2709163,N,2.0,,
7.5,10880,N,2.0,,
8.0,77055299,O,2.0,,
9.03,154412,O,2.0,,
12.0,44795131,Mg,2.0,,
12.04,271043,C,1.0,,
12.52,5677442,Mg,2.0,,
12.99,6304983,Mg,2.0,C,1.0
14.03,4167932,N,1.0,,
14.99,16746,N,1.0,,
16.0,145387351,O,1.0,,
17.04,7797956,HO,1.0,,
18.04,1281310,HHO,1.0,O,1.0
18.96,29366156,F,1.0,,
19.0,15636,HO,1.0,,
19.96,27060906,Ca,2.0,,
20.03,1974,HHO,1.0,,
21.01,195294,Ca,2.0,,
21.55,27886,Ca,2.0,,
22.01,5830656,Ca,2.0,,
22.99,2789780,Ti,2.0,,
23.52,2545682,Ti,2.0,,
23.95,55774,Ca,2.0,,
24.0,69992507,Mg,1.0,CC,1.0
24.05,25735762,Ti,2.0,,
24.49,1917989,Ti,2.0,,
25.01,10754116,Mg,1.0,Ti,2.0
26.02,1169,NC,1.0,,
26.05,9846836,Mg,1.0,,
27.45,44049191,Mn,2.0,,
27.97,11991,NN,1.0,,
28.96,35,NN,1.0,,
29.04,44,NN,1.0,,
31.47,15202944,Cu,2.0,,
32.01,11610722,OO,1.0,,
32.55,6766622,Cu,2.0,,
33.03,1719627,HOO,1.0,,
33.97,259001,HHOO,1.0,,
34.01,46540,OO,1.0,OO,1.0
35.01,6884,HOO,1.0,HOO,1.0
35.99,46,OO,1.0,,
36.02,1037,HHOO,1.0,HHOO,1.0
40.0,16236537,Ca,1.0,,
41.95,117167,Ca,1.0,,
42.95,16748,Ca,1.0,,
44.01,3500366,Ca,1.0,NNO,1.0
44.51,34872317,Y,2.0,,
45.05,8934,W,4.0,,
45.55,2347875,W,4.0,,
45.8,1276593,W,4.0,,
46.03,4554030,W,4.0,Ti,1.0
46.49,2106849,W,4.0,,
46.95,1831156,Ti,1.0,TiH,1.0
48.03,19300274,Ti,1.0,OOO,1.0
48.95,1246679,Ti,1.0,,
49.05,1628120,TiH,1.0,,
49.97,9535,OOO,1.0,OOO,1.0
50.01,1345361,Ti,1.0,TiH,1.0
50.05,4763,OOO,1.0,,
51.01,119136,TiH,1.0,,
54.95,26429535,Mn,1.0,,
59.99,19356,W,3.0,TiN,1.0
60.33333206176758,9066777,Ta,3.0,,
60.70666793823242,3668556,W,3.0,,
60.98,31,TiN,1.0,,
61.03,1999623,W,3.0,TiN,1.0
61.33333206176758,4282326,W,3.0,,
61.96,3341803,W,3.0,TiN,1.0
62.05,188518,TiO,1.0,,
62.95,24135346,Cu,1.0,TiN,1.0
62.99,172025,TiO,1.0,,
63.03,183,TiN,1.0,,
64.0,364,TiO,1.0,,
64.05,1742698,TiO,1.0,TiN,1.0
64.95,129586,TiO,1.0,,
65.03,10905361,Cu,1.0,CuHH,1.0
65.96,3510,TiO,1.0,,
66.01,127246,TiO,1.0,,
