mc,counts,ion,charge,ion2,charge2
1.01,4642829,H,1.0,,
1.95,13663,HH,1.0,,
2.98,78,HHH,1.0,,
5.0,23626893,B,2.0,,
5.53,95700865,B,2.0,,
6.02,764143,C,2.0,,
6.51,8497,C,2.0,,
6.98,2911850,N,2.0,,
7.53,11687,N,2.0,,
7.99,72174866,O,2.0,,
9.03,144642,O,2.0,,
9.95,39378157,B,1.0,,
11.0,159501391,B,1.0,,
12.01,435545,C,1.0,,
12.97,4849,C,1.0,,
14.05,4621972,N,1.0,,
15.04,18575,N,1.0,,
15.97,136179014,O,1.0,,
16.95,347296,HO,1.0,,
17.95,274667,O,1.0,HHO,1.0
19.03,694,HO,1.0,,
24.05,381,CC,1.0,,
24.95,4375342,Cr,2.0,,
25.96,2796097,BO,1.0,NC,1.0
26.0,83330534,Cr,2.0,,
26.55,9446776,Cr,2.0,,
26.98,2386569,Cr,2.0,,
27.03,11319257,BO,1.0,,
28.04,15560,NN,1.0,BO,1.0
28.99,63,NN,1.0,NN,1.0
29.04,22672,BO,1.0,,
32.0,12276093,OO,1.0,,
33.04,66608,HOO,1.0,,
33.95,473,HHOO,1.0,,
34.0,24598,OO,1.0,,
34.04,24603,OO,1.0,,
34.97,132,HOO,1.0,,
35.04,134,HOO,1.0,,
36.0,55,OO,1.0,,
42.05,434585,BOO,1.0,,
42.96,1760312,BOO,1.0,,
43.96,1748,NNO,1.0,,
44.01,1754,BOO,1.0,BOO,1.0
45.01,7025,BOO,1.0,BOO,1.0
48.03,1953794,OOO,1.0,,
50.01,2720576,Cr,1.0,OOO,1.0
50.05,3915,OOO,1.0,,
51.96,51664927,Cr,1.0,,
53.03,5857011,Cr,1.0,,
54.01,1479651,Cr,1.0,,
61.96,1978,CrC,1.0,,
62.99,18,CrC,1.0,,
64.01,13379,CrN,1.0,,
64.04,37682,CrC,1.0,,
64.96,415,CrC,1.0,,
65.03,4304,CrC,1.0,CrN,1.0
65.98,1078,CrC,1.0,,
66.02,515196,CrO,1.0,CrN,1.0
66.98,29911,CrN,1.0,CrN,1.0
67.98,7297,CrN,1.0,,
68.05,4955347,CrO,1.0,CrO,1.0
69.01,561701,CrO,1.0,,
69.05,24,CrN,1.0,,
69.95,9952,CrO,1.0,,
70.05,141902,CrO,1.0,,
70.98,1125,CrO,1.0,,
72.05,278,CrO,1.0,,
74.05,1193260,Se,1.0,,
75.98,11932775,Se,1.0,,
76.98,10076566,Se,1.0,,
78.03,31157807,Se,1.0,,
79.95,65762851,Se,1.0,,
82.04,12463125,Se,1.0,,
141.96,26948186,Nd,1.0,,
143.05,12131644,Nd,1.0,,
144.01,23666674,Nd,1.0,,
144.05,513786,Sm,1.0,,
144.95,8253496,Nd,1.0,,
145.98,17103638,Nd,1.0,,
147.0,2485985,Sm,1.0,,
147.97,5767513,Nd,1.0,,
148.04,1872792,Sm,1.0,,
148.96,2287101,Sm,1.0,,
150.0,6795038,Nd,1.0,Sm,1.0
151.96,33142,Gd,1.0,,
152.01,4259342,Sm,1.0,,
153.97,3762142,Sm,1.0,,
154.01,364608,Gd,1.0,,
155.03,2452861,Gd,1.0,,
156.03,3397522,Gd,1.0,,
157.01,2602005,Gd,1.0,,
158.02,4110168,Gd,1.0,,
160.01,3629556,Gd,1.0,,
