mc,counts,ion,charge,ion2,charge2
0.97,9151094,H,1.0,,
1.99,42469,HH,1.0,,
3.02,633,HHH,1.0,,
6.0,2259224,C,2.0,,
6.47,25141,C,2.0,,
6.98,2118065,N,2.0,,
7.55,8502,N,2.0,,
8.04,156639183,O,2.0,,
9.04,313896,O,2.0,,
12.03,1152209,C,1.0,,
12.99,12822,C,1.0,,
14.01,3416228,N,1.0,,
14.98,13706,N,1.0,,
15.99,237332077,O,1.0,,
17.04,1437696,HO,1.0,,
17.98,15766,HHO,1.0,,
18.02,475624,O,1.0,,
18.99,2859,HO,1.0,,
19.98,12,HHO,1.0,,
20.05,18483626,Ca,2.0,,
21.03,133379,Ca,2.0,,
21.53,19047,Ca,2.0,,
22.02,3982549,Ca,2.0,,
23.95,2879,CC,1.0,,
24.02,38123,Ca,2.0,,
24.97,2382934,Cr,2.0,CC,1.0
25.05,32,CC,1.0,,
25.98,3694,NC,1.0,,
26.05,45383683,Cr,2.0,,
26.54,5144932,Cr,2.0,,
26.98,1299809,Cr,2.0,NC,1.0
27.46,76221156,Mn,2.0,,
28.05,8214,NN,1.0,,
28.95,26,NN,1.0,,
29.02,44,NN,1.0,,
29.45,252733285,Co,2.0,,
32.0,35699908,OO,1.0,,
33.01,460138,HOO,1.0,,
33.95,71540,OO,1.0,,
34.01,77052,OO,1.0,HHOO,1.0
34.98,902,HOO,1.0,,
35.01,919,HOO,1.0,,
36.05,123,OO,1.0,,
40.04,11090182,Ca,1.0,,
41.97,80046,Ca,1.0,,
42.96,11427,Ca,1.0,,
44.0,2743,NNO,1.0,,
44.03,2389533,Ca,1.0,,
47.96,22867,Ca,1.0,,
48.03,12463804,OOO,1.0,,
49.95,24978,OOO,1.0,,
50.03,1289049,Cr,1.0,OOO,1.0
51.97,59,OOO,1.0,,
52.0,23599620,Cr,1.0,OOO,1.0
53.0,2675371,Cr,1.0,,
53.95,675863,Cr,1.0,,
55.05,41159434,Mn,1.0,,
58.97,131421306,Co,1.0,,
61.98,3027,CrC,1.0,,
62.98,50,CrC,1.0,,
63.98,5053,CrN,1.0,,
64.05,57756,CrC,1.0,,
64.95,648,CrC,1.0,,
65.04,6574,CrC,1.0,CrN,1.0
65.95,382829,CrO,1.0,CrN,1.0
66.02,1722,CrC,1.0,CrC,1.0
66.97,11282,CrN,1.0,CrN,1.0
68.0,2735,CrN,1.0,,
68.04,5461948,CrO,1.0,CrO,1.0
68.96,619141,CrO,1.0,,
69.98,10953,CrO,1.0,,
70.01,156411,CrO,1.0,,
70.97,1239,CrO,1.0,,
71.03,7643551,MnO,1.0,,
71.98,327,CrO,1.0,,
73.01,15288,MnO,1.0,,
74.96,40551010,CoO,1.0,,
77.02,81250,CoO,1.0,,
87.01,3747343,MnOO,1.0,,
87.97,45013,MnOOH,1.0,,
88.98,15005,MnOO,1.0,MnOO,1.0
89.97,184,MnOOH,1.0,MnOOH,1.0
91.04,9036677,CoOO,1.0,,
93.05,36221,CoOO,1.0,CoOO,1.0
94.99,29,CoOO,1.0,,
103.02,939454,MnOOO,1.0,,
104.01,13950,MnOOOH,1.0,,
104.95,1876,MnOOO,1.0,,
105.0,3770,MnOOO,1.0,MnOOO,1.0
105.96,24,MnOOOH,1.0,,
106.0,78,MnOOOH,1.0,MnOOOH,1.0
107.05,3681466,CoOOO,1.0,,
108.98,7391,CoOOO,1.0,,
109.02,14745,CoOOO,1.0,CoOOO,1.0
119.03,475824,MnOOOO,1.0,,
120.0,4193,MnOOOOH,1.0,,
120.97,2867,MnOOOO,1.0,MnOOOO,1.0
121.02,954,MnOOOO,1.0,,
140.96,36104761,Pr,1.0,,
155.97,19063,Dy,1.0,,
158.05,19044,Dy,1.0,,
159.99,438262,Dy,1.0,,
160.98,3601450,Dy,1.0,,
161.96,4859078,Dy,1.0,,
162.98,4744750,Dy,1.0,,
164.0,5373585,Dy,1.0,,
