mc,counts,ion,charge,ion2,charge2
0.97,17539620,H,1.0,,
2.04,155982,HH,1.0,,
2.97,5136,HHH,1.0,,
5.96,4330169,C,2.0,,
6.47,48170,C,2.0,,
6.97,7333507,N,2.0,,
7.46,29465,N,2.0,,
8.03,11194505,O,2.0,,
9.04,22439,O,2.0,,
11.99,2165077,C,1.0,,
13.03,24082,C,1.0,,
13.95,13095558,N,1.0,,
15.02,52601,N,1.0,,
15.96,17491418,O,1.0,,
17.01,216048,HO,1.0,,
18.0,38687,O,1.0,HHO,1.0
19.02,434,HO,1.0,,
24.0,13197,CC,1.0,,
24.97,130,CC,1.0,,
25.04,148,CC,1.0,,
26.0,28750,NC,1.0,,
26.96,456,NC,1.0,NC,1.0
27.97,103873,NN,1.0,,
28.99,422,NN,1.0,,
29.03,417,NN,1.0,,
30.05,127300356,Zr,3.0,,
30.363333969116212,27931909,Zr,3.0,,
30.656666030883787,42515835,Zr,3.0,,
31.363333969116212,42763051,Zr,3.0,,
32.01,137874,OO,1.0,,
32.05,6921170,Zr,3.0,,
32.96,5020,HOO,1.0,,
33.99,269,OO,1.0,,
34.05,354,OO,1.0,HHOO,1.0
36.0,78,CCC,1.0,,
44.03,2393,NNO,1.0,,
45.0,270851843,Zr,2.0,,
45.54,59429615,Zr,2.0,,
45.97,90459263,Zr,2.0,,
47.03,90985186,Zr,2.0,,
47.98,14729558,Zr,2.0,OOO,1.0
50.99,736284,Pd,2.0,,
52.05,8172897,Pd,2.0,,
52.55,16419404,Pd,2.0,,
53.04,20100883,Pd,2.0,,
54.03,19511848,Pd,2.0,,
55.01,8614645,Pd,2.0,,
89.95,167928149,Zr,1.0,,
91.01,2074237,ZrH,1.0,,
91.04,36846372,Zr,1.0,,
92.0,455129,ZrH,1.0,,
92.03,56084753,Zr,1.0,,
93.01,692745,ZrH,1.0,,
93.99,56410817,Zr,1.0,,
94.96,696773,ZrH,1.0,,
95.97,9130071,Zr,1.0,,
96.97,112752,ZrH,1.0,,
102.03,1314836,Pd,1.0,,
103.98,14594461,Pd,1.0,,
105.01,29320372,Pd,1.0,,
105.99,37962965,Pd,1.0,ZrO,1.0
107.0,453849,ZrO,1.0,,
107.97,694995,ZrO,1.0,ZrO,1.0
108.01,34842596,Pd,1.0,,
108.98,908,ZrO,1.0,,
110.0,15384704,Pd,1.0,ZrO,1.0
110.05,694866,ZrO,1.0,,
111.96,1393,ZrO,1.0,,
112.01,112453,ZrO,1.0,,
114.03,229,ZrO,1.0,,
