mc,counts,ion,charge,ion2,charge2
1.02,2791190,H,1.0,,
2.01,4933,HH,1.0,,
2.98,1066617,Li,2.0,,
3.48,13347249,Li,2.0,,
6.02,3098524,Li,1.0,C,2.0
6.54,15335,C,2.0,,
7.01,23903557,Li,1.0,N,2.0
7.49,9518,N,2.0,,
7.97,86193224,O,2.0,,
9.01,172734,O,2.0,,
11.99,771765,C,1.0,,
12.04,9860307,Mg,2.0,,
12.52,1249732,Mg,2.0,,
13.05,1395767,Mg,2.0,C,1.0
13.99,4167938,N,1.0,,
15.02,16736,N,1.0,,
15.95,128646619,O,1.0,,
15.99,13251464,S,2.0,,
16.55,111588,S,2.0,,
16.98,585846,S,2.0,,
17.05,202291,HO,1.0,,
17.97,257816,O,1.0,,
18.02,738,HHO,1.0,,
18.95,255046808,F,1.0,HO,1.0
20.0,33826118,Ca,2.0,,
21.01,244100,Ca,2.0,,
21.52,34887,Ca,2.0,,
21.96,7288316,Ca,2.0,,
23.95,70756,Ca,2.0,CC,1.0
24.02,14939847,Mg,1.0,,
25.05,1991986,Mg,1.0,V,2.0
25.54,32755350,V,2.0,,
25.96,2101819,Mg,1.0,,
26.01,2657,NC,1.0,,
26.99,23,NC,1.0,,
28.01,11261,NN,1.0,,
28.95,39,NN,1.0,,
28.99,56,NN,1.0,,
31.95,27379818,S,1.0,OO,1.0
32.99,32073,HOO,1.0,,
33.02,171668,S,1.0,,
33.95,929522,S,1.0,OO,1.0
34.98,62,HOO,1.0,,
35.04,63,HOO,1.0,,
35.96,20,OO,1.0,,
40.04,19619166,Ca,1.0,,
41.99,141575,Ca,1.0,,
42.97,20239,Ca,1.0,,
43.99,1774,NNO,1.0,,
44.04,4227222,Ca,1.0,,
45.02,6023,W,4.0,,
45.45,1580307,W,4.0,,
45.71,859244,W,4.0,,
45.98,1844696,W,4.0,,
46.05,4764069,Mo,2.0,,
46.45,1418062,W,4.0,,
47.01,2993658,Mo,2.0,,
47.48,5118184,Mo,2.0,,
47.99,5416161,Mo,2.0,Ca,1.0
48.03,1900596,OOO,1.0,,
48.48,3090211,Mo,2.0,,
49.0,7757737,Mo,2.0,,
49.99,3154111,Mo,2.0,V,1.0
50.04,7617,OOO,1.0,OOO,1.0
50.95,19980746,V,1.0,,
59.97,10734,W,3.0,,
60.686667938232425,2821970,W,3.0,,
60.97,1534394,W,3.0,,
61.343332061767576,3294084,W,3.0,,
61.97,2532257,W,3.0,,
65.03,13942,Ba,2.0,,
66.02,13941,Ba,2.0,,
67.02,334785,Ba,2.0,,
67.47,920614,Ba,2.0,,
67.98,1101960,Ba,2.0,,
68.53,1562284,Ba,2.0,,
69.04,10001377,Ba,2.0,,
73.95,193153,Se,1.0,,
75.99,1931381,Se,1.0,,
76.98,1630956,Se,1.0,,
77.95,5043072,Se,1.0,,
80.05,10644076,Se,1.0,,
81.98,2017224,Se,1.0,,
83.95,83690,Sr,1.0,,
86.04,1380950,Sr,1.0,,
86.96,976420,Sr,1.0,,
87.99,11521804,Sr,1.0,,
89.97,5153,W,2.0,,
90.95,1354548,W,2.0,,
91.5,736496,W,2.0,,
92.0,1581161,W,2.0,,
92.05,2953736,Mo,1.0,,
93.02,1215480,W,2.0,,
94.03,1856064,Mo,1.0,,
95.04,3173275,Mo,1.0,,
96.04,3332938,Mo,1.0,,
96.95,1915929,Mo,1.0,,
97.95,4809789,Mo,1.0,,
99.96,1915944,Mo,1.0,,
103.95,4530,MoC,1.0,,
105.01,66,MoC,1.0,,
105.98,2853,MoC,1.0,,
106.97,12047437,Ag,1.0,MoC,1.0
107.05,18,MoC,1.0,,
107.97,5109,MoC,1.0,,
108.01,49,MoC,1.0,,
108.98,11205635,Ag,1.0,,
109.03,3017,MoC,1.0,MoC,1.0
110.0,23,MoC,1.0,,
110.03,7357,MoC,1.0,,
110.97,100,MoC,1.0,,
111.99,2932,MoC,1.0,,
113.01,28,MoC,1.0,,
122.03,1115902,Te,1.0,,
123.01,386272,Te,1.0,,
123.95,2060146,Te,1.0,,
125.01,3047300,Te,1.0,,
125.99,8154740,Te,1.0,,
127.96,13605558,Te,1.0,,
130.01,14506843,Te,1.0,,
141.01,13948918,Pr,1.0,,
194.04,2087,WC,1.0,,
194.98,1145,WC,1.0,,
195.04,21,WC,1.0,,
195.95,8140,WN,1.0,WC,1.0
196.95,2690,WN,1.0,,
196.99,22,WC,1.0,,
197.96,201261,WO,1.0,WC,1.0
198.01,5803,WN,1.0,,
198.98,39,WC,1.0,WN,1.0
199.05,108433,WO,1.0,,
199.95,4881,WN,1.0,WO,1.0
200.05,232767,WO,1.0,,
200.99,236,WO,1.0,,
201.98,179400,WO,1.0,WO,1.0
203.95,365,WO,1.0,,
209.04,13948908,Bi,1.0,,
