mc,counts,ion,charge,ion2,charge2
1.0,17220703,H,1.0,,
2.0,192140,HH,1.0,,
2.97,1820989,Li,2.0,,
3.04,3638,HHH,1.0,,
3.45,22786950,Li,2.0,,
6.0,250871066,C,2.0,Li,1.0
6.49,2757067,C,2.0,,
6.96,184637834,N,2.0,Li,1.0
7.52,591493,N,2.0,,
8.01,14944598,O,2.0,,
9.04,29951,O,2.0,,
11.97,153689203,C,1.0,,
12.98,1709378,C,1.0,,
13.98,253934716,N,1.0,,
14.96,1019818,N,1.0,,
15.97,25766540,O,1.0,,
17.03,306190,HO,1.0,,
17.95,6215,HHO,1.0,,
18.05,51637,O,1.0,,
18.98,605,HO,1.0,,
23.97,32021875,CC,1.0,,
25.0,356151,CC,1.0,,
25.05,2131166,Cr,2.0,CC,1.0
26.02,71932350,NC,1.0,Cr,2.0
26.5,3832385,Cr,2.0,,
26.98,424013,NC,1.0,,
27.01,1121274,Cr,2.0,NC,1.0
27.99,30880806,NN,1.0,NC,1.0
28.98,124027,NN,1.0,,
29.02,124016,NN,1.0,,
30.05,503,NN,1.0,,
31.97,392733,OO,1.0,,
33.01,10424,HOO,1.0,,
34.04,1796,OO,1.0,OO,1.0
34.97,39,HOO,1.0,,
35.01,24,HOO,1.0,,
36.04,11784269,CCC,1.0,,
37.01,393199,CCC,1.0,CCC,1.0
37.95,1460,CCC,1.0,,
38.04,2907,CCC,1.0,CCC,1.0
44.03,1186532,NNO,1.0,,
44.95,9536,NNO,1.0,NNO,1.0
46.04,2383,NNO,1.0,,
48.04,13895,OOO,1.0,,
50.02,1189312,Cr,1.0,OOO,1.0
51.98,22649804,Cr,1.0,,
53.01,2567696,Cr,1.0,,
54.04,648674,Cr,1.0,,
62.01,204511,CrC,1.0,,
62.99,2264,CrC,1.0,,
63.99,241253,CrN,1.0,,
64.03,3894915,CrC,1.0,,
64.96,441548,CrC,1.0,,
65.02,44305,CrC,1.0,CrN,1.0
65.95,116450,CrC,1.0,CrC,1.0
66.0,30275,CrO,1.0,,
66.03,4594491,CrN,1.0,,
66.95,1237,CrC,1.0,,
67.01,539285,CrN,1.0,CrN,1.0
67.99,133773,CrN,1.0,CrN,1.0
68.03,576615,CrO,1.0,,
68.99,65367,CrO,1.0,,
69.02,508,CrN,1.0,,
69.96,16519,CrO,1.0,,
70.03,1139,CrO,1.0,,
70.98,138,CrO,1.0,,
72.0,26,CrO,1.0,,
133.03,80681817,Cs,1.0,,
