mc,counts,ion,charge,ion2,charge2
1.05,2785704,H,1.0,,
2.04,5365,HH,1.0,,
2.95,1963816,Li,2.0,,
3.01,-5,HHH,1.0,,
3.5,24574175,Li,2.0,,
5.95,2292451,C,2.0,,
5.98,3219365,Li,1.0,,
6.52,25500,C,2.0,,
6.96,1469776,N,2.0,,
7.0,40285551,Li,1.0,,
7.5,5899,N,2.0,,
7.99,47558801,O,2.0,,
9.02,95296,O,2.0,,
12.04,1352527,C,1.0,,
13.05,15046,C,1.0,,
14.02,2773191,N,1.0,,
15.03,11141,N,1.0,,
16.05,75490160,O,1.0,,
16.98,88856,HO,1.0,,
18.01,151794,O,1.0,HHO,1.0
18.98,182,HO,1.0,,
23.98,3244,CC,1.0,,
25.01,44,CC,1.0,,
25.05,33,CC,1.0,,
26.04,3401,NC,1.0,,
27.02,35,NC,1.0,,
27.46,8700969,Mn,2.0,,
27.98,3897,NN,1.0,,
29.46,17401971,Co,2.0,,
31.98,3692170,OO,1.0,,
32.97,14183,HOO,1.0,,
33.95,7379,OO,1.0,,
33.99,29,HHOO,1.0,,
34.05,7403,OO,1.0,,
34.55,11504440,Ga,2.0,,
34.98,10702236,Ge,2.0,HOO,1.0
35.55,7637715,Ga,2.0,,
35.95,14304416,Ge,2.0,,
36.45,4072050,Ge,2.0,,
37.0,19055142,Ge,2.0,,
37.5,4072055,Ge,2.0,,
43.97,374,NNO,1.0,,
47.96,1914203,Ru,2.0,,
48.0,273104,OOO,1.0,,
48.96,661282,Ru,2.0,,
49.51,4420091,Ru,2.0,,
49.95,540,OOO,1.0,,
50.01,4385870,Ru,2.0,OOO,1.0
50.04,568,OOO,1.0,,
50.49,5916677,Ru,2.0,,
51.04,10998037,Ru,2.0,,
52.03,6508326,Ru,2.0,,
54.98,4350508,Mn,1.0,,
56.46,972778,In,2.0,,
57.52,21649791,In,2.0,,
58.46,4502238,Sb,2.0,,
59.03,9397066,Co,1.0,,
60.45,33503625,Sb,2.0,,
61.48,24966922,Sb,2.0,,
65.05,30922,Ba,2.0,,
65.99,30957,Ba,2.0,,
66.98,742478,Ba,2.0,,
67.54,2041815,Ba,2.0,,
67.97,2444011,Ba,2.0,,
68.53,3464924,Ba,2.0,,
68.98,20917169,Ga,1.0,,
69.04,22181698,Ba,2.0,,
69.97,40210,GaH,1.0,,
70.03,6207275,Ge,1.0,,
70.98,14229142,Ga,1.0,MnO,1.0
71.95,26702,GaH,1.0,,
72.03,8296557,Ge,1.0,,
72.96,53,GaHH,1.0,,
73.03,2362471,Ge,1.0,MnO,1.0
74.05,11051985,Ge,1.0,,
74.96,2361811,Ge,1.0,,
75.02,925129,CoO,1.0,,
77.0,1854,CoO,1.0,,
84.05,92829,Sr,1.0,,
85.96,1531361,Sr,1.0,,
87.0,1082783,Sr,1.0,,
87.04,30500,MnOO,1.0,,
87.98,12776913,Sr,1.0,,
88.02,158,MnOOH,1.0,,
88.96,126,MnOO,1.0,MnOO,1.0
90.98,70825,CoOO,1.0,,
92.95,165,CoOO,1.0,,
93.04,144,CoOO,1.0,,
95.53,12981856,Ir,2.0,,
95.95,1014536,Ru,1.0,,
96.53,21822067,Ir,2.0,,
97.97,350481,Ru,1.0,,
99.0,2342629,Ru,1.0,,
99.96,2324199,Ru,1.0,,
100.97,3135839,Ru,1.0,,
101.98,5828967,Ru,1.0,,
102.98,4395,MnOOO,1.0,,
104.01,3449413,Ru,1.0,,
106.98,6481,CoOOO,1.0,,
108.0,2147,RuC,1.0,,
109.03,19,RuC,1.0,,
109.98,746,RuC,1.0,,
110.97,4988,RuC,1.0,,
111.95,46,RuC,1.0,,
112.03,4927,RuC,1.0,,
112.98,55,RuC,1.0,,
113.03,1503241,In,1.0,RuC,1.0
113.99,90,RuC,1.0,,
114.02,12426,RuC,1.0,,
115.0,33307355,In,1.0,,
115.05,135,RuC,1.0,,
115.98,7362,RuC,1.0,,
117.01,8039709,Sb,1.0,,
117.05,97,RuC,1.0,,
119.04,384,MnOOOO,1.0,,
120.95,59827946,Sb,1.0,,
123.0,44583829,Sb,1.0,,
127.04,92810464,I,1.0,,
162.05,69615,Er,1.0,,
164.0,1113731,Er,1.0,,
165.95,23388242,Er,1.0,,
167.03,16009805,Er,1.0,,
167.95,18654880,Er,1.0,,
168.95,52205879,Tm,1.0,,
170.01,10371575,Er,1.0,,
