mc,counts,ion,charge,ion2,charge2
0.98,6130355,H,1.0,,
2.05,21176,HH,1.0,,
2.97,174,HHH,1.0,,
6.04,1513465,C,2.0,,
6.48,16820,C,2.0,,
7.0,56670872,N,2.0,,
7.55,227586,N,2.0,,
7.99,3423568,O,2.0,,
9.05,6867,O,2.0,,
11.98,862664,C,1.0,,
12.99,9599,C,1.0,,
13.97,104946092,N,1.0,,
14.98,421468,N,1.0,,
15.97,6113513,O,1.0,,
16.97,17411,HO,1.0,,
17.99,12412,O,1.0,HHO,1.0
18.95,36,HO,1.0,,
19.98,95520113,Ca,2.0,,
21.0,689311,Ca,2.0,,
21.45,98487,Ca,2.0,,
21.95,20581134,Ca,2.0,,
23.97,196935,Ca,2.0,,
24.04,1611,CC,1.0,,
25.02,98470,V,2.0,,
25.46,32759132,V,2.0,,
26.02,87253,NC,1.0,,
26.96,349,NC,1.0,,
27.02,975,NC,1.0,,
27.98,7445871,NN,1.0,,
28.97,39263739,Ni,2.0,NN,1.0
29.0,29901,NN,1.0,,
29.96,14992840,Ni,2.0,NN,1.0
30.45,631889,Ni,2.0,,
30.97,2067961,Ni,2.0,,
31.98,535950,Ni,2.0,OO,1.0
33.04,211,HOO,1.0,,
33.95,48,OO,1.0,,
34.02,30,OO,1.0,,
40.03,51580852,Ca,1.0,,
42.03,372221,Ca,1.0,,
42.98,53172,Ca,1.0,,
43.99,11156555,Ca,1.0,NNO,1.0
44.99,168,NNO,1.0,,
45.03,169,NNO,1.0,,
45.96,89,NNO,1.0,,
47.97,106501,Ca,1.0,OOO,1.0
50.03,53188,V,1.0,,
50.95,17689932,V,1.0,,
57.97,23932627,Ni,1.0,,
58.98,128726,NiH,1.0,,
60.01,9145552,Ni,1.0,,
61.01,434668,Ni,1.0,NiH,1.0
61.96,1261439,Ni,1.0,,
62.02,2074,NiH,1.0,,
62.98,6795,NiH,1.0,,
64.04,315368,Ni,1.0,,
64.95,1697,NiH,1.0,,
69.99,32607,NiC,1.0,,
70.97,347,NiC,1.0,,
72.05,12455,NiC,1.0,,
73.0,671,NiC,1.0,NiC,1.0
73.98,113179,NiO,1.0,NiC,1.0
75.99,43233,NiO,1.0,NiC,1.0
77.0,1800,NiO,1.0,,
77.96,5870,NiO,1.0,,
78.0,90,NiO,1.0,,
79.95,1465,NiO,1.0,,
82.0,34,NiCC,1.0,,
83.95,13,NiCC,1.0,,
86.96,229766,Hf,2.0,,
88.05,5974105,Hf,2.0,,
88.48,21368941,Hf,2.0,,
89.01,31134305,Hf,2.0,,
89.54,15739475,Hf,2.0,,
89.99,1167,NiOO,1.0,,
90.03,40440141,Hf,2.0,,
92.05,427,NiOO,1.0,,
92.46,21483833,Re,2.0,,
93.51,35959558,Re,2.0,,
94.02,50,NiOO,1.0,,
132.02,7673,NiNiO,1.0,,
132.96,229773457,Cs,1.0,,
134.04,5842,NiNiO,1.0,NiNiO,1.0
135.0,256,NiNiO,1.0,NiNiO,1.0
135.97,1104,NiNiO,1.0,,
136.04,807,NiNiO,1.0,NiNiO,1.0
136.96,49,NiNiO,1.0,,
137.02,53,NiNiO,1.0,,
137.97,151,NiNiO,1.0,,
138.02,204,NiNiO,1.0,NiNiO,1.0
138.05,154,NiNiO,1.0,,
139.96,30,NiNiO,1.0,,
139.99,33,NiNiO,1.0,,
140.02,28,NiNiO,1.0,,
173.99,147064,Hf,1.0,,
176.03,3823440,Hf,1.0,,
176.96,13676116,Hf,1.0,,
177.99,19925949,Hf,1.0,,
179.02,10073263,Hf,1.0,,
180.04,25881667,Hf,1.0,,
185.0,12030932,Re,1.0,,
186.97,20137358,Re,1.0,,
190.01,715,HfO,1.0,,
192.05,18509,HfO,1.0,,
193.03,66393,HfO,1.0,HfHO,1.0
193.97,634,HfHO,1.0,HfO,1.0
194.02,96519,HfO,1.0,,
194.97,49629,HfO,1.0,HfHO,1.0
195.03,153,HfO,1.0,,
196.02,125788,HfO,1.0,HfHO,1.0
196.05,191,HfO,1.0,,
196.95,1121,HfHO,1.0,,
197.02,102,HfO,1.0,,
198.04,258,HfO,1.0,,
