mc,counts,ion,charge,ion2,charge2
1.05,935912,H,1.0,,
2.0,392,HH,1.0,,
6.02,1386335,C,2.0,,
6.48,15410,C,2.0,,
6.99,1621162,N,2.0,,
7.53,6530,N,2.0,,
8.0,90323410,O,2.0,,
8.96,6916195,Al,3.0,O,2.0
12.0,817949,C,1.0,,
13.03,9093,C,1.0,,
13.49,14031625,Al,2.0,,
14.05,2795109,N,1.0,,
14.97,11239,N,1.0,,
15.97,180646810,O,1.0,,
17.05,71450,HO,1.0,,
17.96,362140,O,1.0,HHO,1.0
18.97,100226004,F,1.0,HO,1.0
22.98,70158122,Na,1.0,,
23.04,1870892,Ti,2.0,,
23.46,1707178,Ti,2.0,,
24.01,820,CC,1.0,,
24.05,17258877,Ti,2.0,,
24.52,1286214,Ti,2.0,,
24.97,1262858,Ti,2.0,,
25.98,2343,NC,1.0,,
26.99,26,NC,1.0,,
27.05,7015806,Al,1.0,,
27.52,28063247,Mn,2.0,,
28.01,13434,AlH,1.0,NN,1.0
29.55,20045167,Co,2.0,,
30.0,5419715,Zr,3.0,,
30.28333396911621,1189171,Zr,3.0,,
30.68666603088379,1810077,Zr,3.0,,
31.37333396911621,1820610,Zr,3.0,,
31.99,294670,Zr,3.0,,
32.03,16086823,OO,1.0,,
33.05,28495,HOO,1.0,,
33.98,64517,OO,1.0,OO,1.0
34.97,63815907,Cl,1.0,HOO,1.0
35.98,81,OO,1.0,,
36.97,20373911,Cl,1.0,,
38.95,26154957,K,1.0,,
41.03,1880238,K,1.0,,
43.03,1106710,AlO,1.0,,
44.01,945,NNO,1.0,,
44.55,20045176,Y,2.0,,
45.0,12043796,Zr,2.0,,
45.05,2215,AlO,1.0,,
45.5,2642618,Zr,2.0,,
45.96,4022403,Zr,2.0,,
45.99,991575,Ti,1.0,,
46.95,905680,Ti,1.0,TiH,1.0
47.02,4045779,Zr,2.0,,
47.95,9802018,Ti,1.0,Zr,2.0
48.05,4912383,OOO,1.0,TiH,1.0
49.03,689672,Ti,1.0,TiH,1.0
49.98,698811,Ti,1.0,OOO,1.0
50.05,593,TiH,1.0,,
50.98,589,TiH,1.0,,
54.97,17118591,Mn,1.0,,
58.04,5156611,Sn,2.0,,
58.96,12253574,Co,1.0,AlOO,1.0
59.05,8524200,Sn,2.0,,
59.52,3016807,Sn,2.0,,
60.02,11368251,Sn,2.0,TiN,1.0
60.98,849,AlOO,1.0,,
61.05,1616929,Sn,2.0,TiN,1.0
61.95,223722,TiO,1.0,,
62.02,1988878,Sn,2.0,TiN,1.0
62.96,204157,TiO,1.0,,
63.0,1919,TiN,1.0,TiN,1.0
63.95,455,TiO,1.0,,
64.02,2065669,TiO,1.0,TiN,1.0
65.04,154242,TiO,1.0,TiO,1.0
66.05,155155,TiO,1.0,TiO,1.0
67.04,314,TiO,1.0,,
67.96,293,TiO,1.0,,
70.02,26107,AlAlO,1.0,,
70.95,2856087,MnO,1.0,,
72.04,48,AlAlO,1.0,,
72.95,5718,MnO,1.0,,
74.99,1887068,CoO,1.0,,
76.95,3775,CoO,1.0,,
78.01,56937,TiOO,1.0,,
79.0,51926,TiOO,1.0,,
79.99,525211,TiOO,1.0,TiOO,1.0
80.05,112,TiOO,1.0,,
80.96,239,TiOO,1.0,TiOO,1.0
81.05,39155,TiOO,1.0,,
82.0,2116,TiOO,1.0,TiOO,1.0
82.03,38413,TiOO,1.0,,
82.96,63,TiOO,1.0,,
83.03,59,TiOO,1.0,,
84.01,158,TiOO,1.0,TiOO,1.0
87.02,672183,MnOO,1.0,,
88.0,910,MnOOH,1.0,,
89.01,1324,MnOO,1.0,,
89.05,10625276,Y,1.0,MnOO,1.0
90.05,7587585,Zr,1.0,,
90.96,7468,ZrH,1.0,,
91.03,2209867,Zr,1.0,CoOO,1.0
92.01,2535756,Zr,1.0,ZrH,1.0
92.98,1109,CoOO,1.0,,
93.01,2486,ZrH,1.0,,
93.05,1071,CoOO,1.0,,
94.02,2548840,Zr,1.0,,
95.05,2499,ZrH,1.0,,
95.99,412536,Zr,1.0,,
97.04,400,ZrH,1.0,,
103.01,198762,MnOOO,1.0,,
103.96,233,MnOOOH,1.0,,
104.95,1785053,YO,1.0,,
105.0,777,MnOOO,1.0,MnOOO,1.0
105.05,399,MnOOO,1.0,,
105.98,1378941,ZrO,1.0,,
106.05,182394,Cd,1.0,,
106.98,438213,ZrO,1.0,CoOOO,1.0
107.97,71,TiTiN,1.0,,
108.0,463356,ZrO,1.0,ZrO,1.0
108.96,260,CoOOO,1.0,,
109.0,264,CoOOO,1.0,,
109.05,1009,ZrO,1.0,CoOOO,1.0
109.97,1754887,Cd,1.0,ZrO,1.0
110.04,463837,ZrO,1.0,TiTiN,1.0
110.97,82,TiTiN,1.0,TiTiN,1.0
111.03,1796052,Cd,1.0,,
111.96,75058,ZrO,1.0,TiTiN,1.0
112.01,3382607,Cd,1.0,ZrO,1.0
112.96,1711846,Cd,1.0,,
113.96,4027085,Cd,1.0,,
114.02,135,ZrO,1.0,,
116.02,3836951,Sn,1.0,Cd,1.0
117.99,4603089,Sn,1.0,,
118.97,1664347,Sn,1.0,MnOOOO,1.0
119.95,56,MnOOOOH,1.0,,
120.01,6137438,Sn,1.0,,
120.95,81,MnOOOO,1.0,,
121.0,131,MnOOOO,1.0,MnOOOO,1.0
121.05,56,MnOOOO,1.0,,
121.99,871344,Sn,1.0,,
124.0,1060798,Sn,1.0,,
137.98,14037,La,1.0,,
138.98,14017573,La,1.0,,
196.0,70164,Hg,1.0,,
198.02,3542986,Hg,1.0,,
199.03,5963433,Hg,1.0,,
200.05,8103258,Hg,1.0,,
201.03,4630436,Hg,1.0,,
202.02,10418464,Hg,1.0,,
202.95,4139331,Tl,1.0,,
204.01,2385372,Hg,1.0,,
205.05,9892293,Tl,1.0,,
