mc,counts,ion,charge,ion2,charge2
1.02,6190438,H,1.0,,
2.05,24302,HH,1.0,,
3.03,4249722,Li,2.0,HHH,1.0
3.47,53176906,Li,2.0,,
6.01,7202897,Li,1.0,C,2.0
6.51,8506,C,2.0,,
7.0,120227497,Li,1.0,N,2.0
7.5,159256,N,2.0,,
8.03,90138831,O,2.0,,
8.95,180632,O,2.0,,
12.0,427939,C,1.0,,
13.04,4764,C,1.0,,
13.98,60085493,N,1.0,,
15.04,241306,N,1.0,,
16.03,140841924,O,1.0,,
16.99,405238,HO,1.0,,
17.95,4294,HHO,1.0,,
17.98,282271,O,1.0,,
18.05,2018610,Fe,3.0,,
18.67666603088379,31915177,Fe,3.0,,
18.98,765666,Fe,3.0,,
19.05,816,HO,1.0,,
19.293333969116212,104403,Fe,3.0,,
23.02,87009795,Na,1.0,,
23.95,397,CC,1.0,,
26.01,30394,NC,1.0,,
26.98,5767645,Fe,2.0,NC,1.0
27.05,340,NC,1.0,,
27.96,91186280,Fe,2.0,,
28.05,1576315,NN,1.0,,
28.45,2187674,Fe,2.0,,
29.03,310972,Fe,2.0,NN,1.0
29.54,40945791,Co,2.0,,
30.05,43,NN,1.0,,
32.04,13689941,OO,1.0,,
32.97,102310,HOO,1.0,,
33.98,941,HHOO,1.0,,
34.01,27440,OO,1.0,,
34.04,27440,OO,1.0,,
35.05,397,HOO,1.0,HOO,1.0
36.02,54,OO,1.0,,
44.05,453914,NNO,1.0,,
44.95,3635,NNO,1.0,NNO,1.0
46.05,901,NNO,1.0,,
47.98,1995189,OOO,1.0,,
50.01,4011,OOO,1.0,,
50.05,7975,OOO,1.0,OOO,1.0
53.99,2999093,Fe,1.0,,
56.02,47416871,Fe,1.0,,
57.05,1137585,Fe,1.0,,
58.03,155143,Fe,1.0,,
59.0,26614760,Co,1.0,,
74.02,1193269,Se,1.0,,
74.98,3898727,CoO,1.0,,
75.99,11932766,Se,1.0,,
76.97,7809,CoO,1.0,,
77.03,10076566,Se,1.0,,
78.01,31157790,Se,1.0,,
79.98,65762846,Se,1.0,,
82.05,12463119,Se,1.0,,
90.96,644480,CoOO,1.0,,
92.95,1288,CoOO,1.0,,
93.0,1290,CoOO,1.0,,
107.01,153431,CoOOO,1.0,,
108.98,593,CoOOO,1.0,CoOOO,1.0
109.05,298,CoOOO,1.0,,
137.99,54597,La,1.0,,
139.04,54539796,La,1.0,,
