mc,counts,ion,charge,ion2,charge2
1.03,4510174,H,1.0,,
1.99,11469,HH,1.0,,
2.99,53,HHH,1.0,,
5.95,4453894,C,2.0,,
6.46,49537,C,2.0,,
7.03,7947138,N,2.0,,
7.52,31887,N,2.0,,
7.96,6299735,O,2.0,,
9.02,12621,O,2.0,,
11.99,2583275,C,1.0,,
13.04,28730,C,1.0,,
14.03,13469724,N,1.0,,
15.01,54095,N,1.0,,
16.03,181480444,S,2.0,O,1.0
16.46,1433507,S,2.0,,
16.95,7555291,S,2.0,HO,1.0
18.01,200,HHO,1.0,,
18.05,22542,O,1.0,,
19.01,60,HO,1.0,,
24.04,8953,CC,1.0,,
24.96,94,CC,1.0,,
25.02,96,CC,1.0,,
25.97,32094,NC,1.0,,
26.95,350,NC,1.0,,
27.0,118,NC,1.0,,
27.96,125234,NN,1.0,,
28.96,498,NN,1.0,,
29.04,500,NN,1.0,,
31.95,46829576,Zn,2.0,,
31.98,321247504,S,1.0,OO,1.0
32.96,2704761,S,1.0,,
32.99,493,HOO,1.0,,
33.05,26883628,Zn,2.0,,
33.5,3950646,Zn,2.0,,
33.98,238,OO,1.0,OO,1.0
34.02,32315147,Zn,2.0,S,1.0
35.01,578153,Zn,2.0,,
35.97,62,CCC,1.0,,
44.02,1454,NNO,1.0,,
47.99,923,OOO,1.0,,
64.0,82157135,Zn,1.0,,
66.01,47164269,Zn,1.0,,
67.04,6930965,Zn,1.0,,
67.97,31780955,Zn,1.0,,
70.03,1014287,Zn,1.0,,
106.0,2197607,Cd,1.0,,
110.02,21130961,Cd,1.0,,
110.95,21638107,Cd,1.0,,
111.95,40740484,Cd,1.0,,
112.99,20623808,Cd,1.0,,
114.02,48516666,Cd,1.0,,
115.97,12678575,Cd,1.0,,
127.95,2852024,ZnZn,1.0,,
129.98,1637271,ZnZn,1.0,,
130.02,1637265,ZnZn,1.0,,
130.95,240614,ZnZn,1.0,,
131.05,240620,ZnZn,1.0,,
131.99,1103247,ZnZn,1.0,,
132.05,2043172,ZnZn,1.0,ZnZn,1.0
133.04,276250,ZnZn,1.0,ZnZn,1.0
133.97,70445,ZnZn,1.0,ZnZn,1.0
134.02,20282,ZnZn,1.0,,
134.05,1266695,ZnZn,1.0,ZnZn,1.0
134.99,93072,ZnZn,1.0,,
135.03,93065,ZnZn,1.0,,
135.95,446977,ZnZn,1.0,ZnZn,1.0
135.99,20228,ZnZn,1.0,,
137.04,5954,ZnZn,1.0,ZnZn,1.0
137.96,13604,ZnZn,1.0,,
138.03,13620,ZnZn,1.0,,
139.99,439,ZnZn,1.0,,
