mc,counts,ion,charge,ion2,charge2
0.98,17378738,H,1.0,,
1.96,157384,HH,1.0,,
3.01,4794,HHH,1.0,,
6.02,4290445,C,2.0,,
6.47,47738,C,2.0,,
6.96,11288611,N,2.0,,
7.5,45334,N,2.0,,
8.03,258092858,O,2.0,,
8.99,517233,O,2.0,,
11.97,2702971,C,1.0,,
13.05,30062,C,1.0,,
14.05,19463116,N,1.0,,
14.98,78171,N,1.0,,
16.0,496332396,O,1.0,,
17.04,5952906,HO,1.0,,
17.95,1125509,O,1.0,HHO,1.0
19.05,11939,HO,1.0,,
20.03,260,HHO,1.0,,
23.96,11146,CC,1.0,,
24.97,231,CC,1.0,CC,1.0
26.02,52948,NC,1.0,,
26.96,609,NC,1.0,,
27.03,211,NC,1.0,,
27.97,176077,NN,1.0,,
29.02,1409,NN,1.0,NN,1.0
31.97,117968429,OO,1.0,,
32.96,3312138,HOO,1.0,,
33.97,236388,OO,1.0,,
34.01,319587,OO,1.0,HHOO,1.0
34.96,6632,HOO,1.0,,
35.01,6635,HOO,1.0,,
36.01,877,OO,1.0,HHOO,1.0
43.96,179010,NNO,1.0,,
44.97,706,NNO,1.0,,
45.03,708,NNO,1.0,,
46.05,352,NNO,1.0,,
46.47,137131833,Nb,2.0,,
48.01,84892473,OOO,1.0,,
49.95,170104,OOO,1.0,,
50.05,340228,OOO,1.0,OOO,1.0
52.0,673,OOO,1.0,OOO,1.0
52.03,340,OOO,1.0,,
84.04,205695,Sr,1.0,,
85.96,3394010,Sr,1.0,,
87.04,2399807,Sr,1.0,,
87.95,28317740,Sr,1.0,,
93.0,87764349,Nb,1.0,,
