mc,counts,ion,charge,ion2,charge2
0.96,7638212,H,1.0,,
1.97,40268,HH,1.0,,
3.01,406,HHH,1.0,,
6.01,2262887,C,2.0,,
6.45,25155,C,2.0,,
7.02,3056743,N,2.0,,
7.49,12259,N,2.0,,
7.98,34072000,O,2.0,,
8.98,68289,O,2.0,,
12.04,1289838,C,1.0,,
13.0,14368,C,1.0,,
14.02,4562303,N,1.0,,
14.96,18328,N,1.0,,
15.99,65523093,O,1.0,,
16.95,296057,HO,1.0,,
18.0,1360052,Fe,3.0,O,1.0
18.04,3794,HHO,1.0,,
18.66666603088379,19427078,Fe,3.0,,
18.96,586,HO,1.0,,
19.03,466097,Fe,3.0,,
19.37333396911621,63565,Fe,3.0,,
23.0,9161284,Ti,2.0,,
23.49,8359667,Ti,2.0,,
23.95,2159,CC,1.0,,
23.98,84512911,Ti,2.0,,
24.54,6298381,Ti,2.0,,
24.98,6183886,Ti,2.0,CC,1.0
26.0,5507,NC,1.0,,
26.99,3320987,Fe,2.0,NC,1.0
27.04,64,NC,1.0,,
27.55,57258042,Mn,2.0,,
27.96,9375,NN,1.0,,
28.05,52505651,Fe,2.0,,
28.46,1259661,Fe,2.0,,
29.04,171833,Fe,2.0,NN,1.0
31.96,2660622,OO,1.0,,
33.02,20818,HOO,1.0,,
33.95,10659,OO,1.0,OO,1.0
34.0,231,HHOO,1.0,,
34.96,34,HOO,1.0,,
35.05,40,HOO,1.0,,
37.45,19086009,As,2.0,,
39.05,142305378,K,1.0,,
41.04,10230116,K,1.0,,
44.02,929,NNO,1.0,,
46.03,5588393,Ti,1.0,,
47.02,5137839,Ti,1.0,TiH,1.0
47.97,35077,TiH,1.0,,
48.05,51798425,Ti,1.0,OOO,1.0
48.97,354573,TiH,1.0,,
49.03,3842006,Ti,1.0,,
49.98,3773129,Ti,1.0,OOO,1.0
50.03,26917,TiH,1.0,OOO,1.0
51.04,25965,TiH,1.0,,
54.03,2125426,Fe,1.0,,
55.05,38362916,Mn,1.0,,
55.97,33603599,Fe,1.0,,
56.99,806196,Fe,1.0,,
57.95,11332526,Sn,2.0,Fe,1.0
58.99,18551613,Sn,2.0,,
59.47,6565594,Sn,2.0,,
60.01,20015,TiN,1.0,,
60.05,24735481,Sn,2.0,,
60.95,56,TiN,1.0,,
60.99,18269,TiN,1.0,,
61.05,3511818,Sn,2.0,,
61.97,463736,TiO,1.0,TiN,1.0
62.05,4275274,Sn,2.0,,
62.97,14489,TiN,1.0,TiN,1.0
63.03,254588,TiO,1.0,,
64.02,2587951,TiO,1.0,TiN,1.0
64.97,191828,TiO,1.0,,
65.05,559,TiO,1.0,TiN,1.0
65.96,188317,TiO,1.0,,
66.01,5155,TiO,1.0,,
67.04,380,TiO,1.0,,
67.96,371,TiO,1.0,,
71.05,2113660,MnO,1.0,,
72.97,4231,MnO,1.0,,
75.01,10306455,As,1.0,,
77.96,39020,TiOO,1.0,,
79.0,35596,TiOO,1.0,,
79.99,359940,TiOO,1.0,TiOO,1.0
80.03,68,TiOO,1.0,,
80.99,26894,TiOO,1.0,TiOO,1.0
81.05,65,TiOO,1.0,,
82.0,730,TiOO,1.0,,
82.04,27035,TiOO,1.0,TiOO,1.0
82.95,48,TiOO,1.0,,
83.0,62,TiOO,1.0,,
83.95,60,TiOO,1.0,,
83.99,45,TiOO,1.0,,
87.04,204824,MnOO,1.0,,
87.96,2611,MnOOH,1.0,,
88.98,817,MnOO,1.0,MnOO,1.0
98.47,45043005,Au,2.0,,
103.0,14409,MnOOO,1.0,,
103.99,224,MnOOOH,1.0,,
105.01,24,MnOOO,1.0,,
105.05,72,MnOOO,1.0,MnOOO,1.0
105.95,348,TiTiN,1.0,,
107.03,637,TiTiN,1.0,TiTiN,1.0
107.99,3224,TiTiN,1.0,,
108.03,3528,TiTiN,1.0,TiTiN,1.0
108.99,240,TiTiN,1.0,,
109.02,6137,TiTiN,1.0,TiTiN,1.0
109.95,250,TiTiN,1.0,,
110.05,30395,TiTiN,1.0,TiTiN,1.0
110.97,2435,TiTiN,1.0,TiTiN,1.0
111.0,333,TiTiN,1.0,TiTiN,1.0
111.05,2224,TiTiN,1.0,,
111.98,2173,TiTiN,1.0,,
112.04,2354,TiTiN,1.0,TiTiN,1.0
113.02,166,TiTiN,1.0,,
113.05,156,TiTiN,1.0,,
114.04,177,TiTiN,1.0,,
115.99,6733542,Sn,1.0,,
118.04,11130964,Sn,1.0,,
118.99,1627,MnOOOO,1.0,,
119.02,3939350,Sn,1.0,,
120.04,14841293,Sn,1.0,,
122.01,2107091,Sn,1.0,,
124.05,2565160,Sn,1.0,,
140.98,76344082,Pr,1.0,,
149.99,189825,AsAs,1.0,,
197.03,76344089,Au,1.0,,
198.96,3975,AuHH,1.0,,
211.01,240387,AuN,1.0,,
212.0,987,AuN,1.0,,
224.99,1258,AuNN,1.0,,
225.02,4818,AsAsAs,1.0,,
300.03,124,AsAsAsAs,1.0,,
