mc,counts,ion,charge,ion2,charge2
0.98,5789368,H,1.0,,
1.97,23127,HH,1.0,,
3.0,160,HHH,1.0,,
6.02,571709,C,2.0,,
6.46,6372,C,2.0,,
7.03,3112195,N,2.0,,
7.48,12504,N,2.0,,
8.04,53041177,O,2.0,,
8.99,106308,O,2.0,,
10.293333015441895,18516715,P,3.0,,
11.99,32323933,Mg,2.0,,
12.04,331572,C,1.0,,
12.45,4096838,Mg,2.0,,
13.02,3694,C,1.0,,
13.05,4547468,Mg,2.0,,
14.0,5186988,N,1.0,,
15.02,20817,N,1.0,,
15.45,46291761,P,2.0,,
16.04,151849717,O,1.0,S,2.0
16.51,466614,S,2.0,,
16.97,275211,HO,1.0,,
17.02,2449758,S,2.0,,
17.95,193274,O,1.0,,
18.05,1972,HHO,1.0,,
18.99,547,HO,1.0,,
19.05,23145868,F,1.0,,
23.95,54786313,Mg,1.0,,
24.03,205,CC,1.0,,
25.01,6943764,Mg,1.0,,
25.05,34716,V,2.0,,
25.48,11549802,V,2.0,,
25.97,7709116,Mg,1.0,NC,1.0
27.46,11572944,Mn,2.0,,
28.01,17813,NN,1.0,,
29.0,159,NN,1.0,NN,1.0
30.04,14751160,Zr,3.0,,
30.33333396911621,3236651,Zr,3.0,,
30.636666030883788,4926587,Zr,3.0,,
30.98,28700903,P,1.0,,
31.31333396911621,4955243,Zr,3.0,,
31.97,94912974,S,1.0,OO,1.0
32.98,788735,S,1.0,HOO,1.0
34.0,12666,OO,1.0,HHOO,1.0
34.05,3900841,S,1.0,OO,1.0
34.96,107,HOO,1.0,,
34.99,105,HOO,1.0,,
35.95,23,OO,1.0,,
39.04,43143936,K,1.0,,
40.95,3101542,K,1.0,,
43.98,1906,NNO,1.0,,
45.03,44700496,Zr,2.0,,
45.45,9808068,Zr,2.0,,
45.99,14929091,Zr,2.0,,
46.97,2577979,PO,1.0,,
47.02,15015898,Zr,2.0,,
47.97,2430308,Zr,2.0,,
48.03,640521,OOO,1.0,,
48.98,5151,PO,1.0,,
49.95,22796,V,1.0,OOO,1.0
50.0,2579,OOO,1.0,OOO,1.0
50.97,7160879,V,1.0,,
51.05,62499,Pd,2.0,,
52.04,693688,Pd,2.0,,
52.53,1393603,Pd,2.0,,
53.02,1706084,Pd,2.0,,
53.98,1656073,Pd,2.0,,
54.98,7096312,Mn,1.0,Pd,2.0
63.04,358699,POO,1.0,,
64.95,730,POO,1.0,,
65.04,712,POO,1.0,,
70.97,597334,MnO,1.0,,
73.04,1202,MnO,1.0,,
87.05,68320,MnOO,1.0,,
88.05,712,MnOOH,1.0,,
89.04,240,MnOO,1.0,MnOO,1.0
90.02,27714313,Zr,1.0,,
90.96,6081002,Zr,1.0,,
90.99,182247,ZrH,1.0,,
91.97,39994,ZrH,1.0,,
92.0,9256045,Zr,1.0,,
92.98,60852,ZrH,1.0,,
93.05,1388750,Os,2.0,,
93.53,1388751,Os,2.0,,
93.97,9309865,Zr,1.0,,
94.01,11544021,Os,2.0,,
94.51,13974342,Os,2.0,,
95.01,22975652,Os,2.0,ZrH,1.0
95.97,1506786,Zr,1.0,,
96.02,35586823,Os,2.0,,
97.0,9913,ZrH,1.0,,
101.99,115731,Pd,1.0,,
102.97,10999,MnOOO,1.0,,
104.0,1284697,Pd,1.0,MnOOOH,1.0
104.95,2580783,Pd,1.0,,
105.02,60,MnOOO,1.0,MnOOO,1.0
105.98,3159402,Pd,1.0,,
106.02,1882195,ZrO,1.0,,
106.95,413002,ZrO,1.0,,
107.96,3699214,Pd,1.0,ZrO,1.0
109.02,821,ZrO,1.0,,
109.95,632271,ZrO,1.0,,
110.01,1354019,Pd,1.0,,
110.04,1246,ZrO,1.0,,
111.97,102330,ZrO,1.0,,
112.01,1279,ZrO,1.0,,
113.99,216,ZrO,1.0,,
118.96,1581,MnOOOO,1.0,,
162.0,115729,Er,1.0,,
163.97,1851668,Er,1.0,,
165.99,38885088,Er,1.0,,
167.04,26617766,Er,1.0,,
168.04,31015483,Er,1.0,,
169.97,17243694,Er,1.0,,
