mc,counts,ion,charge,ion2,charge2
0.97,2338596,H,1.0,,
2.02,2764,HH,1.0,,
3.04,3826999,Li,2.0,,
3.55,47889054,Li,2.0,,
5.95,6486404,Li,1.0,,
6.05,1154699,C,2.0,,
6.45,12835,C,2.0,,
7.01,873024,N,2.0,,
7.04,81167909,Li,1.0,,
7.48,3514,N,2.0,,
8.03,60937879,O,2.0,,
9.0,122122,O,2.0,,
11.98,6110387,Mg,2.0,C,1.0
12.52,679317,Mg,2.0,,
12.95,8366,C,1.0,,
13.05,754053,Mg,2.0,,
13.95,1746064,N,1.0,,
14.97,7009,N,1.0,,
15.98,112847932,O,1.0,,
17.02,122669,HO,1.0,,
18.01,226694,O,1.0,HHO,1.0
18.98,250,HO,1.0,,
23.96,788,CC,1.0,,
24.0,8644911,Mg,1.0,,
25.0,3024067,Cr,2.0,Mg,1.0
25.95,36727161,Cr,2.0,,
26.0,1216199,Mg,1.0,,
26.03,1220,NC,1.0,,
26.47,4163578,Cr,2.0,,
26.95,1051846,Cr,2.0,,
27.5,51131687,Mn,2.0,,
28.01,1550,NN,1.0,,
29.45,131481472,Co,2.0,,
31.96,6995094,OO,1.0,,
33.0,26005,HOO,1.0,,
33.95,28032,OO,1.0,OO,1.0
34.0,90,HHOO,1.0,,
35.02,130,HOO,1.0,HOO,1.0
36.05,21,OO,1.0,,
37.53,58436216,As,2.0,,
38.96,10211747,K,1.0,,
41.03,734091,K,1.0,,
44.04,258,NNO,1.0,,
45.97,9729650,Mo,2.0,,
46.95,6113897,Mo,2.0,,
47.53,10452770,Mo,2.0,,
47.95,10978700,Mo,2.0,,
48.05,1282854,OOO,1.0,,
48.55,6311099,Mo,2.0,,
49.02,15843521,Mo,2.0,,
49.99,7379416,Mo,2.0,Cr,1.0
52.05,20199940,Cr,1.0,,
53.02,2289973,Cr,1.0,,
53.96,578538,Cr,1.0,,
54.96,26588480,Mn,1.0,,
59.04,68370347,Co,1.0,,
62.04,1122,CrC,1.0,,
64.0,23853,CrC,1.0,CrN,1.0
65.0,244,CrC,1.0,,
65.05,2433,CrC,1.0,,
65.99,150843,CrO,1.0,CrC,1.0
66.04,45165,CrN,1.0,,
67.02,5303,CrN,1.0,CrN,1.0
68.0,2861938,CrO,1.0,CrN,1.0
68.98,324266,CrO,1.0,,
69.98,81927,CrO,1.0,,
70.02,5727,CrO,1.0,,
70.96,3657750,MnO,1.0,CrO,1.0
71.96,169,CrO,1.0,,
72.98,7336,MnO,1.0,,
74.96,36814826,As,1.0,,
75.01,7732174,CoO,1.0,,
77.01,15487,CoO,1.0,,
87.05,439179,MnOO,1.0,,
88.02,1727,MnOOH,1.0,,
88.95,873,MnOO,1.0,,
89.05,895,MnOO,1.0,,
91.05,1029647,CoOO,1.0,,
92.02,5643181,Mo,1.0,,
92.52,49174079,Re,2.0,,
92.95,2048,CoOO,1.0,,
93.04,2080,CoOO,1.0,,
93.53,82307399,Re,2.0,,
93.95,3546083,Mo,1.0,,
94.99,6062599,Mo,1.0,,
96.02,6367637,Mo,1.0,,
97.0,3660437,Mo,1.0,,
97.96,9189233,Mo,1.0,,
100.0,3660436,Mo,1.0,,
102.99,63645,MnOOO,1.0,,
104.01,5244,MoC,1.0,MnOOOH,1.0
104.96,54,MoC,1.0,,
105.01,404,MnOOO,1.0,MnOOO,1.0
105.98,3077,MoC,1.0,,
106.95,253393,CoOOO,1.0,,
106.98,5298,MoC,1.0,MoC,1.0
108.05,5591,MoC,1.0,MoC,1.0
108.97,4788,MoC,1.0,CoOOO,1.0
109.98,8030,MoC,1.0,MoC,1.0
111.02,83,MoC,1.0,,
111.95,3167,MoC,1.0,,
112.98,30,MoC,1.0,,
119.01,13711,MnOOOO,1.0,,
120.03,22,MnOOOOH,1.0,,
120.95,13,MnOOOO,1.0,,
120.99,13,MnOOOO,1.0,,
121.04,63,MnOOOO,1.0,MnOOOO,1.0
150.03,1971950,AsAs,1.0,,
184.98,29012693,Re,1.0,,
187.04,48561344,Re,1.0,,
225.03,150422,AsAsAs,1.0,,
299.99,14968,AsAsAsAs,1.0,,
