mc,counts,ion,charge,ion2,charge2
0.97,7638228,H,1.0,,
1.97,30412,HH,1.0,,
2.95,379,HHH,1.0,,
6.04,2262854,C,2.0,,
6.46,25164,C,2.0,,
6.97,2281166,N,2.0,,
7.54,9157,N,2.0,,
8.02,65911394,O,2.0,,
8.99,132089,O,2.0,,
12.02,7231848,Mg,2.0,C,1.0
12.52,747372,Mg,2.0,,
12.97,829586,Mg,2.0,,
13.03,14855,C,1.0,,
14.02,4562315,N,1.0,,
15.02,18329,N,1.0,,
16.03,104621278,O,1.0,,
17.04,517744,HO,1.0,,
17.98,209666,O,1.0,,
18.04,4852,HHO,1.0,,
18.96,48217325,F,1.0,,
19.04,1036,HO,1.0,,
23.95,3024,CC,1.0,,
24.01,9510872,Mg,1.0,,
24.96,1205415,Mg,1.0,,
25.02,61,CC,1.0,CC,1.0
26.0,6545,NC,1.0,,
26.03,1338021,Mg,1.0,,
26.97,39,NC,1.0,,
27.0,78,NC,1.0,,
27.51,72325975,Mn,2.0,,
28.01,8800,NN,1.0,,
28.99,40,NN,1.0,,
29.02,35,NN,1.0,,
31.95,4933251,OO,1.0,,
33.05,58061,HOO,1.0,,
33.98,777,HHOO,1.0,,
34.02,19773,OO,1.0,OO,1.0
34.97,96,HOO,1.0,,
35.0,125,HOO,1.0,,
44.05,1901,NNO,1.0,,
47.96,681518,OOO,1.0,,
49.95,2725,OOO,1.0,OOO,1.0
50.03,1362,OOO,1.0,,
51.04,755808,Pd,2.0,,
51.97,8389447,Pd,2.0,,
52.49,16854493,Pd,2.0,,
53.02,20633516,Pd,2.0,,
54.03,20028881,Pd,2.0,,
55.04,45005935,Mn,1.0,Pd,2.0
57.97,25250807,Sn,2.0,,
59.04,41741119,Sn,2.0,,
59.54,14772576,Sn,2.0,,
59.96,55654834,Sn,2.0,,
60.95,7901624,Sn,2.0,,
62.04,9619348,Sn,2.0,,
70.97,3516993,MnO,1.0,,
72.98,7052,MnO,1.0,,
86.97,785207,MnOO,1.0,,
87.98,7775,MnOOH,1.0,,
89.05,3141,MnOO,1.0,MnOO,1.0
101.99,1145172,Pd,1.0,,
102.98,69413,MnOOO,1.0,,
103.96,12711290,Pd,1.0,,
104.0,1081,MnOOOH,1.0,,
104.96,128,MnOOO,1.0,,
105.05,25537364,Pd,1.0,MnOOO,1.0
105.98,31262906,Pd,1.0,,
108.01,30346768,Pd,1.0,,
109.99,13398393,Pd,1.0,,
115.96,16918052,Sn,1.0,,
118.01,27966559,Sn,1.0,,
118.98,9911263,Sn,1.0,MnOOOO,1.0
120.01,37288747,Sn,1.0,,
120.04,195,MnOOOOH,1.0,,
120.97,23,MnOOOO,1.0,,
121.04,72,MnOOOO,1.0,MnOOOO,1.0
121.99,5294076,Sn,1.0,,
123.99,6444970,Sn,1.0,,
137.97,57260,La,1.0,,
138.97,57200796,La,1.0,,
159.0,57258059,Tb,1.0,,
209.0,57258087,Bi,1.0,,
