mc,counts,ion,charge,ion2,charge2
0.98,20954431,H,1.0,,
2.02,303024,HH,1.0,,
2.96,5470,HHH,1.0,,
5.99,10346452,C,2.0,,
6.53,115061,C,2.0,,
6.96,11264496,N,2.0,,
7.48,45238,N,2.0,,
7.95,287612414,O,2.0,,
9.05,576375,O,2.0,,
12.0,6518251,C,1.0,,
13.02,72510,C,1.0,,
14.05,18774164,N,1.0,,
14.99,75399,N,1.0,,
15.98,449394367,O,1.0,,
17.04,5968415,HO,1.0,,
17.99,900590,O,1.0,,
18.05,164403,HHO,1.0,,
19.04,11987,HO,1.0,,
19.96,326,HHO,1.0,,
24.03,54285,CC,1.0,,
24.96,628891,V,2.0,CC,1.0
25.04,602,CC,1.0,,
25.45,209020631,V,2.0,,
25.98,84799,NC,1.0,,
26.99,965,NC,1.0,,
27.02,335,NC,1.0,,
28.01,148928,NN,1.0,,
28.99,592,NN,1.0,,
29.04,593,NN,1.0,,
31.97,133688740,OO,1.0,,
33.01,2602427,HOO,1.0,,
33.95,267925,OO,1.0,,
33.99,267907,OO,1.0,,
34.02,74314,HHOO,1.0,,
34.97,5229,HOO,1.0,,
35.0,5224,HOO,1.0,,
35.95,154,HHOO,1.0,,
36.05,1585,CCC,1.0,OO,1.0
44.02,144529,NNO,1.0,,
45.05,1155,NNO,1.0,NNO,1.0
46.01,270,NNO,1.0,,
47.95,72015559,OOO,1.0,,
49.99,489911,V,1.0,OOO,1.0
50.02,288645,OOO,1.0,OOO,1.0
51.01,114961353,V,1.0,,
51.98,275,OOO,1.0,,
52.02,581,OOO,1.0,OOO,1.0
