mc,counts,ion,charge,ion2,charge2
1.01,3473620,H,1.0,,
2.05,5611,HH,1.0,,
3.02,40,HHH,1.0,,
6.05,2286830,C,2.0,,
6.47,25452,C,2.0,,
6.99,1971064,N,2.0,,
7.46,7895,N,2.0,,
8.0,53926334,O,2.0,,
8.99,108036,O,2.0,,
12.01,6234410,Mg,2.0,C,1.0
12.49,613364,Mg,2.0,,
13.02,696343,Mg,2.0,C,1.0
14.01,3457986,N,1.0,,
15.01,13900,N,1.0,,
15.95,58049874,S,2.0,,
16.02,92976437,O,1.0,,
16.45,488844,S,2.0,,
16.98,2566409,S,2.0,,
17.03,200143,HO,1.0,,
17.97,957,HHO,1.0,,
18.0,912884,Fe,3.0,,
18.04,186323,O,1.0,,
18.61666603088379,14432839,Fe,3.0,,
18.96,346669,Fe,3.0,HO,1.0
19.37333396911621,47204,Fe,3.0,,
23.95,9131044,Mg,1.0,,
23.98,2208,CC,1.0,,
25.03,1157328,Mg,1.0,CC,1.0
25.98,4896,NC,1.0,,
26.02,1284605,Mg,1.0,,
26.97,47,NC,1.0,,
27.0,2684924,Fe,2.0,,
27.45,43398544,Mn,2.0,,
27.96,42449555,Fe,2.0,,
28.0,5377,NN,1.0,,
28.47,1018416,Fe,2.0,,
28.97,138900,Fe,2.0,NN,1.0
31.96,7311789,Zn,2.0,,
32.03,92459315,S,1.0,OO,1.0
32.97,4223729,Zn,2.0,HOO,1.0
33.02,740672,S,1.0,,
33.52,616835,Zn,2.0,,
33.99,6717008,S,1.0,Zn,2.0
34.04,18043,OO,1.0,OO,1.0
35.01,90301,Zn,2.0,HOO,1.0
35.04,68,HOO,1.0,,
43.95,791,NNO,1.0,,
46.5,43398548,Nb,2.0,,
48.05,621806,OOO,1.0,,
49.99,1226,OOO,1.0,,
50.02,2497,OOO,1.0,OOO,1.0
53.98,1396155,Fe,1.0,,
54.97,22133261,Mn,1.0,,
56.05,22073773,Fe,1.0,,
57.0,529584,Fe,1.0,,
57.98,72213,Fe,1.0,,
64.03,11248912,Zn,1.0,,
66.01,6457699,Zn,1.0,,
66.99,948973,Zn,1.0,,
68.05,4351425,Zn,1.0,,
70.02,138892,Zn,1.0,,
71.02,1704940,MnO,1.0,,
72.96,3412,MnO,1.0,,
84.97,94001232,Rb,1.0,,
86.95,36367962,Rb,1.0,Hf,2.0
87.03,305106,MnOO,1.0,,
87.95,4513432,Hf,2.0,,
88.05,1589,MnOOH,1.0,,
88.48,16144261,Hf,2.0,,
89.0,23523212,Hf,2.0,MnOO,1.0
89.48,11891177,Hf,2.0,,
89.97,30552558,Hf,2.0,,
92.51,16231060,Re,2.0,,
93.04,28209039,Nb,1.0,,
93.53,27167470,Re,2.0,,
103.05,38997,MnOOO,1.0,,
103.98,139,MnOOOH,1.0,,
105.0,82,MnOOO,1.0,,
105.05,172,MnOOO,1.0,MnOOO,1.0
119.02,5495,MnOOOO,1.0,,
120.01,33,MnOOOOH,1.0,,
128.05,74857,ZnZn,1.0,,
129.97,85943,ZnZn,1.0,ZnZn,1.0
130.97,6314,ZnZn,1.0,,
131.0,6312,ZnZn,1.0,,
131.95,24674,ZnZn,1.0,,
131.99,57894,ZnZn,1.0,ZnZn,1.0
132.97,7264,ZnZn,1.0,ZnZn,1.0
133.95,1460,ZnZn,1.0,ZnZn,1.0
134.01,34174,ZnZn,1.0,ZnZn,1.0
135.01,2443,ZnZn,1.0,,
135.04,2445,ZnZn,1.0,,
135.95,11731,ZnZn,1.0,ZnZn,1.0
136.05,531,ZnZn,1.0,,
137.01,87,ZnZn,1.0,,
137.05,74,ZnZn,1.0,,
138.0,43745,La,1.0,ZnZn,1.0
138.04,365,ZnZn,1.0,,
138.98,43355152,La,1.0,,
162.03,43396,Er,1.0,,
164.0,694389,Er,1.0,,
165.97,14581897,Er,1.0,,
166.95,9981648,Er,1.0,,
167.98,11630815,Er,1.0,,
170.0,6466393,Er,1.0,,
173.97,98950,Hf,1.0,,
176.03,2572674,Hf,1.0,,
176.95,9202219,Hf,1.0,,
178.04,13407532,Hf,1.0,,
178.99,6777992,Hf,1.0,,
179.97,17414975,Hf,1.0,,
185.04,9576311,Re,1.0,,
187.04,16028809,Re,1.0,,
189.99,10452,HfO,1.0,,
190.96,51,HfHO,1.0,,
191.96,36,HfO,1.0,,
192.04,271873,HfO,1.0,,
192.95,972489,HfO,1.0,,
193.04,1396,HfHO,1.0,,
193.98,556,HfO,1.0,,
194.02,1421905,HfO,1.0,HfHO,1.0
194.97,716312,HfO,1.0,,
195.03,9200,HfHO,1.0,HfO,1.0
195.96,1846918,HfO,1.0,HfHO,1.0
196.98,1442,HfO,1.0,,
197.05,9405,HfHO,1.0,,
197.98,3667,HfO,1.0,,
