mc,counts,ion,charge,ion2,charge2
1.03,2310087,H,1.0,,
2.02,3229,HH,1.0,,
6.02,2281258,C,2.0,,
6.48,25366,C,2.0,,
7.02,137384509,N,2.0,,
7.49,551757,N,2.0,,
8.01,3745262,O,2.0,,
8.98,7495,O,2.0,,
12.05,1186264,C,1.0,,
12.98,13193,C,1.0,,
13.99,236869852,N,1.0,,
15.0,951275,N,1.0,,
15.99,5761979,O,1.0,,
17.01,7140,HO,1.0,,
17.95,11535,O,1.0,,
17.98,20,HHO,1.0,,
23.96,3081,CC,1.0,,
24.97,61,CC,1.0,CC,1.0
26.05,228316,NC,1.0,,
26.95,2532,NC,1.0,,
27.0,908,NC,1.0,,
28.04,24497563,NN,1.0,,
28.95,98382,NN,1.0,,
28.98,98389,NN,1.0,,
30.01,390,NN,1.0,,
32.01,21498,OO,1.0,,
33.03,74,HOO,1.0,,
33.98,84,OO,1.0,OO,1.0
34.95,157516110,Cl,1.0,,
37.0,50288788,Cl,1.0,,
38.95,96837069,K,1.0,,
41.04,6961488,K,1.0,,
44.01,211637,NNO,1.0,,
44.52,34634119,Y,2.0,,
45.03,76770,W,4.0,NNO,1.0
45.5,19735691,W,4.0,,
45.71,10730820,W,4.0,,
46.01,23037902,W,4.0,NNO,1.0
46.45,17709584,W,4.0,,
47.97,115,OOO,1.0,,
59.98,115431,W,3.0,,
60.616667938232425,30362593,W,3.0,,
60.98,16508949,W,3.0,,
61.313332061767575,35442279,W,3.0,,
62.01,27245521,W,3.0,,
89.01,21126823,Y,1.0,,
89.98,42703,W,2.0,,
90.97,11234149,W,2.0,,
91.46,6108313,W,2.0,,
92.02,13113651,W,2.0,,
93.02,10080838,W,2.0,,
104.97,115219,YO,1.0,,
106.96,234,YO,1.0,,
191.98,172,WC,1.0,,
193.96,63564,WC,1.0,WN,1.0
194.99,505,WC,1.0,,
195.05,25009,WC,1.0,WN,1.0
195.99,4713831,WN,1.0,WC,1.0
197.05,2552852,WN,1.0,WN,1.0
198.0,5480305,WN,1.0,WC,1.0
198.04,130902,WO,1.0,WN,1.0
198.99,471,WC,1.0,,
199.04,87471,WO,1.0,WN,1.0
199.95,4181224,WN,1.0,,
199.99,141179,WO,1.0,WO,1.0
200.96,16805,WN,1.0,,
201.02,140,WO,1.0,,
202.0,283,WO,1.0,,
202.04,108342,WO,1.0,,
204.03,223,WO,1.0,,
