mc,counts,ion,charge,ion2,charge2
0.99,38669849,H,1.0,,
2.0,989870,HH,1.0,,
2.98,3309596,Li,2.0,,
3.02,53907,HHH,1.0,,
3.45,41414803,Li,2.0,,
5.98,5171261,Li,1.0,,
6.03,920573,C,2.0,,
6.55,10241,C,2.0,,
6.96,21423590,N,2.0,,
7.0,64710626,Li,1.0,,
7.47,86049,N,2.0,,
8.05,53189485,O,2.0,,
9.0,106598,O,2.0,,
11.96,552371,C,1.0,,
13.04,6130,C,1.0,,
14.04,63357703,N,1.0,Si,2.0
14.49,1313767,Si,2.0,,
14.98,866532,Si,2.0,,
15.03,150966,N,1.0,,
15.95,96708162,O,1.0,,
16.97,1738147,HO,1.0,,
18.0,123354,HHO,1.0,,
18.03,193808,O,1.0,,
19.05,3472,HO,1.0,,
19.97,7531970,Ca,2.0,HHO,1.0
20.98,54353,Ca,2.0,,
21.53,7767,Ca,2.0,,
21.97,1622794,Ca,2.0,,
23.03,1597297,Ti,2.0,,
23.55,1457534,Ti,2.0,,
23.98,15512,Ca,2.0,,
24.01,14735531,Ti,2.0,CC,1.0
24.54,1098144,Ti,2.0,,
24.97,1850186,Cr,2.0,V,2.0
25.04,1078174,Ti,2.0,,
25.51,30996505,V,2.0,,
25.97,24365,NC,1.0,,
26.05,33463449,Cr,2.0,,
26.45,3793580,Cr,2.0,,
27.01,958784,Cr,2.0,NC,1.0
27.99,15128933,Si,1.0,NN,1.0
28.97,2799,NN,1.0,,
29.01,738516,Si,1.0,NN,1.0
30.0,14107754,Zr,3.0,,
30.04,485259,Si,1.0,,
30.30333396911621,3095499,Zr,3.0,,
30.64666603088379,4711710,Zr,3.0,,
31.363333969116212,4739115,Zr,3.0,,
32.01,29547459,Zn,2.0,,
32.05,7353278,OO,1.0,Zr,3.0
32.98,16962446,Zn,2.0,,
33.01,258266,HOO,1.0,,
33.53,2492681,Zn,2.0,,
33.99,11474628,Zn,2.0,HHOO,1.0
34.96,364807,Zn,2.0,,
34.99,516,HOO,1.0,,
35.02,532,HOO,1.0,,
35.97,35,OO,1.0,,
36.02,61,HHOO,1.0,HHOO,1.0
40.0,4908320,Ca,1.0,SiC,1.0
40.98,630,SiC,1.0,,
41.02,127,SiC,1.0,,
41.96,35319,Ca,1.0,,
41.99,505248,SiN,1.0,SiC,1.0
42.96,25734,SiN,1.0,,
43.04,7065,Ca,1.0,SiN,1.0
43.98,2458986,SiO,1.0,Ca,1.0
44.03,139026,NNO,1.0,SiN,1.0
44.96,28792409,Zr,2.0,NNO,1.0
45.03,165278,SiHO,1.0,SiO,1.0
45.5,6317334,Zr,2.0,,
45.95,4279,SiHHO,1.0,NNO,1.0
46.02,10485162,Zr,2.0,Ti,1.0
46.95,10450837,Zr,2.0,Ti,1.0
47.96,825324,OOO,1.0,,
48.05,9119907,Ti,1.0,Zr,2.0
48.98,560051,Ti,1.0,,
49.01,296919,TiH,1.0,,
49.97,1666766,Cr,1.0,Ti,1.0
50.97,21728,TiH,1.0,,
51.02,17667998,V,1.0,,
51.51,34940953,Rh,2.0,,
51.96,19743438,Cr,1.0,,
53.0,2238220,Cr,1.0,,
54.03,565438,Cr,1.0,,
59.95,210388,SiOO,1.0,,
60.03,39724,TiN,1.0,,
61.0,10918,SiOO,1.0,TiN,1.0
61.04,36276,TiN,1.0,,
61.95,366614,TiN,1.0,,
62.0,108905,TiO,1.0,TiN,1.0
62.03,9008,SiOO,1.0,CrC,1.0
62.97,40,SiOO,1.0,SiOO,1.0
63.01,100730,TiO,1.0,TiN,1.0
63.04,27325,TiN,1.0,,
63.98,52024684,Zn,1.0,TiO,1.0
64.96,441,CrC,1.0,TiN,1.0
65.03,77304,TiO,1.0,CrC,1.0
65.95,50,CrC,1.0,,
65.99,173934,CrO,1.0,TiO,1.0
66.05,29815027,Zn,1.0,CrN,1.0
66.96,4364293,Zn,1.0,CrN,1.0
67.03,166,TiO,1.0,,
67.96,150,TiO,1.0,,
68.04,21637734,Zn,1.0,CrO,1.0
68.98,61,CrN,1.0,,
69.01,217027,CrO,1.0,,
69.99,707517,Zn,1.0,CrO,1.0
70.04,3836,CrO,1.0,,
70.96,2860,SiSiN,1.0,SiSiN,1.0
71.04,97,SiSiN,1.0,,
71.95,54,SiSiN,1.0,,
72.05,1705,SiSiN,1.0,SiSiN,1.0
72.99,32,SiSiN,1.0,,
73.03,27,SiSiN,1.0,,
74.04,11,SiSiN,1.0,,
77.98,11846,TiOO,1.0,,
78.98,10797,TiOO,1.0,,
79.95,109345,TiOO,1.0,,
79.98,21,TiOO,1.0,,
80.03,31,TiOO,1.0,,
80.95,0,TiOO,1.0,,
81.02,8185,TiOO,1.0,TiOO,1.0
82.05,8405,TiOO,1.0,TiOO,1.0
84.04,46596,Sr,1.0,,
86.05,768707,Sr,1.0,,
87.01,543524,Sr,1.0,,
88.03,6413587,Sr,1.0,,
89.99,19290196,Zr,1.0,,
90.97,4969619,Zr,1.0,ZrH,1.0
91.98,6604270,Zr,1.0,ZrH,1.0
92.95,246143,ZrH,1.0,,
94.04,6480007,Zr,1.0,,
94.95,247571,ZrH,1.0,,
96.02,1048782,Zr,1.0,,
97.03,40066,ZrH,1.0,,
102.99,17819871,Rh,1.0,,
103.98,780,SiSiOOO,1.0,,
104.96,26,SiSiOOO,1.0,,
105.02,50,SiSiOOO,1.0,,
105.97,124,TiTiN,1.0,SiSiOOO,1.0
106.02,1254913,ZrO,1.0,,
106.05,44,SiSiOOO,1.0,,
106.97,275513,ZrO,1.0,TiTiN,1.0
107.99,793,TiTiN,1.0,,
108.02,422514,ZrO,1.0,ZrO,1.0
108.99,1404,TiTiN,1.0,ZrO,1.0
109.03,749,TiTiN,1.0,,
110.0,430053,ZrO,1.0,TiTiN,1.0
110.98,122,TiTiN,1.0,TiTiN,1.0
111.02,1150,TiTiN,1.0,TiTiN,1.0
111.96,68835,ZrO,1.0,TiTiN,1.0
112.05,1405,ZrO,1.0,TiTiN,1.0
113.0,32,TiTiN,1.0,,
113.03,41,TiTiN,1.0,,
113.97,44,TiTiN,1.0,,
114.04,138,ZrO,1.0,,
122.02,3530032,Te,1.0,,
122.96,1221915,Te,1.0,,
123.97,6516970,Te,1.0,,
124.98,9639699,Te,1.0,,
125.95,25796418,Te,1.0,,
127.99,43039249,Te,1.0,,
128.03,1315913,ZnZn,1.0,,
129.99,47401300,Te,1.0,ZnZn,1.0
130.99,222032,ZnZn,1.0,ZnZn,1.0
131.95,942700,ZnZn,1.0,ZnZn,1.0
132.0,509019,ZnZn,1.0,,
132.96,63729,ZnZn,1.0,,
133.05,63736,ZnZn,1.0,,
133.99,626296,ZnZn,1.0,ZnZn,1.0
134.99,42926,ZnZn,1.0,,
135.03,42933,ZnZn,1.0,,
135.96,206250,ZnZn,1.0,ZnZn,1.0
136.0,9347,ZnZn,1.0,,
137.0,1382,ZnZn,1.0,,
137.05,1370,ZnZn,1.0,,
137.96,12557,ZnZn,1.0,ZnZn,1.0
139.98,193,ZnZn,1.0,,
