mc,counts,ion,charge,ion2,charge2
1.03,8935290,H,1.0,,
1.96,47216,HH,1.0,,
2.96,483,HHH,1.0,,
6.0,6617808,C,2.0,,
6.45,73595,C,2.0,,
6.95,4403074,N,2.0,,
7.49,17697,N,2.0,,
7.98,10518587,O,2.0,,
9.03,21076,O,2.0,,
12.03,73796387,Mg,2.0,C,1.0
12.46,8841512,Mg,2.0,,
12.98,9814074,Mg,2.0,,
13.02,44907,C,1.0,,
14.02,6671319,N,1.0,,
14.98,26791,N,1.0,,
16.0,17828130,O,1.0,,
17.03,78526,HO,1.0,,
17.95,35739,O,1.0,,
18.0,1260,HHO,1.0,,
18.95,164,HO,1.0,,
19.98,259886779,Ca,2.0,,
21.02,1875467,Ca,2.0,,
21.45,267918,Ca,2.0,,
21.98,55996238,Ca,2.0,,
23.97,561753,Ca,2.0,CC,1.0
24.02,105696224,Mg,1.0,,
24.99,581,CC,1.0,CC,1.0
25.04,13396232,Mg,1.0,,
25.99,14889075,Mg,1.0,NC,1.0
26.95,219,NC,1.0,,
27.04,80,NC,1.0,,
28.02,31348,NN,1.0,,
28.95,140,NN,1.0,,
28.99,137,NN,1.0,,
32.04,134303,OO,1.0,,
33.02,2659,HOO,1.0,,
33.98,268,OO,1.0,,
34.04,304,OO,1.0,HHOO,1.0
36.04,196,CCC,1.0,,
39.95,158530933,Ca,1.0,,
42.01,1144035,Ca,1.0,,
42.98,163434,Ca,1.0,,
43.96,537,NNO,1.0,,
44.0,34157696,Ca,1.0,,
47.97,4262,OOO,1.0,,
48.04,326881,Ca,1.0,,
50.96,1366412,Pd,2.0,,
52.0,15167207,Pd,2.0,,
52.5,30471058,Pd,2.0,,
52.99,37303130,Pd,2.0,,
53.99,36210017,Pd,2.0,,
55.01,15987043,Pd,2.0,,
102.01,2679234,Pd,1.0,,
104.04,29739631,Pd,1.0,,
104.95,59747165,Pd,1.0,,
105.95,73143385,Pd,1.0,,
108.0,70999987,Pd,1.0,,
109.95,31347169,Pd,1.0,,
