mc,counts,ion,charge,ion2,charge2
0.97,2802186,H,1.0,,
1.96,3960,HH,1.0,,
2.98,43,HHH,1.0,,
6.01,922404,C,2.0,,
6.49,10252,C,2.0,,
6.99,1869033,N,2.0,,
7.5,7502,N,2.0,,
7.97,2021560,O,2.0,,
8.98,4044,O,2.0,,
11.95,488883,C,1.0,,
13.01,5442,C,1.0,,
13.97,2789603,N,1.0,,
15.02,11203,N,1.0,,
16.05,3260588,O,1.0,,
16.97,6169,HO,1.0,,
17.96,6525,O,1.0,,
22.54,63017777,Sc,2.0,,
24.03,390,CC,1.0,,
25.98,1770,NC,1.0,,
27.54,35009870,Mn,2.0,,
28.02,5371,NN,1.0,,
28.96,25,NN,1.0,,
29.01,47823481,Ni,2.0,NN,1.0
30.0,18275147,Ni,2.0,,
30.45,770225,Ni,2.0,,
30.97,2520700,Ni,2.0,,
31.53,15262901,Cu,2.0,,
31.99,634836,Ni,2.0,OO,1.0
32.48,6793299,Cu,2.0,,
33.01,51,HOO,1.0,,
34.99,7177031,Ge,2.0,,
36.03,9592706,Ge,2.0,,
36.51,2730774,Ge,2.0,,
37.02,12778592,Ge,2.0,,
37.48,2730786,Ge,2.0,,
43.99,8,NNO,1.0,,
44.99,105029586,Sc,1.0,,
48.03,21,OOO,1.0,,
55.02,20305708,Mn,1.0,,
58.03,30128772,Ni,1.0,,
58.99,75504,NiH,1.0,,
59.95,11513329,Ni,1.0,,
61.0,485215,Ni,1.0,,
61.05,28849,NiH,1.0,,
61.95,1588060,Ni,1.0,,
62.02,1203,NiH,1.0,,
63.0,3960,NiH,1.0,,
63.03,24226812,Cu,1.0,,
64.05,397008,Ni,1.0,,
65.0,10784026,Cu,1.0,NiH,1.0
65.05,169,CuHH,1.0,,
67.02,74,CuHH,1.0,,
69.95,4521518,Ge,1.0,,
69.99,24862,NiC,1.0,,
70.95,56549,MnO,1.0,NiC,1.0
71.96,6043399,Ge,1.0,,
72.01,9520,NiC,1.0,,
72.95,502,NiC,1.0,NiC,1.0
73.0,1720496,Ge,1.0,MnO,1.0
74.02,8150660,Ge,1.0,NiO,1.0
75.01,1720379,Ge,1.0,,
75.95,38107,NiO,1.0,NiC,1.0
75.99,194,NiO,1.0,,
77.04,1601,NiO,1.0,,
78.0,5210,NiO,1.0,,
78.05,69,NiO,1.0,,
79.02,44499,CuO,1.0,,
79.95,1292,NiO,1.0,,
80.96,87,CuO,1.0,,
81.0,19799,CuO,1.0,,
82.05,20,NiCC,1.0,,
83.02,17,CuO,1.0,,
86.99,210359,Hf,2.0,MnOO,1.0
87.97,5461533,Hf,2.0,,
88.47,19535505,Hf,2.0,,
89.0,28463016,Hf,2.0,,
89.55,14389069,Hf,2.0,,
90.01,36970820,Hf,2.0,NiOO,1.0
92.05,150,NiOO,1.0,,
94.0,34,NiOO,1.0,,
95.48,13058679,Ir,2.0,,
96.45,21951180,Ir,2.0,,
98.55,42011817,Au,2.0,,
106.05,1820520,Cd,1.0,,
109.98,17504916,Cd,1.0,,
111.02,17925026,Cd,1.0,,
111.99,33749498,Cd,1.0,,
113.01,17084805,Cd,1.0,,
114.03,40191331,Cd,1.0,,
115.96,10502961,Cd,1.0,,
132.04,6644,NiNiO,1.0,,
133.95,5090,NiNiO,1.0,NiNiO,1.0
134.99,93,NiNiO,1.0,,
135.03,90,NiNiO,1.0,,
135.98,975,NiNiO,1.0,,
136.02,707,NiNiO,1.0,NiNiO,1.0
137.0,32,NiNiO,1.0,,
137.03,47,NiNiO,1.0,,
137.96,290,NiNiO,1.0,NiNiO,1.0
138.01,124,NiNiO,1.0,,
140.0,33,NiNiO,1.0,,
140.04,27,NiNiO,1.0,,
174.02,119740,Hf,1.0,,
176.04,3113077,Hf,1.0,,
176.97,11135256,Hf,1.0,,
177.99,16223923,Hf,1.0,,
178.97,8201769,Hf,1.0,,
180.01,21073115,Hf,1.0,,
190.04,357,HfO,1.0,,
192.03,9285,HfO,1.0,,
192.96,33187,HfO,1.0,,
193.0,52,HfHO,1.0,,
193.96,48387,HfO,1.0,,
193.99,104,HfHO,1.0,,
194.95,178,HfHO,1.0,,
195.02,24471,HfO,1.0,,
195.05,64,HfO,1.0,,
195.98,93,HfO,1.0,,
196.02,202927,Hg,1.0,HfO,1.0
196.95,70019762,Au,1.0,HfO,1.0
197.04,235,HfHO,1.0,,
198.0,7072130,Hg,1.0,HfO,1.0
198.99,11903721,Hg,1.0,AuHH,1.0
200.02,16174552,Hg,1.0,,
201.02,9242608,Hg,1.0,,
202.01,20795869,Hg,1.0,,
204.03,4761344,Hg,1.0,,
210.99,93550,AuN,1.0,,
211.95,371,AuN,1.0,,
225.05,456,AuNN,1.0,,
