mc,counts,ion,charge,ion2,charge2
0.99,937787,H,1.0,,
2.03,424,HH,1.0,,
2.96,1482563,Li,2.0,,
3.55,18552102,Li,2.0,,
5.96,3064028,Li,1.0,C,2.0
6.51,5147,C,2.0,,
7.0,32547531,Li,1.0,,
7.04,2142482,N,2.0,,
7.46,8602,N,2.0,,
7.98,54778157,O,2.0,,
8.98,41639118,Al,3.0,O,2.0
11.97,50218890,Mg,2.0,C,1.0
12.53,6326723,Mg,2.0,,
13.04,7026021,Mg,2.0,C,1.0
13.48,86519411,Al,2.0,,
13.96,4200937,N,1.0,,
15.01,16873,N,1.0,,
16.0,85590862,O,1.0,,
17.0,39578,HO,1.0,,
17.96,64,HHO,1.0,,
18.02,1300593,Fe,3.0,O,1.0
18.636666030883788,17851102,Fe,3.0,,
18.97,428342,Fe,3.0,HO,1.0
19.32333396911621,58398,Fe,3.0,,
22.99,14059411,Na,1.0,,
23.95,83196520,Mg,1.0,,
24.0,92,CC,1.0,,
25.02,10544573,Mg,1.0,,
25.95,11704458,Mg,1.0,,
25.99,1189,NC,1.0,,
26.97,2509052,Fe,2.0,,
27.02,43259702,Al,1.0,,
27.96,39721132,Fe,2.0,AlH,1.0
28.46,951708,Fe,2.0,,
28.96,129782,Fe,2.0,,
29.03,143,NN,1.0,NN,1.0
32.03,4952660,OO,1.0,,
33.05,5852,HOO,1.0,,
33.99,19862,OO,1.0,OO,1.0
34.97,11528713,Ge,2.0,,
36.04,15409104,Ge,2.0,,
36.53,4386537,Ge,2.0,,
36.97,20526727,Ge,2.0,,
37.47,4386539,Ge,2.0,,
43.01,5006371,AlO,1.0,,
44.04,1120,NNO,1.0,,
45.03,17199,AlO,1.0,W,4.0
45.48,1885787,W,4.0,,
45.75,1025365,W,4.0,,
45.97,2201277,W,4.0,,
46.46,1692187,W,4.0,,
48.04,410461,OOO,1.0,,
50.03,2479,OOO,1.0,OOO,1.0
51.55,56237631,Rh,2.0,,
53.95,1279606,Fe,1.0,,
56.04,20231259,Fe,1.0,,
57.02,485372,Fe,1.0,,
57.95,66188,Fe,1.0,,
58.05,2583403,Sn,2.0,,
59.01,4886626,Sn,2.0,AlOO,1.0
59.55,1511381,Sn,2.0,,
59.95,5708111,Sn,2.0,W,3.0
60.64666793823242,3697620,W,3.0,,
60.98,2457,AlOO,1.0,AlOO,1.0
61.02,2818918,W,3.0,Sn,2.0
61.28333206176758,4316244,W,3.0,,
61.98,3318004,W,3.0,,
62.01,984161,Sn,2.0,,
64.96,14081,Ba,2.0,,
65.99,14058,Ba,2.0,,
66.98,337433,Ba,2.0,,
67.53,927911,Ba,2.0,,
68.05,1110698,Ba,2.0,,
68.54,1574674,Ba,2.0,,
69.05,10080580,Ba,2.0,,
69.98,6340793,Ge,1.0,,
70.01,482971,AlAlO,1.0,,
71.96,8475021,Ge,1.0,,
72.0,956,AlAlO,1.0,,
72.97,2412600,Ge,1.0,,
74.05,11289714,Ge,1.0,,
75.04,2412596,Ge,1.0,,
83.97,105458,Sr,1.0,,
85.96,1739843,Sr,1.0,,
86.99,1230213,Sr,1.0,,
87.99,14516340,Sr,1.0,,
89.97,5200,W,2.0,,
90.95,1368125,W,2.0,,
91.49,743899,W,2.0,,
91.96,1597026,W,2.0,,
92.98,1227674,W,2.0,,
98.49,38663381,Au,2.0,,
103.02,36554444,Rh,1.0,,
116.02,1420870,Sn,1.0,,
117.47,196832,U,2.0,,
118.05,2348799,Sn,1.0,,
118.95,831276,Sn,1.0,,
118.98,27921994,U,2.0,,
120.05,3131708,Sn,1.0,,
122.05,444620,Sn,1.0,,
124.03,541297,Sn,1.0,,
141.03,49207916,Pr,1.0,,
151.01,5169537,Eu,1.0,,
153.0,5645366,Eu,1.0,,
193.97,859,WC,1.0,,
194.03,32,WN,1.0,,
195.04,463,WC,1.0,,
196.01,8430,WN,1.0,WC,1.0
196.05,756,WO,1.0,,
196.96,4079,WN,1.0,WN,1.0
197.04,70297030,Au,1.0,,
197.97,779,WC,1.0,,
198.02,200579,WO,1.0,,
198.05,8676,WN,1.0,,
198.98,109093,WO,1.0,WN,1.0
199.01,45,AuHH,1.0,,
199.96,6658,WN,1.0,,
200.04,234557,WO,1.0,WO,1.0
201.03,252,WO,1.0,WN,1.0
201.95,180469,WO,1.0,WO,1.0
204.01,367,WO,1.0,,
210.99,162228,AuN,1.0,,
212.0,648,AuN,1.0,,
225.0,1156,AuNN,1.0,,
234.95,120064,U,1.0,,
237.97,17032419,U,1.0,,
