mc,counts,ion,charge,ion2,charge2
1.02,935897,H,1.0,,
2.03,399,HH,1.0,,
6.01,924238,C,2.0,,
6.45,10268,C,2.0,,
7.0,45923465,N,2.0,,
7.49,184416,N,2.0,,
7.96,1307224,O,2.0,,
9.04,2618,O,2.0,,
11.98,508325,C,1.0,,
12.03,64349873,Mg,2.0,,
12.53,8155895,Mg,2.0,,
12.96,9058678,Mg,2.0,C,1.0
14.04,74070112,N,1.0,,
15.05,297467,N,1.0,,
15.96,2334401,O,1.0,,
17.0,1228,HO,1.0,,
18.05,4677,O,1.0,,
24.03,103790490,Mg,1.0,CC,1.0
24.95,13154646,Mg,1.0,,
25.97,44343,NC,1.0,,
26.02,14601646,Mg,1.0,,
26.97,169,NC,1.0,,
27.03,495,NC,1.0,,
27.46,35079051,Mn,2.0,,
27.96,2781817,NN,1.0,,
28.95,11174,NN,1.0,,
29.0,11168,NN,1.0,,
29.47,50669743,Co,2.0,,
30.0,20233660,Zr,3.0,NN,1.0
30.30333396911621,4439584,Zr,3.0,,
30.69666603088379,6757623,Zr,3.0,,
31.293333969116212,6796919,Zr,3.0,,
31.51,33927467,Cu,2.0,,
31.95,2459,OO,1.0,,
32.04,1100089,Zr,3.0,,
32.47,15100657,Cu,2.0,,
43.99,8136,NNO,1.0,,
44.96,48175259,Zr,2.0,NNO,1.0
45.01,24,NNO,1.0,,
45.55,10570486,Zr,2.0,,
45.98,16089584,Zr,2.0,,
46.5,35079041,Nb,2.0,,
47.01,16183140,Zr,2.0,,
47.97,2619239,Zr,2.0,,
48.05,3858697,Ru,2.0,,
49.05,1332987,Ru,2.0,,
49.54,8910086,Ru,2.0,,
49.99,8839911,Ru,2.0,,
50.5,11926877,Ru,2.0,,
50.99,22169949,Ru,2.0,,
51.95,13119572,Ru,2.0,,
55.04,21398233,Mn,1.0,,
58.03,1289154,Sn,2.0,,
58.53,1320542,Sb,2.0,,
59.02,33546287,Co,1.0,Sn,2.0
59.49,754193,Sn,2.0,,
59.95,2841404,Sn,2.0,,
60.28333206176758,19995064,Ta,3.0,,
60.45,9826821,Sb,2.0,,
60.96,403415,Sn,2.0,,
61.45,7322943,Sb,2.0,,
62.04,491103,Sn,2.0,,
63.0,51405257,Cu,1.0,,
65.04,22879835,Cu,1.0,CuHH,1.0
70.98,48422,MnO,1.0,,
73.01,110,MnO,1.0,,
74.01,594305,Se,1.0,,
75.02,49955,CoO,1.0,,
76.03,5942804,Se,1.0,,
77.0,109,CoO,1.0,,
77.04,5018384,Se,1.0,,
78.03,15517320,Se,1.0,,
79.04,57468,CuO,1.0,,
79.97,32751443,Se,1.0,,
81.04,25705,CuO,1.0,CuO,1.0
82.05,6206925,Se,1.0,,
83.04,37,CuO,1.0,,
86.99,147,MnOO,1.0,,
90.03,26014612,Zr,1.0,,
90.55,35079059,Ta,2.0,,
91.0,5727114,Zr,1.0,ZrH,1.0
91.05,265,CoOO,1.0,,
92.0,8688384,Zr,1.0,,
92.03,4164,ZrH,1.0,,
93.05,22807736,Nb,1.0,ZrH,1.0
94.05,8738896,Zr,1.0,,
94.98,6401,ZrH,1.0,,
95.97,2315212,Ru,1.0,,
96.04,1414378,Zr,1.0,,
97.05,1026,ZrH,1.0,,
98.0,799792,Ru,1.0,,
99.0,5346061,Ru,1.0,,
99.99,5303959,Ru,1.0,,
100.97,7156124,Ru,1.0,,
101.96,13301960,Ru,1.0,,
104.05,7871750,Ru,1.0,,
105.99,53843,ZrO,1.0,,
107.02,11829,ZrO,1.0,,
107.96,20364,ZrO,1.0,RuC,1.0
108.97,32,RuC,1.0,,
109.01,12,ZrO,1.0,,
109.98,18139,ZrO,1.0,ZrO,1.0
110.01,785,RuC,1.0,,
111.01,5218,RuC,1.0,,
111.96,8234,RuC,1.0,ZrO,1.0
113.05,7040,RuC,1.0,RuC,1.0
113.95,12975,RuC,1.0,,
114.02,81,RuC,1.0,,
114.99,135,RuC,1.0,,
115.96,812176,Sn,1.0,,
116.0,7691,RuC,1.0,,
116.98,2401038,Sb,1.0,RuC,1.0
118.01,1342561,Sn,1.0,,
119.05,475136,Sn,1.0,,
119.99,1790076,Sn,1.0,,
121.03,17866947,Sb,1.0,,
122.03,254141,Sn,1.0,,
123.0,13314437,Sb,1.0,,
123.96,309385,Sn,1.0,,
181.02,12979265,Ta,1.0,,
212.97,164,TaOO,1.0,,
