mc,counts,ion,charge,ion2,charge2
0.95,13154728,H,1.0,,
2.01,75555,HH,1.0,,
3.05,2167,HHH,1.0,,
6.04,6495247,C,2.0,,
6.46,72229,C,2.0,,
7.01,7464471,N,2.0,,
7.5,29983,N,2.0,,
8.05,12203320,O,2.0,,
9.05,24464,O,2.0,,
12.0,198017851,Mg,2.0,C,1.0
12.48,24652792,Mg,2.0,,
12.96,39038,C,1.0,,
13.05,27364590,Mg,2.0,,
14.05,13095562,N,1.0,,
15.02,52607,N,1.0,,
16.01,19682779,O,1.0,,
16.95,178699,HO,1.0,,
18.02,42804,O,1.0,HHO,1.0
19.01,360,HO,1.0,,
24.0,389020820,Mg,1.0,,
24.04,28526,CC,1.0,,
24.96,49552086,Mg,1.0,V,2.0
25.03,600,CC,1.0,CC,1.0
25.51,82011587,V,2.0,,
25.99,54772314,Mg,1.0,NC,1.0
27.04,632,NC,1.0,NC,1.0
28.0,86965,NN,1.0,,
28.98,686,NN,1.0,NN,1.0
32.02,272827,OO,1.0,,
32.97,3032,HOO,1.0,,
33.95,559,OO,1.0,,
34.03,664,OO,1.0,HHOO,1.0
36.01,254,CCC,1.0,,
44.01,3125,NNO,1.0,,
48.02,5000,OOO,1.0,,
50.05,140523,V,1.0,,
50.96,46746612,V,1.0,,
135.98,164353,Ce,1.0,,
138.04,246520,Ce,1.0,,
140.03,72725689,Ce,1.0,,
142.04,9121525,Ce,1.0,,
