mc,counts,ion,charge,ion2,charge2
1.01,4642836,H,1.0,,
2.01,12445,HH,1.0,,
2.97,84,HHH,1.0,,
6.05,764139,C,2.0,,
6.45,8516,C,2.0,,
7.05,2773181,N,2.0,,
7.48,11146,N,2.0,,
8.02,155866204,O,2.0,,
9.05,312349,O,2.0,,
11.96,14991298,Mg,2.0,,
12.03,466120,C,1.0,,
12.47,1900038,Mg,2.0,,
13.03,2114259,Mg,2.0,C,1.0
13.99,4621958,N,1.0,,
14.99,18569,N,1.0,,
15.99,299742719,O,1.0,,
16.98,607619,HO,1.0,,
18.03,605329,O,1.0,HHO,1.0
18.98,1216,HO,1.0,,
22.96,4124910,Ti,2.0,,
23.49,3763974,Ti,2.0,,
23.95,22375061,Mg,1.0,,
24.01,38052630,Ti,2.0,CC,1.0
24.51,2835871,Ti,2.0,,
25.01,5620200,Mg,1.0,Ti,2.0
25.95,1801,NC,1.0,,
26.01,3147814,Mg,1.0,,
28.0,13239,NN,1.0,,
28.99,57,NN,1.0,,
29.03,62,NN,1.0,,
32.02,56944448,OO,1.0,,
32.99,314443,HOO,1.0,,
33.97,230942,OO,1.0,OO,1.0
34.96,630,HOO,1.0,,
35.03,647,HOO,1.0,,
35.98,202,OO,1.0,,
44.02,3946,NNO,1.0,,
46.04,2392439,Ti,1.0,,
46.47,61873627,Nb,2.0,,
47.01,9725,TiH,1.0,,
47.04,2183132,Ti,1.0,,
48.0,22079158,Ti,1.0,TiH,1.0
48.05,24040397,OOO,1.0,,
48.96,1734397,Ti,1.0,TiH,1.0
49.97,1621552,Ti,1.0,TiH,1.0
50.04,144539,OOO,1.0,OOO,1.0
51.05,6558,TiH,1.0,,
52.05,294,OOO,1.0,OOO,1.0
60.02,10223,TiN,1.0,,
60.95,9308,TiN,1.0,,
61.01,50,TiN,1.0,,
61.97,94171,TiN,1.0,TiN,1.0
62.04,748824,TiO,1.0,,
63.0,683672,TiO,1.0,TiN,1.0
63.03,7007,TiN,1.0,,
63.95,1492,TiO,1.0,,
64.02,6914723,TiO,1.0,TiN,1.0
64.96,514794,TiO,1.0,,
65.0,15,TiN,1.0,,
65.04,1357,TiO,1.0,,
65.96,505442,TiO,1.0,,
66.01,13849,TiO,1.0,,
66.97,1025,TiO,1.0,,
67.99,1014,TiO,1.0,,
77.97,227894,TiOO,1.0,,
78.98,207969,TiOO,1.0,,
79.96,2102448,TiOO,1.0,,
79.99,443,TiOO,1.0,,
80.05,458,TiOO,1.0,,
81.02,157110,TiOO,1.0,TiOO,1.0
81.05,424,TiOO,1.0,,
82.03,162260,TiOO,1.0,TiOO,1.0
82.96,318,TiOO,1.0,,
83.03,314,TiOO,1.0,,
84.04,599,TiOO,1.0,TiOO,1.0
92.95,37124178,Nb,1.0,,
105.96,430913,Cd,1.0,,
106.0,92,TiTiN,1.0,,
106.96,76,TiTiN,1.0,,
106.99,64,TiTiN,1.0,,
108.01,651,TiTiN,1.0,,
108.04,727,TiTiN,1.0,TiTiN,1.0
108.95,79,TiTiN,1.0,TiTiN,1.0
109.05,1198,TiTiN,1.0,TiTiN,1.0
109.96,4149553,Cd,1.0,TiTiN,1.0
110.04,87,TiTiN,1.0,TiTiN,1.0
111.01,4243789,Cd,1.0,TiTiN,1.0
111.97,7988355,Cd,1.0,TiTiN,1.0
112.05,897,TiTiN,1.0,TiTiN,1.0
112.97,17,TiTiN,1.0,,
113.03,4043905,Cd,1.0,TiTiN,1.0
114.05,9513077,Cd,1.0,TiTiN,1.0
116.0,2485993,Cd,1.0,,
121.95,3447260,Te,1.0,,
122.99,1193274,Te,1.0,,
124.01,6364149,Te,1.0,,
125.05,9413645,Te,1.0,,
126.0,25191406,Te,1.0,,
128.01,42029864,Te,1.0,,
129.98,44814200,Te,1.0,,
155.97,66312,Dy,1.0,,
157.99,66301,Dy,1.0,,
159.99,1524734,Dy,1.0,,
161.0,12529417,Dy,1.0,,
161.99,16904767,Dy,1.0,,
163.01,16507004,Dy,1.0,,
164.02,18694654,Dy,1.0,,
208.97,25780694,Bi,1.0,,
