mc,counts,ion,charge,ion2,charge2
1.02,2298861,H,1.0,,
1.98,2455,HH,1.0,,
2.99,6914643,Li,2.0,,
3.54,86526571,Li,2.0,,
5.95,3405283,C,2.0,,
6.03,11335491,Li,1.0,,
6.51,37871,C,2.0,,
7.02,167232466,Li,1.0,N,2.0
7.51,101955,N,2.0,,
7.95,4335274,O,2.0,,
9.0,8689,O,2.0,,
11.96,1941015,C,1.0,,
13.03,21581,C,1.0,,
14.01,49775826,N,1.0,,
14.96,199933,N,1.0,,
15.97,78582514,S,2.0,,
16.04,8028270,O,1.0,,
16.53,661754,S,2.0,,
16.97,3474172,S,2.0,,
17.04,8063,HO,1.0,,
18.0,16103,O,1.0,,
18.05,39,HHO,1.0,,
23.99,6691,CC,1.0,,
24.95,87,CC,1.0,,
25.03,59,CC,1.0,,
25.96,109818,NC,1.0,,
26.95,443,NC,1.0,,
26.98,1223,NC,1.0,,
27.98,1605232,NN,1.0,,
28.96,12885,NN,1.0,NN,1.0
29.96,15,NN,1.0,,
31.96,145523188,S,1.0,,
32.04,40857,OO,1.0,,
32.99,1225550,S,1.0,HOO,1.0
33.98,73,OO,1.0,,
34.04,6433744,S,1.0,OO,1.0
34.55,65249361,Ga,2.0,,
35.48,43318601,Ga,2.0,,
36.02,36,CCC,1.0,,
43.95,13032,NNO,1.0,,
44.95,51,NNO,1.0,,
45.02,34,NNO,1.0,,
45.99,31,NNO,1.0,,
48.03,482,OOO,1.0,,
58.53,1887184,Sb,2.0,,
60.46,14043762,Sb,2.0,,
61.49,10465414,Sb,2.0,,
69.03,103570388,Ga,1.0,,
70.05,154243,GaH,1.0,,
70.98,68759717,Ga,1.0,,
71.03,323,GaHH,1.0,,
71.96,102424,GaH,1.0,,
72.95,211,GaHH,1.0,,
116.97,2948766,Sb,1.0,,
121.02,21943387,Sb,1.0,,
123.04,16352219,Sb,1.0,,
209.02,129247573,Bi,1.0,,
