mc,counts,ion,charge,ion2,charge2
1.01,6797661,H,1.0,,
2.04,23411,HH,1.0,,
2.95,5329613,Li,2.0,HHH,1.0
3.51,66689724,Li,2.0,,
5.99,13411895,Li,1.0,C,2.0
6.48,37327,C,2.0,,
6.95,6394890,N,2.0,,
7.04,125829654,Li,1.0,,
7.5,25682,N,2.0,,
7.97,107812668,O,2.0,,
9.0,216058,O,2.0,,
12.04,76962530,Mg,2.0,C,1.0
12.53,9511966,Mg,2.0,,
12.95,10579581,Mg,2.0,C,1.0
13.95,10150613,N,1.0,,
14.05,156607630,Si,2.0,,
14.5,7983249,Si,2.0,,
14.96,5306335,Si,2.0,N,1.0
15.95,179687777,O,1.0,,
17.04,550500,HO,1.0,,
17.96,7411,HHO,1.0,,
18.02,360096,O,1.0,,
18.99,1100,HO,1.0,,
23.96,134016748,Mg,1.0,,
24.0,5227,CC,1.0,,
24.95,16985644,Mg,1.0,,
25.0,125,CC,1.0,CC,1.0
25.96,18854087,Mg,1.0,,
26.02,20639,NC,1.0,,
26.99,214,NC,1.0,,
27.02,82,NC,1.0,,
27.99,93964584,Si,1.0,,
28.05,65306,NN,1.0,,
28.99,4790467,Si,1.0,NN,1.0
30.0,3159347,Si,1.0,,
32.04,16371240,OO,1.0,,
32.98,134967,HOO,1.0,,
33.95,65597,OO,1.0,OO,1.0
34.04,2069,HHOO,1.0,,
34.96,278,HOO,1.0,,
35.05,257,HOO,1.0,,
35.96,36,CCC,1.0,,
36.02,69,OO,1.0,,
39.95,229510,SiC,1.0,,
40.97,14248,SiC,1.0,SiC,1.0
41.99,1015385,SiN,1.0,SiC,1.0
42.95,55504,SiN,1.0,SiN,1.0
43.95,48193,SiN,1.0,NNO,1.0
44.0,15853981,SiO,1.0,SiN,1.0
44.95,808298,SiO,1.0,SiN,1.0
44.99,182146,SiHO,1.0,,
45.02,110,NNO,1.0,NNO,1.0
45.99,543738,SiO,1.0,SiHO,1.0
46.05,5059565,Mo,2.0,SiO,1.0
46.97,380,SiHO,1.0,,
47.03,3167118,Mo,2.0,SiHO,1.0
47.54,5401428,Mo,2.0,,
47.98,4373478,OOO,1.0,SiHHO,1.0
48.02,5674263,Mo,2.0,SiO,1.0
48.48,3261248,Mo,2.0,,
48.98,8187086,Mo,2.0,,
49.96,17520,OOO,1.0,OOO,1.0
50.03,3270032,Mo,2.0,OOO,1.0
59.95,4814765,SiOO,1.0,,
61.02,245436,SiOO,1.0,,
61.96,9651,SiOO,1.0,,
62.04,171530,SiOO,1.0,SiOO,1.0
63.0,972,SiOO,1.0,SiOO,1.0
63.98,650,SiOO,1.0,SiOO,1.0
70.01,237072,SiSiN,1.0,,
70.98,24139,SiSiN,1.0,SiSiN,1.0
71.05,944,SiSiN,1.0,,
71.96,16673,SiSiN,1.0,SiSiN,1.0
72.97,422,SiSiN,1.0,SiSiN,1.0
73.01,400,SiSiN,1.0,,
73.05,16,SiSiN,1.0,,
73.95,254,SiSiN,1.0,,
92.01,3117205,Mo,1.0,,
94.04,1958781,Mo,1.0,,
95.05,3348876,Mo,1.0,,
96.02,3517381,Mo,1.0,,
97.01,2021961,Mo,1.0,,
98.04,5076005,Mo,1.0,,
99.96,2021985,Mo,1.0,,
103.96,9050,MoC,1.0,,
104.02,240781,SiSiOOO,1.0,,
104.99,103,MoC,1.0,,
105.04,24546,SiSiOOO,1.0,SiSiOOO,1.0
105.98,15847,SiSiOOO,1.0,MoC,1.0
106.04,8095,SiSiOOO,1.0,,
107.0,9818,MoC,1.0,SiSiOOO,1.0
107.05,944,SiSiOOO,1.0,SiSiOOO,1.0
107.98,10188,MoC,1.0,,
108.03,372,SiSiOOO,1.0,MoC,1.0
108.98,5979,MoC,1.0,MoC,1.0
110.01,14799,MoC,1.0,MoC,1.0
111.02,165,MoC,1.0,,
111.96,5831,MoC,1.0,,
112.98,75,MoC,1.0,,
135.98,17940,SiSiOOOOO,1.0,,
136.95,922,SiSiOOOOO,1.0,,
137.05,919,SiSiOOOOO,1.0,,
137.98,1381,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,77,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.03,78,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.98,12,SiSiOOOOO,1.0,,
