mc,counts,ion,charge,ion2,charge2
1.03,6863331,H,1.0,,
1.98,22563,HH,1.0,,
3.05,239,HHH,1.0,,
6.03,1129598,C,2.0,,
6.5,12561,C,2.0,,
6.99,5226835,N,2.0,,
7.45,21015,N,2.0,,
7.98,3022538,O,2.0,,
8.99,6058,O,2.0,,
12.05,564801,C,1.0,,
12.99,6271,C,1.0,,
13.95,10248683,N,1.0,,
15.02,41172,N,1.0,,
16.02,5702862,O,1.0,,
16.99,17093,HO,1.0,,
17.98,11419,O,1.0,,
18.04,205,HHO,1.0,,
19.03,22,HO,1.0,,
23.96,795,CC,1.0,,
25.96,5869,NC,1.0,,
27.01,38,NC,1.0,,
27.05,58,NC,1.0,,
27.99,45877,NN,1.0,,
28.95,361,NN,1.0,NN,1.0
32.02,20151,OO,1.0,,
32.99,181,HOO,1.0,,
33.97,89,OO,1.0,OO,1.0
43.97,440,NNO,1.0,,
47.95,117,OOO,1.0,,
96.04,914662,Pt,2.0,,
97.04,37615130,Pt,2.0,,
97.53,38644116,Pt,2.0,,
98.05,28925916,Pt,2.0,,
98.99,8231890,Pt,2.0,,
122.03,5945241,Te,1.0,,
122.96,2057969,Te,1.0,,
124.05,10975858,Te,1.0,,
124.96,16235108,Te,1.0,,
126.03,43446079,Te,1.0,,
128.01,72486324,Te,1.0,,
129.97,77288242,Te,1.0,,
144.0,2658221,Sm,1.0,,
147.0,12862305,Sm,1.0,,
147.99,9689625,Sm,1.0,,
149.0,11833328,Sm,1.0,,
149.98,6345401,Sm,1.0,,
152.04,22037459,Sm,1.0,,
153.98,19464961,Sm,1.0,,
191.99,521332,Pt,1.0,,
194.05,21440635,Pt,1.0,,
195.03,22027153,Pt,1.0,,
195.99,16487762,Pt,1.0,,
197.97,4692182,Pt,1.0,,
232.95,257246373,Th,1.0,,
