mc,counts,ion,charge,ion2,charge2
1.0,3473610,H,1.0,,
1.99,7315,HH,1.0,,
2.97,27,HHH,1.0,,
6.02,21934612,C,2.0,,
6.53,243961,C,2.0,,
6.99,950942,N,2.0,,
7.5,3816,N,2.0,,
7.98,42253588,O,2.0,,
8.97,39926657,Al,3.0,,
9.03,84673,O,2.0,,
11.96,12064014,C,1.0,,
12.98,134163,C,1.0,,
13.49,86797060,Al,2.0,,
14.04,1729004,N,1.0,,
14.98,6956,N,1.0,,
16.05,84507147,O,1.0,,
16.98,136453,HO,1.0,,
17.95,768,HHO,1.0,,
18.03,169349,O,1.0,,
18.96,266,HO,1.0,,
24.04,203286,CC,1.0,,
24.95,4502,CC,1.0,CC,1.0
25.99,16027,NC,1.0,,
26.03,25,CC,1.0,,
26.99,56418087,Al,1.0,,
27.05,246,NC,1.0,NC,1.0
27.52,80120378,Mn,2.0,,
28.01,131632,AlH,1.0,,
28.05,1264,NN,1.0,,
29.03,697,AlHH,1.0,,
31.96,4828046,OO,1.0,,
33.03,16233,HOO,1.0,,
33.96,9679,OO,1.0,,
34.04,9770,OO,1.0,HHOO,1.0
34.54,29372917,Ga,2.0,,
34.97,40,HOO,1.0,,
35.04,72,HOO,1.0,,
35.5,19500496,Ga,2.0,,
35.95,7746,CCC,1.0,,
36.95,220,CCC,1.0,CCC,1.0
42.98,4132376,AlO,1.0,,
43.96,252,NNO,1.0,,
44.95,8403,AlO,1.0,AlHHO,1.0
48.05,478883,OOO,1.0,,
49.95,947,OOO,1.0,,
50.03,1920,OOO,1.0,OOO,1.0
55.05,43265018,Mn,1.0,,
58.95,454950,AlOO,1.0,,
61.0,1817,AlOO,1.0,AlOO,1.0
68.96,48152348,Ga,1.0,,
69.98,108362,GaH,1.0,,
70.02,492559,AlAlO,1.0,,
70.95,460,GaHH,1.0,,
71.01,35877900,Ga,1.0,MnO,1.0
71.98,71975,GaH,1.0,,
72.04,982,AlAlO,1.0,,
72.96,321,GaHH,1.0,,
72.99,7843,MnO,1.0,,
83.97,1041549,Sr,1.0,,
85.03,55704399,Rb,1.0,,
86.05,17185824,Sr,1.0,,
86.99,21845814,Rb,1.0,MnOO,1.0
87.04,12151573,Sr,1.0,,
88.0,143390880,Sr,1.0,MnOOH,1.0
88.99,792,MnOO,1.0,,
89.05,791,MnOO,1.0,,
96.01,694381,Pt,2.0,,
97.04,28556237,Pt,2.0,,
97.48,29337420,Pt,2.0,,
98.02,21959654,Pt,2.0,,
99.03,6249386,Pt,2.0,,
102.95,41876,MnOOO,1.0,,
104.0,317,MnOOOH,1.0,,
104.96,157,MnOOO,1.0,MnOOO,1.0
105.02,84,MnOOO,1.0,,
118.95,6915,MnOOOO,1.0,,
119.99,41,MnOOOOH,1.0,,
175.05,13006208,Lu,1.0,,
176.01,347181,Lu,1.0,,
191.96,368020,Pt,1.0,,
193.98,15134803,Pt,1.0,,
194.98,15548825,Pt,1.0,,
196.01,11638608,Pt,1.0,,
197.97,3312171,Pt,1.0,,
