mc,counts,ion,charge,ion2,charge2
1.03,3490680,H,1.0,,
2.02,7524,HH,1.0,,
3.0,35,HHH,1.0,,
5.95,1149022,C,2.0,,
6.48,12776,C,2.0,,
7.0,2189250,N,2.0,,
7.51,8784,N,2.0,,
8.0,46466523,O,2.0,,
8.96,93106,O,2.0,,
9.02,19189186,Al,3.0,,
11.99,723896,C,1.0,,
12.04,29936432,Mg,2.0,,
12.45,3794223,Mg,2.0,,
13.03,4219642,Mg,2.0,C,1.0
13.46,43611788,Al,2.0,,
13.98,3474982,N,1.0,,
14.97,13943,N,1.0,,
15.96,17124886,S,2.0,,
16.01,91110844,O,1.0,,
16.49,144203,S,2.0,,
17.03,895967,S,2.0,HO,1.0
17.97,698,HHO,1.0,,
18.0,182593,O,1.0,,
19.0,281,HO,1.0,,
22.55,51461896,Sc,2.0,,
23.99,849,CC,1.0,,
24.02,51614559,Mg,1.0,,
25.04,6541768,Mg,1.0,,
25.98,7261366,Mg,1.0,,
26.04,2022,NC,1.0,,
26.97,22242009,Al,1.0,,
27.03,23,NC,1.0,,
28.01,83641,AlH,1.0,,
28.05,6462,NN,1.0,,
28.96,38,NN,1.0,,
29.03,494,AlHH,1.0,NN,1.0
29.49,10902922,Co,2.0,,
32.02,32999041,S,1.0,OO,1.0
32.96,232587,S,1.0,,
33.05,25299,HOO,1.0,,
33.98,1232056,S,1.0,OO,1.0
34.03,10771,OO,1.0,,
35.05,101,HOO,1.0,HOO,1.0
35.99,22,OO,1.0,,
43.0,1790879,AlO,1.0,,
44.05,924,NNO,1.0,,
45.04,87245805,Sc,1.0,W,4.0
45.48,4893824,W,4.0,,
45.76,2660909,W,4.0,,
45.97,5712562,W,4.0,,
46.0,4303036,Mo,2.0,,
46.53,4391411,W,4.0,,
47.02,2703946,Mo,2.0,,
47.52,4622846,Mo,2.0,,
47.98,600148,OOO,1.0,,
48.01,4855449,Mo,2.0,,
48.53,2791153,Mo,2.0,,
49.0,7006977,Mo,2.0,,
49.98,2793557,Mo,2.0,OOO,1.0
50.01,1201,OOO,1.0,,
57.95,1602741,Sn,2.0,,
58.96,344712,AlOO,1.0,,
59.04,9845361,Co,1.0,Sn,2.0
59.55,937651,Sn,2.0,,
59.98,29093,W,3.0,,
60.05,3532543,Sn,2.0,,
60.62666793823242,7646604,W,3.0,,
60.95,4159009,W,3.0,AlOO,1.0
61.0,501536,Sn,2.0,,
61.383332061767575,8925887,W,3.0,,
62.02,7472134,W,3.0,Sn,2.0
69.96,113440,AlAlO,1.0,,
72.02,230,AlAlO,1.0,,
74.99,419719,CoO,1.0,,
77.04,852,CoO,1.0,,
80.98,51601472,Br,1.0,,
81.02,53066833,Br,1.0,,
90.05,11320,W,2.0,,
90.98,3052175,W,2.0,CoOO,1.0
91.54,1621479,W,2.0,,
92.04,5675621,W,2.0,Mo,1.0
92.95,2676022,W,2.0,,
93.04,274,CoOO,1.0,CoOO,1.0
94.0,1379026,Mo,1.0,,
95.05,2357667,Mo,1.0,,
95.99,2476265,Mo,1.0,,
96.95,1423490,Mo,1.0,,
98.02,3573543,Mo,1.0,,
100.03,1423477,Mo,1.0,,
104.01,2569,MoC,1.0,,
105.05,33,MoC,1.0,,
106.0,1606,MoC,1.0,,
106.98,36148216,Ag,1.0,MoC,1.0
107.01,7823,CoOOO,1.0,,
108.0,2929,MoC,1.0,MoC,1.0
108.98,33635099,Ag,1.0,MoC,1.0
109.05,42,MoC,1.0,,
110.01,4185,MoC,1.0,,
111.02,47,MoC,1.0,,
111.98,1666,MoC,1.0,,
115.95,1057804,Sn,1.0,,
117.99,1748623,Sn,1.0,,
119.02,618853,Sn,1.0,,
119.95,2331483,Sn,1.0,,
121.96,2267805,Te,1.0,,
122.01,331004,Sn,1.0,,
122.99,785008,Te,1.0,,
123.95,402977,Sn,1.0,,
124.05,4186722,Te,1.0,,
125.02,6192878,Te,1.0,,
125.98,16572487,Te,1.0,,
127.96,27649879,Te,1.0,,
130.04,29481572,Te,1.0,,
194.02,4274,WC,1.0,WN,1.0
194.99,2296,WC,1.0,,
195.03,40,WC,1.0,,
195.97,1506,WO,1.0,,
196.0,4896,WC,1.0,,
196.04,13469,WN,1.0,WC,1.0
196.95,7306,WN,1.0,,
197.0,71,WN,1.0,,
197.05,59,WC,1.0,,
197.97,19521,WN,1.0,WC,1.0
198.0,46,WN,1.0,,
198.03,392485,WO,1.0,,
198.99,213472,WO,1.0,WN,1.0
199.04,29,WC,1.0,,
199.95,458958,WO,1.0,WO,1.0
200.0,12087,WN,1.0,,
201.03,459,WO,1.0,WN,1.0
201.95,352226,WO,1.0,,
201.98,921,WO,1.0,,
202.99,12865465,Tl,1.0,,
204.05,690,WO,1.0,,
205.0,30746309,Tl,1.0,,
