mc,counts,ion,charge,ion2,charge2
1.05,5747210,H,1.0,,
2.03,17207,HH,1.0,,
2.96,3570859,Li,2.0,HHH,1.0
3.48,44681747,Li,2.0,,
5.97,9213987,Li,1.0,C,2.0
6.45,31550,C,2.0,,
6.97,2197005,N,2.0,,
7.0,79788847,Li,1.0,,
7.45,8818,N,2.0,,
8.04,69817902,O,2.0,,
8.98,139926,O,2.0,,
11.99,62577085,Mg,2.0,C,1.0
12.5,7697402,Mg,2.0,,
13.03,8564627,Mg,2.0,C,1.0
14.03,3432830,N,1.0,,
15.01,13795,N,1.0,,
15.96,139635790,O,1.0,,
16.96,531241,HO,1.0,,
17.95,3097,HHO,1.0,,
18.02,279840,O,1.0,,
18.97,1077,HO,1.0,,
22.95,4595455,Ti,2.0,,
23.49,4193363,Ti,2.0,,
23.97,133038831,Mg,1.0,Ti,2.0
24.02,5532,CC,1.0,,
24.55,3159382,Ti,2.0,,
25.01,14590732,Mg,1.0,Ti,2.0
25.96,12752413,Mg,1.0,,
26.03,4533,NC,1.0,,
27.04,32,NC,1.0,,
27.99,7314,NN,1.0,,
28.99,53,NN,1.0,NN,1.0
32.0,9337142,OO,1.0,,
33.04,66681,HOO,1.0,,
33.98,37991,OO,1.0,OO,1.0
34.99,137,HOO,1.0,,
35.05,135,HOO,1.0,,
36.02,29,OO,1.0,,
44.04,1431,NNO,1.0,,
46.0,2435600,Ti,1.0,,
46.98,2236987,Ti,1.0,TiH,1.0
47.97,2497722,OOO,1.0,TiH,1.0
48.04,22468405,Ti,1.0,,
48.99,1808303,Ti,1.0,TiH,1.0
49.99,1649006,Ti,1.0,OOO,1.0
50.05,19924,TiH,1.0,OOO,1.0
51.03,9782,TiH,1.0,,
60.02,10872,TiN,1.0,,
60.95,9979,TiN,1.0,TiN,1.0
61.99,100485,TiN,1.0,TiN,1.0
62.02,424781,TiO,1.0,,
62.98,7855,TiN,1.0,TiN,1.0
63.03,387604,TiO,1.0,,
63.97,8218,TiN,1.0,TiO,1.0
64.02,3918657,TiO,1.0,TiN,1.0
64.96,292061,TiO,1.0,,
65.0,813,TiO,1.0,TiN,1.0
65.97,7852,TiO,1.0,,
66.01,286727,TiO,1.0,,
67.03,573,TiO,1.0,,
67.98,567,TiO,1.0,,
77.96,72872,TiOO,1.0,,
78.99,66504,TiOO,1.0,,
80.02,672577,TiOO,1.0,TiOO,1.0
80.95,115,TiOO,1.0,,
80.99,50196,TiOO,1.0,TiOO,1.0
82.01,51836,TiOO,1.0,TiOO,1.0
82.96,113,TiOO,1.0,,
83.0,93,TiOO,1.0,,
83.98,91,TiOO,1.0,,
84.01,95,TiOO,1.0,,
85.03,136272076,Rb,1.0,,
86.99,52470418,Rb,1.0,,
105.98,65,TiTiN,1.0,,
107.04,112,TiTiN,1.0,TiTiN,1.0
108.02,1089,TiTiN,1.0,TiTiN,1.0
108.95,548,TiTiN,1.0,TiTiN,1.0
109.03,506,TiTiN,1.0,TiTiN,1.0
109.99,5049,TiTiN,1.0,TiTiN,1.0
111.0,436,TiTiN,1.0,TiTiN,1.0
111.05,362,TiTiN,1.0,,
111.96,364,TiTiN,1.0,,
112.02,21,TiTiN,1.0,,
112.05,349,TiTiN,1.0,,
112.95,36,TiTiN,1.0,,
113.01,26,TiTiN,1.0,,
113.99,22,TiTiN,1.0,,
140.98,43082529,Pr,1.0,,
204.01,947818,Pb,1.0,,
206.01,16315974,Pb,1.0,,
206.98,14961942,Pb,1.0,,
208.03,35475392,Pb,1.0,,
