mc,counts,ion,charge,ion2,charge2
0.99,6150257,H,1.0,,
2.0,20768,HH,1.0,,
2.99,227,HHH,1.0,,
6.0,1518359,C,2.0,,
6.47,16883,C,2.0,,
7.04,2663315,N,2.0,,
7.54,10686,N,2.0,,
7.99,166500066,O,2.0,,
9.05,333662,O,2.0,,
12.01,774369,C,1.0,,
13.05,8611,C,1.0,,
13.99,4591942,N,1.0,,
15.02,18436,N,1.0,,
16.03,282203488,O,1.0,,
16.99,928927,HO,1.0,,
17.97,565542,O,1.0,,
18.0,10579,HHO,1.0,,
19.03,1867,HO,1.0,,
20.01,22,HHO,1.0,,
22.95,76839812,Na,1.0,,
24.04,984,CC,1.0,,
26.0,3531,NC,1.0,,
26.99,43,NC,1.0,,
28.0,11884,NN,1.0,,
29.04,79,NN,1.0,NN,1.0
31.55,17866178,Cu,2.0,,
31.98,47110286,OO,1.0,,
32.48,7952000,Cu,2.0,,
33.02,369211,HOO,1.0,,
33.95,97860,OO,1.0,HHOO,1.0
34.04,94393,OO,1.0,,
34.96,744,HOO,1.0,,
35.01,733,HOO,1.0,,
36.0,213,OO,1.0,,
44.04,5787,NNO,1.0,,
44.99,17,NNO,1.0,,
45.02,20,NNO,1.0,,
47.98,17833256,OOO,1.0,,
49.95,35739,OOO,1.0,,
49.99,71498,OOO,1.0,OOO,1.0
51.95,150,OOO,1.0,OOO,1.0
52.04,61,OOO,1.0,,
58.02,11295447,Sn,2.0,,
59.01,18672079,Sn,2.0,,
59.53,6608232,Sn,2.0,,
59.96,24896117,Sn,2.0,,
60.97,3534650,Sn,2.0,,
61.96,4303032,Sn,2.0,,
63.0,31903881,Cu,1.0,,
64.96,14276835,Cu,1.0,Ba,2.0
65.04,824,CuHH,1.0,,
66.04,76832,Ba,2.0,,
66.95,353,CuHH,1.0,,
67.0,1844160,Ba,2.0,,
67.54,5071438,Ba,2.0,,
67.99,6070356,Ba,2.0,,
68.45,8606061,Ba,2.0,,
68.96,55094153,Ba,2.0,,
79.03,5579564,CuO,1.0,,
80.95,11172,CuO,1.0,,
81.05,2483389,CuO,1.0,,
83.05,4992,CuO,1.0,,
84.04,276637,Sr,1.0,,
85.98,4564300,Sr,1.0,,
87.0,3227272,Sr,1.0,,
88.0,38081822,Sr,1.0,,
115.96,5986587,Sn,1.0,,
118.03,9896198,Sn,1.0,,
118.96,3502356,Sn,1.0,,
120.01,13194946,Sn,1.0,,
121.99,1873361,Sn,1.0,,
124.03,2280625,Sn,1.0,,
158.98,46103911,Tb,1.0,,
162.03,23059,Er,1.0,,
164.0,368837,Er,1.0,,
165.95,7745450,Er,1.0,,
167.05,5301947,Er,1.0,,
167.96,6177908,Er,1.0,,
169.97,3434729,Er,1.0,,
208.97,23051970,Bi,1.0,,
