mc,counts,ion,charge,ion2,charge2
1.03,2315742,H,1.0,,
1.96,2969,HH,1.0,,
6.0,2858533,C,2.0,,
6.54,31803,C,2.0,,
6.95,2178538,N,2.0,,
7.54,8751,N,2.0,,
7.99,144881744,O,2.0,,
8.98,290335,O,2.0,,
12.04,1457879,C,1.0,,
12.95,16206,C,1.0,,
14.03,3458006,N,1.0,,
14.95,13883,N,1.0,,
16.02,226377729,O,1.0,,
17.02,347028,HO,1.0,,
17.97,453667,O,1.0,,
18.0,917,HHO,1.0,,
19.02,696,HO,1.0,,
22.98,43398534,Na,1.0,,
24.02,3664,CC,1.0,,
24.98,33,CC,1.0,,
25.04,1273060,Cr,2.0,CC,1.0
26.01,24245321,Cr,2.0,,
26.05,6387,NC,1.0,,
26.5,2748580,Cr,2.0,,
27.0,694390,Cr,2.0,NC,1.0
27.04,64,NC,1.0,,
27.97,7415,NN,1.0,,
29.05,49,NN,1.0,NN,1.0
32.05,30315056,OO,1.0,,
32.97,89436,HOO,1.0,,
34.01,61004,OO,1.0,HHOO,1.0
34.04,60760,OO,1.0,,
35.01,345,HOO,1.0,HOO,1.0
36.05,151,OO,1.0,CCC,1.0
38.96,40447430,K,1.0,,
41.04,2907706,K,1.0,,
43.97,1844,NNO,1.0,,
48.03,10356109,OOO,1.0,,
49.96,708191,Cr,1.0,OOO,1.0
50.05,41496,OOO,1.0,OOO,1.0
52.05,13092602,Cr,1.0,OOO,1.0
53.01,1484220,Cr,1.0,,
53.98,374973,Cr,1.0,,
57.96,19138745,Sn,2.0,,
58.95,31637530,Sn,2.0,,
59.51,11196814,Sn,2.0,,
59.96,42183378,Sn,2.0,,
60.97,5988994,Sn,2.0,,
61.98,2114,CrC,1.0,,
62.02,7290951,Sn,2.0,,
62.99,23,CrC,1.0,,
64.01,40012,CrC,1.0,,
64.05,2553,CrN,1.0,,
64.95,443,CrC,1.0,,
64.99,67274,Ba,2.0,,
65.05,4524,CrC,1.0,,
65.97,1156,CrC,1.0,,
66.0,290212,CrO,1.0,Ba,2.0
66.99,5682,CrN,1.0,CrN,1.0
67.04,1614410,Ba,2.0,,
67.45,4439664,Ba,2.0,,
67.95,5314162,Ba,2.0,,
67.98,3324096,CrO,1.0,CrN,1.0
68.01,347,CrO,1.0,,
68.04,1384,CrN,1.0,,
68.49,7533986,Ba,2.0,,
68.97,376828,CrO,1.0,,
69.0,48230958,Ba,2.0,,
69.95,101874,CrO,1.0,CrO,1.0
71.03,758,CrO,1.0,,
72.01,199,CrO,1.0,,
84.01,65106,Sr,1.0,,
84.97,62667493,Rb,1.0,,
86.03,1074101,Sr,1.0,,
87.01,24889066,Rb,1.0,Sr,1.0
87.99,8961803,Sr,1.0,,
92.47,6492403,Re,2.0,,
93.53,10867011,Re,2.0,,
115.99,9760772,Sn,1.0,,
118.0,16135132,Sn,1.0,,
118.99,5710398,Sn,1.0,,
120.04,21513515,Sn,1.0,,
121.95,3054395,Sn,1.0,,
124.03,3718386,Sn,1.0,,
152.0,92577,Gd,1.0,,
154.01,1018402,Gd,1.0,,
155.03,6851185,Gd,1.0,,
156.01,9489821,Gd,1.0,,
157.05,7267817,Gd,1.0,,
158.0,11480362,Gd,1.0,,
160.04,10137894,Gd,1.0,,
185.01,3376059,Re,1.0,,
186.95,5650842,Re,1.0,,
