mc,counts,ion,charge,ion2,charge2
1.03,4597761,H,1.0,,
1.96,10426,HH,1.0,,
2.98,70,HHH,1.0,,
3.04,2104152,Li,2.0,,
3.55,26330298,Li,2.0,,
5.99,89540423,C,2.0,Li,1.0
6.51,960433,C,2.0,,
7.02,39894410,Li,1.0,,
7.05,57671315,N,2.0,,
7.51,231614,N,2.0,,
8.04,2934483,O,2.0,,
8.98,5885,O,2.0,,
12.04,55265495,C,1.0,,
12.95,614688,C,1.0,,
14.02,96118844,N,1.0,,
15.02,386022,N,1.0,,
15.97,4585138,O,1.0,,
17.05,10992,HO,1.0,,
17.99,9211,O,1.0,,
18.02,79,HHO,1.0,,
18.99,46,HO,1.0,,
23.97,3570821,CC,1.0,,
24.99,79449,CC,1.0,CC,1.0
26.04,5261051,NC,1.0,CC,1.0
26.98,79635,NC,1.0,NC,1.0
27.96,4554605,NN,1.0,NC,1.0
28.96,18313,NN,1.0,,
29.01,18288,NN,1.0,,
30.01,58,NN,1.0,,
32.01,13621,OO,1.0,,
33.04,79,HOO,1.0,,
33.98,40,OO,1.0,,
34.02,51,OO,1.0,,
36.04,587548,CCC,1.0,,
37.0,19629,CCC,1.0,CCC,1.0
38.0,146,CCC,1.0,CCC,1.0
38.05,72,CCC,1.0,,
44.05,34459,NNO,1.0,,
45.03,273,NNO,1.0,NNO,1.0
46.04,84,NNO,1.0,,
47.99,78,OOO,1.0,,
87.01,344662,Hf,2.0,,
87.95,8961163,Hf,2.0,,
88.46,32053395,Hf,2.0,,
88.95,46701462,Hf,2.0,,
89.52,23609219,Hf,2.0,,
90.05,60660186,Hf,2.0,,
95.95,2412629,Pt,2.0,,
97.03,99219049,Pt,2.0,,
97.54,101933238,Pt,2.0,,
98.02,76299151,Pt,2.0,,
99.04,21713600,Pt,2.0,,
174.0,213687,Hf,1.0,,
176.05,5555911,Hf,1.0,,
177.03,19873120,Hf,1.0,,
178.05,28954888,Hf,1.0,,
178.99,14637736,Hf,1.0,,
179.95,37609304,Hf,1.0,,
189.96,924,HfO,1.0,,
191.99,1399291,Pt,1.0,,
192.04,24304,HfO,1.0,,
193.01,87137,HfO,1.0,HfHO,1.0
193.97,127336,HfO,1.0,HfHO,1.0
194.04,57547059,Pt,1.0,,
195.01,59185480,Pt,1.0,HfO,1.0
195.05,948,HfHO,1.0,,
195.97,492,HfHO,1.0,,
196.01,44418295,Pt,1.0,HfO,1.0
197.0,1361,HfHO,1.0,HfO,1.0
197.98,12594223,Pt,1.0,HfO,1.0
