mc,counts,ion,charge,ion2,charge2
1.03,3714280,H,1.0,,
1.96,7955,HH,1.0,,
3.01,21,HHH,1.0,,
6.03,1375467,C,2.0,,
6.48,15305,C,2.0,,
6.99,2620634,N,2.0,,
7.49,10516,N,2.0,,
8.0,2963683,O,2.0,,
8.97,5951,O,2.0,,
11.97,48330124,Mg,2.0,,
12.04,756497,C,1.0,,
12.5,6125475,Mg,2.0,,
13.01,8427,C,1.0,,
13.05,6799305,Mg,2.0,,
14.05,4159762,N,1.0,,
15.04,16717,N,1.0,,
15.98,4630780,O,1.0,,
17.02,8231,HO,1.0,,
17.99,2119604,Fe,3.0,HHO,1.0
18.05,9291,O,1.0,,
18.71666603088379,33510956,Fe,3.0,,
19.0,803978,Fe,3.0,,
19.293333969116212,109619,Fe,3.0,,
24.02,1151,CC,1.0,,
24.05,73227437,Mg,1.0,,
25.01,9281051,Mg,1.0,,
25.97,10301955,Mg,1.0,,
26.05,2747,NC,1.0,,
26.95,6055875,Fe,2.0,,
27.04,35,NC,1.0,,
27.97,95756567,Fe,2.0,NN,1.0
28.49,2297058,Fe,2.0,,
29.0,101736589,Ni,2.0,Fe,2.0
30.02,38757654,Ni,2.0,,
30.54,1633473,Ni,2.0,,
31.0,5345883,Ni,2.0,,
31.96,14868234,Zn,2.0,Ni,2.0
32.02,14488,OO,1.0,,
32.96,7768280,Zn,2.0,HOO,1.0
33.46,1141558,Zn,2.0,,
33.96,5234505,Zn,2.0,,
34.04,59,OO,1.0,OO,1.0
35.04,167054,Zn,2.0,,
37.53,55686267,As,2.0,,
38.99,64874505,K,1.0,,
41.02,4663734,K,1.0,,
44.05,64,NNO,1.0,,
48.01,99,OOO,1.0,,
54.03,4057425,Fe,1.0,,
56.04,64149561,Fe,1.0,,
56.52,648518,In,2.0,,
57.02,1539038,Fe,1.0,,
57.55,14433182,In,2.0,,
57.98,209888,Fe,1.0,,
58.03,62882416,Ni,1.0,,
58.98,228163,NiH,1.0,,
59.97,24029722,Ni,1.0,,
60.96,1012753,Ni,1.0,,
61.02,87190,NiH,1.0,,
61.98,3314438,Ni,1.0,,
62.05,3674,NiH,1.0,,
63.04,12021,NiH,1.0,,
63.98,23381541,Zn,1.0,Ni,1.0
64.98,2986,NiH,1.0,,
65.99,12947056,Zn,1.0,,
66.95,1902596,Zn,1.0,,
67.99,8724167,Zn,1.0,,
69.97,372753,Zn,1.0,NiC,1.0
70.95,1044,NiC,1.0,,
72.05,36040,NiC,1.0,,
72.99,1525,NiC,1.0,,
73.05,398,NiC,1.0,,
73.96,244751,NiO,1.0,,
74.0,4978,NiC,1.0,,
75.02,33968691,As,1.0,NiC,1.0
75.96,1249,NiC,1.0,,
76.05,94040,NiO,1.0,NiO,1.0
77.04,3917,NiO,1.0,,
77.99,183,NiO,1.0,,
78.04,12912,NiO,1.0,,
80.02,3273,NiO,1.0,NiO,1.0
80.96,69607856,Br,1.0,Br,1.0
82.0,164,NiCC,1.0,,
84.02,77,NiCC,1.0,,
89.96,1294,NiOO,1.0,,
92.02,491,NiOO,1.0,,
92.97,16,NiOO,1.0,,
93.97,64,NiOO,1.0,,
113.04,997710,In,1.0,,
114.99,22204877,In,1.0,,
127.96,229239,ZnZn,1.0,,
129.98,263195,ZnZn,1.0,ZnZn,1.0
130.97,38681,ZnZn,1.0,ZnZn,1.0
131.95,75550,ZnZn,1.0,,
132.01,211362,ZnZn,1.0,ZnZn,1.0
132.96,11085,ZnZn,1.0,,
133.04,11103,ZnZn,1.0,,
133.95,15851,NiNiO,1.0,ZnZn,1.0
133.99,119323,ZnZn,1.0,ZnZn,1.0
134.96,7484,ZnZn,1.0,,
135.0,7475,ZnZn,1.0,,
135.04,1107,NiNiO,1.0,NiNiO,1.0
135.96,39430,ZnZn,1.0,NiNiO,1.0
136.04,53154,Ce,1.0,NiNiO,1.0
136.96,200,NiNiO,1.0,,
136.99,697,ZnZn,1.0,ZnZn,1.0
138.01,4405,ZnZn,1.0,ZnZn,1.0
138.04,69589,Ce,1.0,,
138.98,19,NiNiO,1.0,,
139.05,24,NiNiO,1.0,,
139.95,20534354,Ce,1.0,ZnZn,1.0
140.02,439,NiNiO,1.0,NiNiO,1.0
141.98,2575496,Ce,1.0,NiNiO,1.0
142.04,7545555,Nd,1.0,NiNiO,1.0
143.03,3396864,Nd,1.0,,
144.01,6626668,Nd,1.0,,
144.97,2310973,Nd,1.0,,
146.01,4789030,Nd,1.0,,
147.97,1614915,Nd,1.0,,
150.03,3611970,AsAs,1.0,Nd,1.0
168.98,34803903,Tm,1.0,,
225.05,164408,AsAsAs,1.0,,
299.95,10209,AsAsAsAs,1.0,,
