mc,counts,ion,charge,ion2,charge2
1.05,934064,H,1.0,,
2.03,460,HH,1.0,,
5.98,63399928,C,2.0,,
6.49,705162,C,2.0,,
7.0,1729543,N,2.0,,
7.47,6955,N,2.0,,
8.04,33817829,O,2.0,,
9.05,67787,O,2.0,,
11.99,78206156,Mg,2.0,C,1.0
12.55,5251487,Mg,2.0,,
13.05,6238119,Mg,2.0,C,1.0
14.02,2789597,N,1.0,,
15.04,11199,N,1.0,,
15.97,66309440,O,1.0,,
17.01,34890,HO,1.0,,
18.01,456878,Fe,3.0,,
18.05,132940,O,1.0,HHO,1.0
18.64666603088379,7223410,Fe,3.0,,
19.03,105202960,F,1.0,Fe,3.0
19.33333396911621,23638,Fe,3.0,,
23.98,82868343,Mg,1.0,,
24.04,2264543,CC,1.0,,
24.98,10528124,Mg,1.0,CC,1.0
25.02,795397,Cr,2.0,CC,1.0
25.96,26327704,Cr,2.0,Mg,1.0
26.03,102133,NC,1.0,,
26.48,1662969,Cr,2.0,,
26.95,406,NC,1.0,,
27.05,1436546,Fe,2.0,Cr,2.0
27.46,93359612,Mn,2.0,,
28.0,16052011,Fe,2.0,,
28.04,4504,NN,1.0,,
28.49,385116,Fe,2.0,,
29.02,52522,Fe,2.0,,
31.96,2972578,OO,1.0,,
33.01,3662,HOO,1.0,,
33.99,5960,OO,1.0,,
34.04,5985,OO,1.0,,
35.98,242664,CCC,1.0,,
36.97,2699,CCC,1.0,,
37.01,5387,CCC,1.0,CCC,1.0
37.98,49,CCC,1.0,CCC,1.0
38.01,17,CCC,1.0,,
43.98,359,NNO,1.0,,
44.53,46679804,Y,2.0,,
47.98,4036149,Ru,2.0,OOO,1.0
48.98,1330377,Ru,2.0,,
49.53,8892509,Ru,2.0,,
50.02,9262600,Ru,2.0,Cr,1.0
50.53,11903335,Ru,2.0,,
51.05,22126222,Ru,2.0,,
51.95,13093689,Ru,2.0,,
52.05,8361395,Cr,1.0,,
53.0,947895,Cr,1.0,,
53.98,527941,Fe,1.0,,
54.01,239475,Cr,1.0,,
55.02,60683750,Mn,1.0,,
55.99,8347061,Fe,1.0,,
57.04,200242,Fe,1.0,,
58.03,27303,Fe,1.0,,
61.99,30256,CrC,1.0,,
63.0,329,CrC,1.0,,
63.97,577491,CrC,1.0,CrN,1.0
64.97,6417,CrC,1.0,,
65.0,80889,CrC,1.0,Ba,2.0
65.95,32784,CrC,1.0,Ba,2.0
66.05,46358,CrO,1.0,CrN,1.0
66.99,183,CrC,1.0,,
67.03,376014,Ba,2.0,CrN,1.0
67.45,1026951,Ba,2.0,,
67.97,465787,CrO,1.0,,
68.05,1229927,Ba,2.0,CrN,1.0
68.49,1742720,Ba,2.0,,
68.95,11156461,Ba,2.0,,
68.99,52793,CrO,1.0,,
69.99,14262,CrO,1.0,CrO,1.0
70.96,92,CrO,1.0,,
71.01,3487673,MnO,1.0,,
72.03,36,CrO,1.0,,
73.03,6977,MnO,1.0,,
87.01,350152,MnOO,1.0,,
88.04,496,MnOOH,1.0,,
88.99,692,MnOO,1.0,,
89.03,25674608,Y,1.0,MnOO,1.0
92.99,1120313,Os,2.0,,
93.45,1120316,Os,2.0,,
93.97,9312603,Os,2.0,,
94.53,11273178,Os,2.0,,
95.04,18485197,Os,2.0,,
96.03,30826179,Os,2.0,Ru,1.0
98.0,731707,Ru,1.0,,
99.03,4890882,Ru,1.0,,
99.96,4852355,Ru,1.0,,
100.96,6546844,Ru,1.0,,
101.95,12169424,Ru,1.0,,
103.05,27380,MnOOO,1.0,,
103.97,7201567,Ru,1.0,MnOOOH,1.0
104.97,1569499,YO,1.0,MnOOO,1.0
105.01,54,MnOOO,1.0,,
105.05,53,MnOOO,1.0,,
105.95,227569,Cd,1.0,,
106.98,3138,YO,1.0,,
108.04,140998,RuC,1.0,,
108.98,1572,RuC,1.0,,
109.99,2236834,Cd,1.0,RuC,1.0
110.96,2566177,Cd,1.0,RuC,1.0
111.05,547,RuC,1.0,,
111.99,4218686,Cd,1.0,,
112.02,326637,RuC,1.0,RuC,1.0
113.03,2575014,Cd,1.0,RuC,1.0
113.96,5023922,Cd,1.0,,
114.01,814925,RuC,1.0,RuC,1.0
115.05,9007,RuC,1.0,,
115.97,1792244,Cd,1.0,RuC,1.0
117.0,5343,RuC,1.0,,
119.03,2693,MnOOOO,1.0,,
209.04,17504938,Bi,1.0,,
