mc,counts,ion,charge,ion2,charge2
0.95,2327133,H,1.0,,
1.99,2528,HH,1.0,,
5.95,1723562,C,2.0,,
6.51,19183,C,2.0,,
7.01,2050244,N,2.0,,
7.48,8234,N,2.0,,
7.96,2832369,O,2.0,,
8.99,5686,O,2.0,,
12.01,26847349,Mg,2.0,C,1.0
12.52,3256332,Mg,2.0,,
13.04,3627385,Mg,2.0,C,1.0
14.0,107226868,Si,2.0,,
14.04,3474980,N,1.0,,
14.48,5466019,Si,2.0,,
14.96,3619212,Si,2.0,N,1.0
16.01,49388907,S,2.0,O,1.0
16.53,376807,S,2.0,,
17.02,1984463,S,2.0,HO,1.0
18.05,9304,O,1.0,,
23.98,1938,CC,1.0,,
24.04,45879587,Mg,1.0,,
24.98,20,CC,1.0,CC,1.0
25.04,5814909,Mg,1.0,,
25.97,6457916,Mg,1.0,NC,1.0
27.04,35,NC,1.0,,
27.97,67560589,Si,1.0,NN,1.0
28.95,19,NN,1.0,,
28.98,3443572,Si,1.0,,
29.03,7,NN,1.0,,
30.03,2271303,Si,1.0,,
31.52,16598657,Cu,2.0,,
31.97,11853,OO,1.0,,
32.02,82862403,S,1.0,,
32.55,7387831,Cu,2.0,,
32.97,697765,S,1.0,,
33.03,43,HOO,1.0,,
33.98,3663427,S,1.0,OO,1.0
39.96,91104,SiC,1.0,,
41.0,1015,SiC,1.0,,
41.05,4635,SiC,1.0,,
41.98,45,SiC,1.0,,
42.02,233990,SiN,1.0,SiC,1.0
42.96,38,SiC,1.0,,
43.0,12718,SiN,1.0,SiN,1.0
44.01,259511,SiO,1.0,SiN,1.0
44.04,7797,SiN,1.0,NNO,1.0
44.98,13227,SiO,1.0,,
45.04,1078,SiHO,1.0,SiN,1.0
45.98,9323,SiO,1.0,SiO,1.0
46.95,27,SiO,1.0,,
47.01,39,SiHO,1.0,,
48.04,68,OOO,1.0,,
51.51,58149056,Rh,2.0,,
56.48,2844195,In,2.0,,
57.48,63300345,In,2.0,,
59.98,2256,SiOO,1.0,,
60.99,108,SiOO,1.0,,
61.96,79,SiOO,1.0,,
63.05,30179348,Cu,1.0,,
64.99,13432427,Cu,1.0,,
65.05,129,CuHH,1.0,,
67.04,58,CuHH,1.0,,
69.99,28543,SiSiN,1.0,,
71.04,2982,SiSiN,1.0,SiSiN,1.0
72.0,1021,SiSiN,1.0,SiSiN,1.0
72.03,949,SiSiN,1.0,,
73.01,99,SiSiN,1.0,SiSiN,1.0
74.03,26,SiSiN,1.0,,
79.05,96700,CuO,1.0,,
80.99,197,CuO,1.0,,
81.05,43040,CuO,1.0,,
83.03,92,CuO,1.0,,
96.03,697787,Pt,2.0,,
97.01,28696550,Pt,2.0,,
97.53,29481562,Pt,2.0,,
98.02,22067555,Pt,2.0,,
98.98,6280119,Pt,2.0,,
102.97,29074526,Rh,1.0,,
113.01,4375720,In,1.0,,
114.99,97385148,In,1.0,,
138.01,58163,La,1.0,,
138.98,58090902,La,1.0,,
161.98,43604,Er,1.0,,
164.05,697794,Er,1.0,,
166.0,14653564,Er,1.0,,
166.96,10030705,Er,1.0,,
168.03,11687948,Er,1.0,,
170.04,6498156,Er,1.0,,
191.99,383762,Pt,1.0,,
194.03,15783108,Pt,1.0,,
194.96,16214879,Pt,1.0,,
196.0,12137146,Pt,1.0,,
197.98,3454074,Pt,1.0,,
203.03,12865475,Tl,1.0,,
205.05,30746321,Tl,1.0,,
