mc,counts,ion,charge,ion2,charge2
1.03,107258968,H,1.0,,
2.04,5995304,HH,1.0,,
2.96,807787,HHH,1.0,,
6.01,1727789,C,2.0,,
6.52,19211,C,2.0,,
6.97,23043654,N,2.0,,
7.5,92546,N,2.0,,
8.04,147780929,O,2.0,,
8.99,6412163,Al,3.0,,
9.03,296168,O,2.0,,
12.02,1002125,C,1.0,,
13.01,11146,C,1.0,,
13.46,19430773,Al,2.0,,
13.95,36577254,N,1.0,,
15.01,146904,N,1.0,,
15.95,227355295,O,1.0,,
17.03,13051606,HO,1.0,,
17.95,2334905,HHO,1.0,,
17.99,455621,O,1.0,,
18.97,19456921,F,1.0,HO,1.0
20.02,9428620,Ca,2.0,HHO,1.0
21.05,68009,Ca,2.0,,
21.52,9715,Ca,2.0,,
22.0,2030522,Ca,2.0,,
22.48,5614461,Sc,2.0,,
23.97,19419,Ca,2.0,,
24.0,1981,CC,1.0,,
24.99,28,CC,1.0,,
25.03,39,CC,1.0,,
25.98,40061,NC,1.0,,
26.96,11464303,Al,1.0,NC,1.0
27.02,451,NC,1.0,,
28.02,1596709,AlH,1.0,NN,1.0
28.98,5731,NN,1.0,NN,1.0
29.02,47940415,Ni,2.0,AlHH,1.0
30.0,18257140,Ni,2.0,,
30.51,769440,Ni,2.0,,
31.05,2518219,Ni,2.0,,
32.01,34119129,OO,1.0,Ni,2.0
32.97,5169202,HOO,1.0,,
33.98,67122,OO,1.0,,
34.01,648005,HHOO,1.0,,
34.05,67118,OO,1.0,,
35.0,20722,HOO,1.0,HOO,1.0
35.95,1432,HHOO,1.0,OO,1.0
36.02,1304,HHOO,1.0,,
37.0,20,HOO,1.0,,
39.98,5465869,Ca,1.0,,
41.98,39440,Ca,1.0,,
42.99,1928856,AlO,1.0,,
43.03,5647,Ca,1.0,,
44.03,1370810,Ca,1.0,NNO,1.0
45.05,9260681,Sc,1.0,AlHHO,1.0
45.51,1525020,W,4.0,,
45.71,829209,W,4.0,,
45.97,376,NNO,1.0,,
46.05,1780136,W,4.0,,
46.47,1368445,W,4.0,,
46.95,102,AlHHO,1.0,,
48.01,7704559,OOO,1.0,Ca,1.0
49.97,30835,OOO,1.0,OOO,1.0
50.05,15410,OOO,1.0,,
51.95,28,OOO,1.0,,
52.0,37,OOO,1.0,,
52.04,30,OOO,1.0,,
57.98,30099093,Ni,1.0,,
58.97,936432,AlOO,1.0,,
59.05,2165235,NiH,1.0,,
60.01,9197,W,3.0,,
60.04,11502000,Ni,1.0,,
60.62666793823242,2420656,W,3.0,,
60.97,1312159,NiH,1.0,Ni,1.0
61.05,1319950,W,3.0,AlOO,1.0
61.36333206176758,2825646,W,3.0,,
61.98,2207011,W,3.0,NiH,1.0
62.04,1586488,Ni,1.0,,
63.04,114138,NiH,1.0,,
64.02,396645,Ni,1.0,,
64.95,36817,Ba,2.0,,
65.01,28532,NiH,1.0,,
65.96,36812,Ba,2.0,,
67.01,883583,Ba,2.0,,
67.53,2429880,Ba,2.0,,
68.03,2908473,Ba,2.0,,
68.48,4123423,Ba,2.0,,
69.04,26397192,Ba,2.0,,
69.99,107867,AlAlO,1.0,NiC,1.0
71.02,553,NiC,1.0,,
71.97,19126,NiC,1.0,,
72.03,113,AlAlO,1.0,,
73.03,1014,NiC,1.0,NiC,1.0
73.96,2646,NiC,1.0,,
74.01,7190460,NiO,1.0,,
74.97,44,NiC,1.0,,
75.95,2747748,NiO,1.0,,
76.0,634,NiC,1.0,,
76.05,14410,NiO,1.0,,
76.96,115793,NiO,1.0,,
77.97,378993,NiO,1.0,,
78.02,5497,NiO,1.0,,
79.02,236,NiO,1.0,,
80.0,94725,NiO,1.0,,
80.03,763,NiO,1.0,,
81.99,306,NiO,1.0,NiCC,1.0
83.95,66,NiCC,1.0,,
83.99,291467,Sr,1.0,,
85.99,4809112,Sr,1.0,,
87.03,3400397,Sr,1.0,,
87.97,40124526,Sr,1.0,,
89.97,1668523,NiOO,1.0,W,2.0
91.01,750391,W,2.0,,
91.47,408018,W,2.0,,
91.96,3328,NiOO,1.0,,
92.03,1515807,W,2.0,NiOO,1.0
92.51,3442310,Re,2.0,,
92.97,26829,NiOO,1.0,,
93.05,673373,W,2.0,,
93.46,5761742,Re,2.0,,
93.97,89042,NiOO,1.0,NiOO,1.0
94.02,1260,NiOO,1.0,,
94.97,65,NiOO,1.0,,
95.0,62,NiOO,1.0,,
95.97,179,NiOO,1.0,,
96.0,176,NiOO,1.0,,
96.05,21953,NiOO,1.0,,
97.97,21,NiOO,1.0,,
98.05,59,NiOO,1.0,,
106.03,752996,NiOOO,1.0,,
108.02,289267,NiOOO,1.0,NiOOO,1.0
108.05,3011,NiOOO,1.0,NiOOO,1.0
108.97,12115,NiOOO,1.0,,
109.98,572,NiOOO,1.0,,
110.05,40810,NiOOO,1.0,NiOOO,1.0
111.03,101,NiOOO,1.0,NiOOO,1.0
111.95,10068,NiOOO,1.0,NiOOO,1.0
112.04,75,NiOOO,1.0,,
132.0,350014,NiNiO,1.0,,
133.97,694,NiNiO,1.0,,
134.01,267496,NiNiO,1.0,NiNiO,1.0
134.98,11271,NiNiO,1.0,NiNiO,1.0
136.0,51400,NiNiO,1.0,NiNiO,1.0
136.03,37164,NiNiO,1.0,NiNiO,1.0
136.96,2153,NiNiO,1.0,,
137.0,2144,NiNiO,1.0,,
137.96,23582,NiNiO,1.0,NiNiO,1.0
138.97,286,NiNiO,1.0,,
139.03,299,NiNiO,1.0,,
140.02,4500,NiNiO,1.0,NiNiO,1.0
140.98,83,NiNiO,1.0,,
141.01,89,NiNiO,1.0,,
142.03,464,NiNiO,1.0,NiNiO,1.0
143.99,59,NiNiO,1.0,,
161.96,104927,Er,1.0,,
164.02,1678819,Er,1.0,,
166.0,35255161,Er,1.0,,
166.97,24133003,Er,1.0,,
168.05,28120197,Er,1.0,,
170.04,15633994,Er,1.0,,
185.02,2134236,Re,1.0,,
187.01,3572267,Re,1.0,,
194.02,245,WN,1.0,,
194.05,2294,WC,1.0,,
194.96,1250,WC,1.0,,
195.0,29,WC,1.0,,
195.98,3658,WC,1.0,WO,1.0
196.05,58624,WN,1.0,,
197.01,32117,WN,1.0,WN,1.0
197.95,70476,WN,1.0,WC,1.0
198.01,255907,WO,1.0,WN,1.0
198.98,139386,WO,1.0,WN,1.0
199.95,526,WO,1.0,,
200.05,351200,WO,1.0,WN,1.0
200.99,478,WO,1.0,WN,1.0
201.95,229542,WO,1.0,,
202.03,599,WO,1.0,,
204.05,459,WO,1.0,,
