mc,counts,ion,charge,ion2,charge2
1.01,3490672,H,1.0,,
2.04,7034,HH,1.0,,
2.97,3944450,Li,2.0,,
3.04,25,HHH,1.0,,
3.55,49358865,Li,2.0,,
5.95,574510,C,2.0,,
5.98,7171716,Li,1.0,,
6.46,6403,C,2.0,,
6.97,93079374,Li,1.0,N,2.0
7.46,13385,N,2.0,,
8.0,59773064,O,2.0,,
8.98,119789,O,2.0,,
11.96,384935,C,1.0,,
13.01,4262,C,1.0,,
14.01,5212479,N,1.0,,
15.01,20927,N,1.0,,
15.95,99621739,O,1.0,,
16.98,176324,HO,1.0,,
17.95,970,HHO,1.0,,
18.03,199656,O,1.0,,
19.02,351,HO,1.0,,
23.99,151,CC,1.0,,
25.02,1705719,Cr,2.0,,
25.98,2021,NC,1.0,,
26.03,32485938,Cr,2.0,,
26.54,3682751,Cr,2.0,,
26.99,930411,Cr,2.0,NC,1.0
28.01,15305,NN,1.0,,
28.97,73,NN,1.0,,
29.03,72,NN,1.0,,
32.03,5591259,OO,1.0,,
32.95,31601,HOO,1.0,,
33.97,125,HHOO,1.0,,
34.0,22408,OO,1.0,OO,1.0
34.45,39041439,Ga,2.0,,
34.95,75,HOO,1.0,,
35.04,65,HOO,1.0,,
35.51,25919345,Ga,2.0,,
36.04,22,OO,1.0,,
44.02,2574,NNO,1.0,,
48.02,980645,OOO,1.0,,
49.96,871880,Cr,1.0,OOO,1.0
50.03,3941,OOO,1.0,OOO,1.0
51.96,16567841,Cr,1.0,,
52.98,1878213,Cr,1.0,,
54.01,474490,Cr,1.0,,
60.343332061767576,25294845,Ta,3.0,,
62.04,402,CrC,1.0,,
63.97,7898,CrC,1.0,,
64.0,6015,CrN,1.0,,
64.98,1008,CrC,1.0,CrC,1.0
65.95,86151,CrO,1.0,,
66.0,114711,CrN,1.0,CrC,1.0
66.99,460,CrN,1.0,,
67.03,12989,CrN,1.0,,
67.98,1640980,CrO,1.0,CrN,1.0
68.02,181,CrO,1.0,,
68.05,3275,CrN,1.0,,
69.03,76737882,Ga,1.0,CrO,1.0
70.02,204578,GaH,1.0,CrO,1.0
71.0,50823186,Ga,1.0,GaHH,1.0
71.99,95,CrO,1.0,,
72.03,102448,GaH,1.0,,
72.99,358,GaHH,1.0,,
90.52,43611787,Ta,2.0,,
93.04,1395582,Os,2.0,,
93.49,1395593,Os,2.0,,
94.05,11600731,Os,2.0,,
94.49,14043001,Os,2.0,,
95.04,23027014,Os,2.0,,
96.01,35761675,Os,2.0,,
122.0,2591788,Te,1.0,,
123.0,897157,Te,1.0,,
123.95,4784843,Te,1.0,,
125.01,7077582,Te,1.0,,
126.05,18939967,Te,1.0,,
127.99,31599860,Te,1.0,,
129.99,33693217,Te,1.0,,
137.98,38765,La,1.0,,
138.97,38727266,La,1.0,,
150.99,11912245,Eu,1.0,,
153.02,13008792,Eu,1.0,,
162.04,43613,Er,1.0,,
164.05,697802,Er,1.0,,
165.95,14653566,Er,1.0,,
166.96,10030709,Er,1.0,,
167.98,11687952,Er,1.0,,
169.97,6498143,Er,1.0,,
181.01,20497562,Ta,1.0,,
212.95,429276,TaOO,1.0,,
214.95,1736,TaOO,1.0,TaOO,1.0
