mc,counts,ion,charge,ion2,charge2
0.97,2315749,H,1.0,,
2.0,3703,HH,1.0,,
6.05,31472642,C,2.0,,
6.52,350042,C,2.0,,
6.97,2074782,N,2.0,,
7.55,8324,N,2.0,,
8.04,73180654,O,2.0,,
8.99,146652,O,2.0,,
12.03,24446739,C,1.0,Mg,2.0
12.52,1024217,Mg,2.0,,
12.98,182013,C,1.0,,
13.04,1136857,Mg,2.0,,
13.96,53351249,Si,2.0,,
14.02,3457976,N,1.0,,
14.49,2719633,Si,2.0,,
14.98,1793803,Si,2.0,,
15.03,13883,N,1.0,,
15.98,110879803,O,1.0,,
16.05,62667471,S,2.0,,
16.48,527735,S,2.0,,
17.02,2904369,S,2.0,HO,1.0
17.97,498,HHO,1.0,,
18.01,222200,O,1.0,,
19.05,281,HO,1.0,,
23.05,4629196,Ti,2.0,,
23.49,4224140,Ti,2.0,,
23.96,13696562,Mg,1.0,,
24.01,43122705,Ti,2.0,CC,1.0
24.46,3182554,Ti,2.0,,
25.01,7416007,Ti,2.0,Cr,2.0
25.97,1926940,Mg,1.0,CC,1.0
26.0,55192,NC,1.0,,
26.04,48490616,Cr,2.0,,
26.49,5497147,Cr,2.0,,
27.02,1389578,Cr,2.0,NC,1.0
27.49,86797087,Mn,2.0,,
27.97,30410219,Si,1.0,,
28.04,7766,NN,1.0,,
28.98,34,NN,1.0,,
29.04,1550207,Si,1.0,NN,1.0
29.95,1022466,Si,1.0,,
31.97,109942962,S,1.0,,
32.04,6580063,OO,1.0,,
32.97,20906,HOO,1.0,,
33.0,925840,S,1.0,,
34.02,4887139,S,1.0,OO,1.0
35.02,78,HOO,1.0,HOO,1.0
36.01,23,OO,1.0,,
36.04,19159,CCC,1.0,,
36.95,203,CCC,1.0,,
37.05,457,CCC,1.0,CCC,1.0
40.0,1182462,SiC,1.0,,
40.96,73438,SiC,1.0,SiC,1.0
41.95,39764,SiC,1.0,,
41.99,88356,SiN,1.0,,
42.05,671,SiC,1.0,,
42.99,321,SiN,1.0,,
43.03,4958,SiN,1.0,SiC,1.0
44.04,3169916,SiO,1.0,SiN,1.0
45.05,173080,SiO,1.0,SiHO,1.0
45.98,2936635,Ti,1.0,SiO,1.0
46.04,588,SiHO,1.0,,
46.99,2583050,Ti,1.0,TiH,1.0
47.95,26049541,Ti,1.0,,
48.0,1163017,OOO,1.0,SiO,1.0
48.05,5094,TiH,1.0,,
48.97,51537,TiH,1.0,,
49.04,1941364,Ti,1.0,,
49.97,3565641,Ti,1.0,Cr,1.0
50.02,6152,TiH,1.0,OOO,1.0
51.01,3771,TiH,1.0,,
51.97,31518900,Cr,1.0,,
53.01,3573129,Cr,1.0,,
54.03,902687,Cr,1.0,,
54.96,49474329,Mn,1.0,,
60.0,416380,SiOO,1.0,,
60.03,6763,TiN,1.0,,
60.96,21222,SiOO,1.0,,
61.0,6185,TiN,1.0,TiN,1.0
62.0,341696,TiO,1.0,TiN,1.0
62.97,714,CrC,1.0,TiN,1.0
63.05,209207,TiO,1.0,TiN,1.0
63.99,763079,CrC,1.0,CrN,1.0
64.05,2067420,TiO,1.0,,
64.95,154087,TiO,1.0,,
65.0,85285,CrC,1.0,,
65.05,8801,CrC,1.0,TiO,1.0
65.99,156379,TiO,1.0,TiO,1.0
66.05,324985,CrO,1.0,CrN,1.0
66.96,299,TiO,1.0,,
67.03,12985,CrN,1.0,CrN,1.0
67.97,394,CrO,1.0,,
68.0,3714139,CrO,1.0,CrN,1.0
69.01,420660,CrO,1.0,,
69.99,122686,CrO,1.0,SiSiN,1.0
71.04,6372617,MnO,1.0,CrO,1.0
71.98,524,SiSiN,1.0,CrO,1.0
72.01,341,SiSiN,1.0,SiSiN,1.0
73.01,12750,MnO,1.0,,
77.99,56431,TiOO,1.0,,
79.04,51512,TiOO,1.0,,
79.96,520866,TiOO,1.0,TiOO,1.0
80.04,123,TiOO,1.0,,
80.95,99,TiOO,1.0,,
80.98,103,TiOO,1.0,,
81.01,38812,TiOO,1.0,,
81.95,1054,TiOO,1.0,,
81.98,38101,TiOO,1.0,,
82.04,1055,TiOO,1.0,,
82.95,86,TiOO,1.0,,
83.0,67,TiOO,1.0,,
83.95,208327,Sr,1.0,,
84.0,87,TiOO,1.0,,
84.03,75,TiOO,1.0,,
85.96,3437181,Sr,1.0,,
87.0,3107682,Sr,1.0,MnOO,1.0
87.95,28677751,Sr,1.0,,
87.99,2342,MnOOH,1.0,,
89.0,2728,MnOO,1.0,MnOO,1.0
92.55,6492423,Re,2.0,,
93.46,10866970,Re,2.0,,
102.98,105780,MnOOO,1.0,,
104.04,7854,SiSiOOO,1.0,MnOOOH,1.0
104.98,981,SiSiOOO,1.0,SiSiOOO,1.0
105.05,409,MnOOO,1.0,MnOOO,1.0
105.95,234,SiSiOOO,1.0,,
105.98,232,SiSiOOO,1.0,,
106.03,32,TiTiN,1.0,,
106.95,57,TiTiN,1.0,,
107.03,37,TiTiN,1.0,,
107.98,979,TiTiN,1.0,TiTiN,1.0
109.02,930,TiTiN,1.0,TiTiN,1.0
109.97,4316,TiTiN,1.0,TiTiN,1.0
110.04,61,TiTiN,1.0,TiTiN,1.0
111.0,692,TiTiN,1.0,TiTiN,1.0
111.96,328,TiTiN,1.0,,
112.02,307,TiTiN,1.0,,
112.05,23,TiTiN,1.0,,
112.95,19,TiTiN,1.0,,
113.03,19,TiTiN,1.0,,
113.98,26,TiTiN,1.0,,
118.98,23746,MnOOOO,1.0,,
119.95,82,MnOOOOH,1.0,,
121.0,165,MnOOOO,1.0,MnOOOO,1.0
121.96,2256711,Te,1.0,,
123.04,781167,Te,1.0,,
123.97,4166255,Te,1.0,,
125.01,6162591,Te,1.0,,
125.98,16491460,Te,1.0,,
127.98,27514677,Te,1.0,,
129.98,29337410,Te,1.0,,
136.04,121,SiSiOOOOO,1.0,,
142.05,7840667,Nd,1.0,,
142.99,3529747,Nd,1.0,,
144.05,6885924,Nd,1.0,,
145.01,2401376,Nd,1.0,,
145.97,4976377,Nd,1.0,,
148.02,1678089,Nd,1.0,,
150.05,1620187,Nd,1.0,,
184.95,3895446,Re,1.0,,
186.99,6520179,Re,1.0,,
