mc,counts,ion,charge,ion2,charge2
0.96,5803535,H,1.0,,
2.04,15191,HH,1.0,,
2.97,2361033,Li,2.0,HHH,1.0
3.54,29542731,Li,2.0,,
5.96,4292474,Li,1.0,,
6.01,573118,C,2.0,,
6.52,6380,C,2.0,,
6.98,55516605,Li,1.0,N,2.0
7.46,7243,N,2.0,,
8.0,163407845,O,2.0,,
9.02,327481,O,2.0,,
11.96,343878,C,1.0,,
13.0,3826,C,1.0,,
13.95,3466482,N,1.0,,
15.02,13929,N,1.0,,
15.99,276962488,O,1.0,,
17.02,679161,HO,1.0,,
17.95,475802,Fe,3.0,,
17.98,555031,O,1.0,,
18.01,6479,HHO,1.0,,
18.636666030883788,7522857,Fe,3.0,,
18.96,1362,HO,1.0,,
19.05,180482,Fe,3.0,,
19.38333396911621,24614,Fe,3.0,,
23.97,249,CC,1.0,,
24.96,65262,V,2.0,,
25.53,21708949,V,2.0,,
26.01,1227,NC,1.0,,
26.99,1441880,Fe,2.0,,
28.02,22804210,Fe,2.0,NN,1.0
28.47,546932,Fe,2.0,,
28.97,74625,Fe,2.0,NN,1.0
29.05,42,NN,1.0,,
29.99,21060738,Zr,3.0,,
30.363333969116212,4621083,Zr,3.0,,
30.636666030883788,7033874,Zr,3.0,,
31.343333969116213,7074775,Zr,3.0,,
32.0,36798138,OO,1.0,Zr,3.0
33.0,388562,HOO,1.0,,
34.02,145641,OO,1.0,OO,1.0
35.0,1576,HOO,1.0,HOO,1.0
35.04,68308915,Cl,1.0,,
36.0,150,OO,1.0,,
37.01,21808369,Cl,1.0,,
43.97,2286,NNO,1.0,,
45.04,44810045,Zr,2.0,,
45.46,9832104,Zr,2.0,,
45.96,14965699,Zr,2.0,,
46.0,3679271,Mo,2.0,,
46.54,29003270,Nb,2.0,,
46.99,17364665,Zr,2.0,Mo,2.0
47.54,3952726,Mo,2.0,,
48.01,2436270,Zr,2.0,,
48.05,19323803,OOO,1.0,Mo,2.0
48.47,2386553,Mo,2.0,,
49.05,5991245,Mo,2.0,,
49.99,30404,OOO,1.0,,
50.03,2485201,Mo,2.0,V,1.0
51.03,12591192,V,1.0,,
51.97,127,OOO,1.0,OOO,1.0
52.02,59,OOO,1.0,,
54.03,865132,Fe,1.0,,
56.0,13677944,Fe,1.0,,
57.02,328154,Fe,1.0,,
58.0,12790444,Sn,2.0,,
58.03,44736,Fe,1.0,,
59.05,21143386,Sn,2.0,,
59.52,7482851,Sn,2.0,,
59.98,28191203,Sn,2.0,,
60.96,4002450,Sn,2.0,,
61.98,4872541,Sn,2.0,,
90.05,27334126,Zr,1.0,,
90.98,5997588,Zr,1.0,,
91.02,142852,ZrH,1.0,,
91.96,9129080,Zr,1.0,,
92.02,2207552,Mo,1.0,,
92.05,31342,ZrH,1.0,,
93.0,47716,ZrH,1.0,,
93.03,18852116,Nb,1.0,,
93.99,1387172,Mo,1.0,,
94.02,9182158,Zr,1.0,,
94.97,2371638,Mo,1.0,,
95.02,47983,ZrH,1.0,,
95.98,2490955,Mo,1.0,,
96.05,1486113,Zr,1.0,,
96.96,1431934,Mo,1.0,,
97.0,7762,ZrH,1.0,,
97.98,3594749,Mo,1.0,,
99.99,1431935,Mo,1.0,,
103.98,950,MoC,1.0,,
106.0,5243954,ZrO,1.0,,
106.04,608,MoC,1.0,,
106.98,1010,MoC,1.0,,
107.04,1150600,ZrO,1.0,,
107.96,1751387,ZrO,1.0,,
108.01,11592,ZrO,1.0,MoC,1.0
108.98,610,MoC,1.0,,
109.04,2306,ZrO,1.0,,
109.95,1765086,ZrO,1.0,ZrO,1.0
110.04,1538,MoC,1.0,,
111.98,606,MoC,1.0,,
112.03,288629,ZrO,1.0,ZrO,1.0
114.03,563,ZrO,1.0,,
116.01,6523117,Sn,1.0,,
118.0,10783120,Sn,1.0,,
118.95,3816252,Sn,1.0,,
120.01,14377490,Sn,1.0,,
122.01,2041238,Sn,1.0,,
124.04,2484995,Sn,1.0,,
