mc,counts,ion,charge,ion2,charge2
0.97,4608958,H,1.0,,
2.02,10487,HH,1.0,,
2.99,1482950,Li,2.0,HHH,1.0
3.52,18556044,Li,2.0,,
5.95,2556699,Li,1.0,,
6.0,2275711,C,2.0,,
6.47,25324,C,2.0,,
6.99,31993176,Li,1.0,,
7.04,2580867,N,2.0,,
7.49,10360,N,2.0,,
7.96,150405166,O,2.0,,
8.95,301405,O,2.0,,
12.0,5615820,Mg,2.0,C,1.0
12.45,558917,Mg,2.0,,
12.98,633792,Mg,2.0,C,1.0
13.96,5161758,N,1.0,,
15.0,20735,N,1.0,,
15.96,294912073,O,1.0,,
17.0,938057,HO,1.0,,
17.99,1045849,O,1.0,Fe,3.0
18.68666603088379,7128503,Fe,3.0,,
18.98,121097498,F,1.0,Fe,3.0
19.343333969116213,23317,Fe,3.0,,
23.96,3261,CC,1.0,,
24.02,8017608,Mg,1.0,,
24.99,1068071,Mg,1.0,V,2.0
25.51,17240384,V,2.0,,
25.96,7283,NC,1.0,,
26.05,1127930,Mg,1.0,,
26.97,63,NC,1.0,,
27.03,1001979,Fe,2.0,NC,1.0
27.95,15853881,Fe,2.0,NN,1.0
28.46,380054,Fe,2.0,,
28.98,51807,Fe,2.0,,
29.05,125,NN,1.0,NN,1.0
32.0,58798737,OO,1.0,,
33.0,381690,HOO,1.0,,
33.97,2425,HHOO,1.0,,
34.03,235663,OO,1.0,OO,1.0
35.0,1533,HOO,1.0,HOO,1.0
35.95,228,OO,1.0,,
38.98,56824389,K,1.0,,
41.01,4085012,K,1.0,,
44.0,7163,NNO,1.0,,
44.95,42,NNO,1.0,,
45.0,11391,W,4.0,,
45.03,14,NNO,1.0,,
45.51,2998569,W,4.0,,
45.75,1630422,W,4.0,,
45.99,3500239,W,4.0,,
46.45,2690746,W,4.0,,
47.96,21370290,OOO,1.0,,
50.0,85657,OOO,1.0,OOO,1.0
50.03,69222,OOO,1.0,V,1.0
50.97,8792601,V,1.0,,
51.97,170,OOO,1.0,OOO,1.0
52.01,80,OOO,1.0,,
54.02,591152,Fe,1.0,,
56.05,9346265,Fe,1.0,,
56.95,224230,Fe,1.0,,
57.99,30585,Fe,1.0,,
58.49,782443,Sb,2.0,,
60.05,17277,W,3.0,,
60.45,5822682,Sb,2.0,,
60.656667938232424,4543316,W,3.0,,
61.0,2470311,W,3.0,,
61.33333206176758,5303415,W,3.0,,
61.45,4339074,Sb,2.0,,
62.0,4076868,W,3.0,,
64.95,34559,Ba,2.0,,
65.99,34552,Ba,2.0,,
66.95,829202,Ba,2.0,,
67.5,2280302,Ba,2.0,,
68.0,2729439,Ba,2.0,,
68.55,3869589,Ba,2.0,,
68.97,24772243,Ba,2.0,,
83.95,207313,Sr,1.0,,
85.96,3420438,Sr,1.0,,
87.04,2418503,Sr,1.0,,
87.98,28538200,Sr,1.0,,
90.02,7247,W,2.0,,
90.97,1908180,W,2.0,,
91.51,1037527,W,2.0,,
92.03,2227419,W,2.0,,
92.99,1712287,W,2.0,,
116.99,1564916,Sb,1.0,,
120.98,11645341,Sb,1.0,,
122.98,8678121,Sb,1.0,,
135.98,34551,Ce,1.0,,
138.05,51821,Ce,1.0,,
140.03,15288318,Ce,1.0,,
141.02,17274941,Pr,1.0,,
141.99,1917526,Ce,1.0,,
191.99,40,WC,1.0,,
194.0,6765,WC,1.0,WN,1.0
195.04,3676,WC,1.0,WC,1.0
195.98,7817,WC,1.0,,
196.05,18058,WN,1.0,WO,1.0
196.95,8240,WN,1.0,WC,1.0
198.04,853751,WO,1.0,WN,1.0
198.96,76,WN,1.0,,
199.04,451551,WO,1.0,WC,1.0
199.95,984241,WO,1.0,WN,1.0
200.98,980,WO,1.0,WN,1.0
201.98,745105,WO,1.0,,
202.05,1936,WO,1.0,,
203.96,1487,WO,1.0,,
