mc,counts,ion,charge,ion2,charge2
0.96,2298872,H,1.0,,
1.95,2303,HH,1.0,,
6.01,3405274,C,2.0,,
6.55,37884,C,2.0,,
6.95,4050722,N,2.0,,
7.47,16274,N,2.0,,
8.05,124461599,O,2.0,,
8.99,249421,O,2.0,,
11.95,1770744,C,1.0,,
11.98,9427138,Mg,2.0,,
12.52,1194819,Mg,2.0,,
12.95,19690,C,1.0,,
13.04,1326267,Mg,2.0,,
14.0,6865642,N,1.0,,
14.96,27572,N,1.0,,
16.05,191479420,O,1.0,,
17.0,241765,HO,1.0,,
18.0,629,HHO,1.0,,
18.04,383722,O,1.0,,
18.96,480,HO,1.0,,
19.96,250740307,Ca,2.0,,
21.05,1809473,Ca,2.0,,
21.48,258487,Ca,2.0,,
21.99,54025503,Ca,2.0,,
23.96,6870,CC,1.0,,
24.01,18646111,Mg,1.0,Ca,2.0
24.96,73,CC,1.0,,
25.03,2297828,Mg,1.0,CC,1.0
25.99,2563655,Mg,1.0,NC,1.0
26.97,129,NC,1.0,,
27.04,40,NC,1.0,,
27.98,21233,NN,1.0,,
29.0,86,NN,1.0,,
29.04,62774178,Ni,2.0,NN,1.0
29.98,23988346,Ni,2.0,,
30.53,1010991,Ni,2.0,,
30.99,3308726,Ni,2.0,,
31.95,12283683,Zn,2.0,,
31.99,18590380,OO,1.0,,
32.02,827160,Ni,2.0,,
32.96,7110253,Zn,2.0,HOO,1.0
33.48,1036279,Zn,2.0,,
33.95,74501,OO,1.0,OO,1.0
34.01,4751912,Zn,2.0,HHOO,1.0
34.98,235,HOO,1.0,HOO,1.0
35.03,151645,Zn,2.0,,
36.05,96,OO,1.0,CCC,1.0
39.97,125370140,Ca,1.0,,
42.04,904732,Ca,1.0,,
43.05,129251,Ca,1.0,,
44.01,27018817,Ca,1.0,NNO,1.0
44.97,9,NNO,1.0,,
45.04,35,NNO,1.0,,
47.98,4317308,OOO,1.0,,
48.02,258467,Ca,1.0,,
49.99,8639,OOO,1.0,,
50.02,17292,OOO,1.0,OOO,1.0
58.04,32642536,Ni,1.0,,
59.01,71155,NiH,1.0,,
60.05,12473942,Ni,1.0,,
60.98,552896,Ni,1.0,NiH,1.0
62.04,1721674,Ni,1.0,NiH,1.0
63.01,3745,NiH,1.0,,
64.0,22333982,Zn,1.0,,
64.03,430145,Ni,1.0,,
65.03,947,NiH,1.0,,
65.98,12821354,Zn,1.0,,
67.05,1884135,Zn,1.0,,
68.04,8639481,Zn,1.0,,
69.99,387139,Zn,1.0,NiC,1.0
71.02,1235,NiC,1.0,,
72.03,42567,NiC,1.0,,
72.95,481,NiC,1.0,,
72.99,1784,NiC,1.0,,
73.99,5084709,NiO,1.0,NiC,1.0
74.96,75,NiC,1.0,,
76.03,1952472,NiO,1.0,NiO,1.0
77.03,81804,NiO,1.0,,
77.97,271595,NiO,1.0,NiO,1.0
79.05,155,NiO,1.0,,
80.0,67481,NiO,1.0,NiO,1.0
81.99,730,NiCC,1.0,,
82.02,151,NiO,1.0,,
84.01,296,NiCC,1.0,,
85.98,38,NiCC,1.0,,
89.97,1506695,NiOO,1.0,,
91.97,3014,NiOO,1.0,,
92.02,578778,NiOO,1.0,NiOO,1.0
93.0,24278,NiOO,1.0,,
93.95,79419,NiOO,1.0,,
93.98,1142,NiOO,1.0,,
94.05,1162,NiOO,1.0,,
94.95,49,NiOO,1.0,,
95.02,14,NiOO,1.0,,
95.97,167,NiOO,1.0,,
96.05,20000,NiOO,1.0,NiOO,1.0
98.01,82,NiOO,1.0,NiOO,1.0
98.55,51699019,Au,2.0,,
105.98,467879,NiOOO,1.0,,
107.97,942,NiOOO,1.0,,
108.04,180657,NiOOO,1.0,NiOOO,1.0
108.98,7543,NiOOO,1.0,,
109.96,24674,NiOOO,1.0,,
110.01,369,NiOOO,1.0,,
110.05,719,NiOOO,1.0,NiOOO,1.0
111.97,6330,NiOOO,1.0,NiOOO,1.0
127.99,281014,ZnZn,1.0,,
129.96,161326,ZnZn,1.0,,
130.0,161319,ZnZn,1.0,,
130.97,23714,ZnZn,1.0,,
131.0,23709,ZnZn,1.0,,
131.96,92623,ZnZn,1.0,,
131.99,108706,ZnZn,1.0,,
132.05,752324,NiNiO,1.0,ZnZn,1.0
132.98,27218,ZnZn,1.0,ZnZn,1.0
133.97,131585,ZnZn,1.0,ZnZn,1.0
134.04,495394,NiNiO,1.0,NiNiO,1.0
134.97,9175,ZnZn,1.0,,
135.03,29884,NiNiO,1.0,NiNiO,1.0
135.95,1968,ZnZn,1.0,,
135.98,206890,NiNiO,1.0,ZnZn,1.0
136.96,36,NiNiO,1.0,,
137.01,8566,NiNiO,1.0,NiNiO,1.0
137.98,11332,NiNiO,1.0,ZnZn,1.0
138.04,34750,NiNiO,1.0,NiNiO,1.0
138.95,527,NiNiO,1.0,,
138.98,561,NiNiO,1.0,,
140.0,8329,NiNiO,1.0,NiNiO,1.0
141.04,266,NiNiO,1.0,NiNiO,1.0
142.05,871,NiNiO,1.0,NiNiO,1.0
143.99,113,NiNiO,1.0,,
197.04,86165035,Au,1.0,,
198.98,436,AuHH,1.0,,
210.99,366605,AuN,1.0,,
211.95,1470,AuN,1.0,,
225.05,3306,AuNN,1.0,,
260.96,1057086,AuZn,1.0,,
262.99,606849,AuZn,1.0,,
264.03,89162,AuZn,1.0,,
264.97,408902,AuZn,1.0,,
266.95,13048,AuZn,1.0,,
