mc,counts,ion,charge,ion2,charge2
1.03,9063540,H,1.0,,
1.96,41649,HH,1.0,,
3.01,628,HHH,1.0,,
5.96,2237610,C,2.0,,
6.54,24895,C,2.0,,
6.95,80886206,N,2.0,,
7.54,324845,N,2.0,,
7.97,5513557,O,2.0,,
9.01,11052,O,2.0,,
12.04,1141184,C,1.0,,
13.0,12706,C,1.0,,
13.99,152615492,N,1.0,,
15.05,612905,N,1.0,,
16.01,9038640,O,1.0,,
16.96,34603,HO,1.0,,
17.97,18710,O,1.0,HHO,1.0
19.04,60,HO,1.0,,
24.0,2892,CC,1.0,,
24.98,37,CC,1.0,,
25.03,1573441,Cr,2.0,CC,1.0
26.03,30158622,Cr,2.0,NC,1.0
26.52,3397126,Cr,2.0,,
27.0,770,NC,1.0,,
27.04,860332,Cr,2.0,NC,1.0
28.01,13121958,NN,1.0,,
29.02,105417,NN,1.0,NN,1.0
29.99,220,NN,1.0,,
31.46,20765504,Cu,2.0,,
32.0,56377,OO,1.0,,
32.53,9242447,Cu,2.0,,
32.99,515,HOO,1.0,,
33.96,204,OO,1.0,OO,1.0
43.98,192118,NNO,1.0,,
44.5,56618845,Y,2.0,,
44.95,1531,NNO,1.0,NNO,1.0
45.97,400,NNO,1.0,,
48.03,479,OOO,1.0,,
50.0,991251,Cr,1.0,,
51.98,18878735,Cr,1.0,,
52.96,2140199,Cr,1.0,,
54.01,540691,Cr,1.0,,
61.97,2073,CrC,1.0,,
62.96,39180234,Cu,1.0,,
63.05,34,CrC,1.0,,
63.96,39646,CrC,1.0,,
63.99,155572,CrN,1.0,,
64.97,5116,CrC,1.0,CrN,1.0
65.01,451,CrC,1.0,,
65.04,17497894,Cu,1.0,Ba,2.0
66.03,3029570,CrN,1.0,Ba,2.0
66.97,1706615,Ba,2.0,CrN,1.0
67.03,1191,CuHH,1.0,,
67.45,3736835,Ba,2.0,,
67.99,4726939,Ba,2.0,CrO,1.0
68.52,6341294,Ba,2.0,,
68.96,40595699,Ba,2.0,,
69.01,19368,CrO,1.0,CrN,1.0
69.98,5150,CrO,1.0,CrO,1.0
70.95,31,CrO,1.0,,
73.97,1528704,Se,1.0,,
75.98,15287074,Se,1.0,,
77.04,12909095,Se,1.0,,
78.02,39916267,Se,1.0,,
78.96,249381,CuO,1.0,,
79.99,84248805,Se,1.0,,
81.02,110993,CuO,1.0,,
81.05,505,CuO,1.0,,
81.96,15966492,Se,1.0,,
82.96,205,CuO,1.0,,
84.02,965491,Sr,1.0,,
85.96,15930747,Sr,1.0,,
87.03,11264176,Sr,1.0,,
88.05,132917165,Sr,1.0,,
89.0,33971290,Y,1.0,,
105.05,266688,YO,1.0,,
107.03,528,YO,1.0,,
