mc,counts,ion,charge,ion2,charge2
1.0,2321399,H,1.0,,
2.0,3107,HH,1.0,,
5.99,2292417,C,2.0,,
6.54,25494,C,2.0,,
6.95,1837232,N,2.0,,
7.48,7349,N,2.0,,
8.02,76589889,O,2.0,,
8.97,153489,O,2.0,,
12.05,1306698,C,1.0,,
12.95,14542,C,1.0,,
14.05,67644908,Si,2.0,N,1.0
14.48,3271564,Si,2.0,,
14.95,2157841,Si,2.0,,
15.02,13934,N,1.0,,
15.97,121571256,O,1.0,,
16.99,178859,HO,1.0,,
17.97,244242,O,1.0,HHO,1.0
19.02,104412126,F,1.0,HO,1.0
22.98,52205875,Na,1.0,,
24.04,3331,CC,1.0,,
25.0,1276214,Cr,2.0,CC,1.0
25.96,24309313,Cr,2.0,NC,1.0
26.54,2755304,Cr,2.0,,
27.03,696153,Cr,2.0,NC,1.0
27.95,8114,NN,1.0,,
28.01,41074201,Si,1.0,,
28.95,2093798,Si,1.0,,
29.02,60,NN,1.0,NN,1.0
29.52,69607858,Co,2.0,,
30.03,1381022,Si,1.0,,
31.97,6244901,OO,1.0,,
33.05,21767,HOO,1.0,,
34.01,12539,OO,1.0,,
34.05,12591,OO,1.0,HHOO,1.0
34.95,49,HOO,1.0,,
35.01,44,HOO,1.0,,
36.04,27,OO,1.0,,
39.96,89115,SiC,1.0,,
40.95,5535,SiC,1.0,SiC,1.0
41.96,3066,SiC,1.0,SiC,1.0
42.01,115929,SiN,1.0,,
42.97,22,SiC,1.0,,
43.0,450,SiN,1.0,,
43.05,5897,SiN,1.0,,
43.95,4615418,SiO,1.0,,
44.02,4899,SiN,1.0,NNO,1.0
44.97,235284,SiO,1.0,,
45.03,11848,SiHO,1.0,,
45.97,52,SiHHO,1.0,,
46.03,2740519,Mo,2.0,SiO,1.0
46.96,17,SiHO,1.0,,
47.03,1619297,Mo,2.0,SiO,1.0
47.52,2766910,Mo,2.0,,
47.97,2906128,Mo,2.0,,
48.02,1212175,OOO,1.0,SiO,1.0
48.49,1670582,Mo,2.0,,
48.98,4193864,Mo,2.0,,
49.97,768120,Cr,1.0,OOO,1.0
50.04,1675446,Mo,2.0,OOO,1.0
52.04,14582852,Cr,1.0,,
52.97,1653186,Cr,1.0,,
54.04,417650,Cr,1.0,,
59.03,45245104,Co,1.0,,
59.95,677393,SiOO,1.0,,
60.95,34514,SiOO,1.0,,
61.95,22767,SiOO,1.0,,
62.02,4580,CrC,1.0,SiOO,1.0
62.98,16,CrC,1.0,,
63.01,155,SiOO,1.0,SiOO,1.0
63.95,2984,CrN,1.0,SiOO,1.0
63.99,42,SiOO,1.0,,
64.03,36091,CrC,1.0,,
64.96,400,CrC,1.0,,
65.01,4110,CrC,1.0,,
65.96,91771,CrO,1.0,,
65.99,1030,CrC,1.0,,
66.04,55812,CrN,1.0,CrC,1.0
66.95,6333,CrN,1.0,,
67.05,230,CrN,1.0,,
68.04,1749712,CrO,1.0,CrN,1.0
68.95,198138,CrO,1.0,,
69.97,64036,CrO,1.0,SiSiN,1.0
70.96,536,SiSiN,1.0,,
71.01,542,SiSiN,1.0,,
71.04,430,CrO,1.0,SiSiN,1.0
71.98,94,CrO,1.0,,
72.01,754,SiSiN,1.0,SiSiN,1.0
74.97,4529119,CoO,1.0,,
76.95,9073,CoO,1.0,,
91.03,632644,CoOO,1.0,,
92.05,1468036,Mo,1.0,,
92.99,1261,CoOO,1.0,,
93.04,1273,CoOO,1.0,,
93.99,922466,Mo,1.0,,
94.97,1577140,Mo,1.0,,
95.95,556875,Pt,2.0,,
96.01,1656495,Mo,1.0,,
97.01,952256,Mo,1.0,,
97.04,22900979,Pt,2.0,,
97.51,23527458,Pt,2.0,,
97.96,17610784,Pt,2.0,,
98.0,2390520,Mo,1.0,,
98.98,5011771,Pt,2.0,,
99.96,952232,Mo,1.0,,
103.96,13693,SiSiOOO,1.0,MoC,1.0
104.99,1019,SiSiOOO,1.0,SiSiOOO,1.0
105.95,377715,Cd,1.0,SiSiOOO,1.0
106.04,2552,MoC,1.0,,
106.98,108336,CoOOO,1.0,,
107.03,4414,MoC,1.0,MoC,1.0
107.95,49,MoC,1.0,,
108.05,4588,MoC,1.0,,
108.98,676,CoOOO,1.0,CoOOO,1.0
109.03,2626,MoC,1.0,,
109.97,3625464,Cd,1.0,MoC,1.0
110.02,6651,MoC,1.0,,
111.0,3712413,Cd,1.0,,
111.03,62,MoC,1.0,,
112.0,2653,MoC,1.0,,
112.04,6989784,Cd,1.0,,
112.97,3538389,Cd,1.0,,
113.01,30,MoC,1.0,,
114.03,8323943,Cd,1.0,,
116.03,2175265,Cd,1.0,,
126.95,34803934,I,1.0,,
136.01,253,SiSiOOOOO,1.0,,
141.05,69607850,Pr,1.0,,
156.01,34820,Dy,1.0,,
158.05,34801,Dy,1.0,,
160.05,800479,Dy,1.0,,
161.03,6577939,Dy,1.0,,
161.97,8874988,Dy,1.0,,
162.95,8666168,Dy,1.0,,
163.95,9814691,Dy,1.0,,
191.96,328550,Pt,1.0,,
193.96,13511576,Pt,1.0,,
194.97,13881187,Pt,1.0,,
195.99,10390362,Pt,1.0,,
198.05,2956939,Pt,1.0,,
