mc,counts,ion,charge,ion2,charge2
0.96,3714265,H,1.0,,
1.97,6604,HH,1.0,,
3.02,2501966,Li,2.0,HHH,1.0
3.45,31307629,Li,2.0,,
5.97,7198145,Li,1.0,C,2.0
6.46,25491,C,2.0,,
6.95,31896149,N,2.0,,
7.05,61387476,Li,1.0,,
7.52,128101,N,2.0,,
8.03,91808003,O,2.0,,
8.99,183991,O,2.0,,
11.98,1398397,C,1.0,,
12.04,4224673,Mg,2.0,,
12.55,535447,Mg,2.0,,
13.01,609901,Mg,2.0,C,1.0
14.03,47606203,N,1.0,,
14.95,191211,N,1.0,,
16.05,213619784,O,1.0,S,2.0
16.53,393240,S,2.0,,
17.02,2439942,S,2.0,HO,1.0
17.97,334511,O,1.0,,
18.01,1961,HHO,1.0,,
19.03,743,HO,1.0,,
24.0,8451824,Mg,1.0,CC,1.0
24.98,1312595,Cr,2.0,,
25.04,1070972,Mg,1.0,CC,1.0
26.03,26249307,Cr,2.0,Mg,1.0
26.52,2834020,Cr,2.0,,
26.95,678,NC,1.0,,
27.03,716198,Cr,2.0,NC,1.0
28.04,1085307,NN,1.0,,
28.97,38486494,Ni,2.0,,
29.04,8717,NN,1.0,NN,1.0
30.01,14707154,Ni,2.0,,
30.45,619846,Ni,2.0,,
31.02,2028583,Ni,2.0,,
31.97,16875077,OO,1.0,,
32.01,86981499,S,1.0,Ni,2.0
32.95,71837,HOO,1.0,,
33.05,728212,S,1.0,,
33.95,3823086,S,1.0,,
34.01,34280,OO,1.0,HHOO,1.0
34.05,33821,OO,1.0,,
35.0,137,HOO,1.0,,
35.05,139,HOO,1.0,,
36.04,64,OO,1.0,,
43.95,262663,NNO,1.0,,
44.99,1052,NNO,1.0,,
45.03,7237,W,4.0,NNO,1.0
45.55,1633535,W,4.0,,
45.75,888201,W,4.0,,
45.99,1906845,W,4.0,,
46.02,4755285,Mo,2.0,NNO,1.0
46.48,1465826,W,4.0,,
47.03,2987775,Mo,2.0,,
47.49,5108153,Mo,2.0,,
47.98,3506066,OOO,1.0,,
48.05,5365148,Mo,2.0,,
48.54,3084160,Mo,2.0,,
49.03,7742548,Mo,2.0,,
49.96,800680,Cr,1.0,,
50.0,3098188,Mo,2.0,OOO,1.0
50.04,7015,OOO,1.0,,
52.03,15249503,Cr,1.0,,
53.02,1728766,Cr,1.0,,
54.02,436747,Cr,1.0,,
56.45,868013,In,2.0,,
57.54,19318273,In,2.0,,
58.03,23091921,Ni,1.0,,
58.97,76484,NiH,1.0,,
59.98,8835005,Ni,1.0,W,3.0
60.656667938232424,2816439,W,3.0,,
61.05,1932535,W,3.0,Ni,1.0
61.313332061767575,3287638,W,3.0,,
61.96,1230,NiH,1.0,,
62.0,3744413,W,3.0,Ni,1.0
