mc,counts,ion,charge,ion2,charge2
0.95,4597762,H,1.0,,
2.01,11308,HH,1.0,,
2.95,70,HHH,1.0,,
3.03,8161552,Li,2.0,,
3.45,102129721,Li,2.0,,
5.97,1135102,C,2.0,,
6.0,12752423,Li,1.0,,
6.49,12625,C,2.0,,
6.95,6076079,N,2.0,,
6.99,159577664,Li,1.0,,
7.5,24384,N,2.0,,
7.97,2934480,O,2.0,,
8.97,5867,O,2.0,,
12.02,75406957,Mg,2.0,C,1.0
12.54,9478142,Mg,2.0,,
13.01,10527690,Mg,2.0,C,1.0
14.01,10298453,N,1.0,,
14.95,41363,N,1.0,,
15.98,4585142,O,1.0,,
16.97,13965,HO,1.0,,
17.96,9177,O,1.0,,
18.01,75,HHO,1.0,,
18.96,31,HO,1.0,,
23.98,135969288,Mg,1.0,CC,1.0
25.01,17233002,Mg,1.0,,
26.01,19135059,Mg,1.0,NC,1.0
26.99,42,NC,1.0,,
27.05,86,NC,1.0,,
28.05,61242,NN,1.0,,
28.95,242,NN,1.0,,
28.98,253,NN,1.0,,
31.98,12140,OO,1.0,,
32.97,65,HOO,1.0,,
34.01,5,OO,1.0,,
34.05,16,OO,1.0,,
35.01,10093620,Ge,2.0,,
36.05,13490988,Ge,2.0,,
36.47,3840494,Ge,2.0,,
36.99,17971567,Ge,2.0,,
37.53,3840495,Ge,2.0,,
44.01,434,NNO,1.0,,
48.0,78,OOO,1.0,,
64.98,98474,Ba,2.0,,
65.99,98468,Ba,2.0,,
67.0,2363389,Ba,2.0,,
67.46,6499318,Ba,2.0,,
68.02,7779475,Ba,2.0,,
68.53,11029142,Ba,2.0,,
68.98,70606095,Ba,2.0,,
70.03,6560853,Ge,1.0,,
72.04,8769128,Ge,1.0,,
73.01,2496320,Ge,1.0,,
74.0,664707,Se,1.0,,
74.05,11681508,Ge,1.0,,
74.95,2496313,Ge,1.0,,
75.98,6647017,Se,1.0,,
77.05,5613018,Se,1.0,,
78.01,17356100,Se,1.0,,
80.0,36632454,Se,1.0,,
81.98,6942441,Se,1.0,,
122.02,3200422,Te,1.0,,
122.95,1107833,Te,1.0,,
124.0,5908445,Te,1.0,,
124.98,8739590,Te,1.0,,
125.99,23387673,Te,1.0,,
128.0,39020474,Te,1.0,,
129.95,41605414,Te,1.0,,
