mc,counts,ion,charge,ion2,charge2
0.97,5747221,H,1.0,,
1.98,15809,HH,1.0,,
2.95,98,HHH,1.0,,
6.05,2270180,C,2.0,,
6.53,25251,C,2.0,,
7.03,3089545,N,2.0,,
7.46,12412,N,2.0,,
8.03,97666145,O,2.0,,
8.95,195702,O,2.0,,
11.99,75872038,Mg,2.0,C,1.0
12.52,9463720,Mg,2.0,,
12.98,10504752,Mg,2.0,,
13.05,13367,C,1.0,,
13.97,5149233,N,1.0,,
15.03,20682,N,1.0,,
15.96,171344134,O,1.0,,
16.03,76804633,S,2.0,,
16.5,646761,S,2.0,,
16.96,610282,HO,1.0,,
17.01,3395579,S,2.0,,
17.95,5048,HHO,1.0,,
17.99,343367,O,1.0,,
18.05,458590,Fe,3.0,,
18.71666603088379,7250644,Fe,3.0,,
18.99,175199,Fe,3.0,HO,1.0
19.28333396911621,23734,Fe,3.0,,
23.98,120433583,Mg,1.0,,
24.04,2968,CC,1.0,,
24.99,15264112,Mg,1.0,CC,1.0
25.03,26,CC,1.0,,
25.98,7730,NC,1.0,,
26.03,16943111,Mg,1.0,,
26.97,44,NC,1.0,,
27.0,1175995,Fe,2.0,NC,1.0
27.51,74565922,Mn,2.0,,
27.97,18591388,Fe,2.0,,
28.02,17915,NN,1.0,,
28.5,446029,Fe,2.0,,
28.95,60961,Fe,2.0,NN,1.0
31.52,7996932,Cu,2.0,,
31.99,140682445,S,1.0,OO,1.0
32.46,3559347,Cu,2.0,,
32.97,1010576,S,1.0,,
33.04,160660,HOO,1.0,,
33.97,41441,OO,1.0,,
34.0,5305569,S,1.0,,
34.04,42424,OO,1.0,HHOO,1.0
34.96,335,HOO,1.0,,
34.99,315,HOO,1.0,,
35.99,85,OO,1.0,,
43.98,2945,NNO,1.0,,
47.96,4091422,OOO,1.0,,
50.01,16393,OOO,1.0,OOO,1.0
50.05,8197,OOO,1.0,,
54.02,752569,Fe,1.0,,
54.98,44739546,Mn,1.0,,
55.97,11898486,Fe,1.0,,
56.96,285467,Fe,1.0,,
58.04,38921,Fe,1.0,,
58.47,928831,Sb,2.0,,
60.54,6912156,Sb,2.0,,
61.5,5150951,Sb,2.0,,
63.0,14029696,Cu,1.0,,
65.03,6244823,Cu,1.0,CuHH,1.0
66.97,178,CuHH,1.0,,
70.96,8097731,MnO,1.0,,
73.03,16212,MnO,1.0,,
78.96,1286596,CuO,1.0,,
80.96,572647,CuO,1.0,,
81.0,2567,CuO,1.0,,
83.05,1144,CuO,1.0,,
83.99,243290,Sr,1.0,,
85.96,4014273,Sr,1.0,,
86.96,4470717,Sr,1.0,MnOO,1.0
87.97,12295,MnOOH,1.0,,
88.04,35285111,Sr,1.0,Hf,2.0
88.49,6410685,Hf,2.0,,
88.95,3122,MnOO,1.0,,
89.02,9343400,Hf,2.0,MnOO,1.0
89.51,4721845,Hf,2.0,,
89.98,12132062,Hf,2.0,MnOOH,1.0
102.99,387756,MnOOO,1.0,,
104.03,2635,MnOOOH,1.0,,
104.99,779,MnOOO,1.0,,
105.03,1528,MnOOO,1.0,MnOOO,1.0
117.04,1658662,Sb,1.0,,
119.02,116344,MnOOOO,1.0,,
120.04,859,MnOOOOH,1.0,,
120.96,457,MnOOOO,1.0,MnOOOO,1.0
121.05,12343585,Sb,1.0,MnOOOO,1.0
122.97,9198122,Sb,1.0,,
150.99,16474762,Eu,1.0,,
152.96,17991281,Eu,1.0,,
174.0,35829,Hf,1.0,,
176.03,931958,Hf,1.0,,
177.05,3333547,Hf,1.0,,
178.04,4856947,Hf,1.0,,
179.02,2455372,Hf,1.0,,
179.95,6308666,Hf,1.0,,
189.97,6994,HfO,1.0,,
191.0,59,HfHO,1.0,,
192.05,181661,HfO,1.0,,
192.95,649786,HfO,1.0,,
193.04,1152,HfHO,1.0,,
194.04,951218,HfO,1.0,HfHO,1.0
194.97,484611,HfO,1.0,HfHO,1.0
195.05,1302,HfO,1.0,,
195.95,1234623,HfO,1.0,HfHO,1.0
196.98,8795,HfHO,1.0,HfO,1.0
198.01,2468,HfO,1.0,,
