mc,counts,ion,charge,ion2,charge2
1.01,4425871,H,1.0,,
1.95,12415,HH,1.0,,
2.99,63,HHH,1.0,,
5.95,6555962,C,2.0,,
6.47,72917,C,2.0,,
7.04,10706535,N,2.0,,
7.48,42988,N,2.0,,
8.05,10201174,O,2.0,,
8.96,20455,O,2.0,,
11.99,3868007,C,1.0,,
13.01,43022,C,1.0,,
14.05,19826910,N,1.0,,
15.0,79624,N,1.0,,
15.97,15456324,O,1.0,,
17.0,41439,HO,1.0,,
17.99,224,HHO,1.0,,
18.03,30951,O,1.0,,
19.02,80,HO,1.0,,
24.01,22399,CC,1.0,,
24.95,256,CC,1.0,,
25.01,261,CC,1.0,,
25.95,89708,NC,1.0,,
26.95,998,NC,1.0,,
26.99,339,NC,1.0,,
28.0,193801,NN,1.0,,
28.97,782,NN,1.0,,
29.01,773,NN,1.0,,
31.98,168230,OO,1.0,,
32.98,631,HOO,1.0,,
34.04,653,OO,1.0,OO,1.0
36.04,262,CCC,1.0,,
39.05,463822425,K,1.0,,
41.05,33343451,K,1.0,,
44.03,6051,NNO,1.0,,
44.96,42,NNO,1.0,NNO,1.0
46.01,24551399,Mo,2.0,,
46.97,15427584,Mo,2.0,,
47.54,26376186,Mo,2.0,,
47.95,27706939,Mo,2.0,OOO,1.0
48.53,15925231,Mo,2.0,,
48.95,39978980,Mo,2.0,,
50.05,15925230,Mo,2.0,,
91.96,14730838,Mo,1.0,,
94.0,9256526,Mo,1.0,,
94.99,15825703,Mo,1.0,,
96.02,16621955,Mo,1.0,,
97.02,9555132,Mo,1.0,,
98.0,23987369,Mo,1.0,,
99.96,9555150,Mo,1.0,,
104.02,86121,MoC,1.0,,
104.96,952,MoC,1.0,,
106.05,54126,MoC,1.0,,
106.99,92547,MoC,1.0,,
107.03,600,MoC,1.0,,
107.95,98227,MoC,1.0,MoC,1.0
108.98,1092,MoC,1.0,,
109.03,55875,MoC,1.0,,
109.99,643,MoC,1.0,,
110.05,140279,MoC,1.0,,
111.03,1561,MoC,1.0,,
111.98,55857,MoC,1.0,,
113.03,611,MoC,1.0,,
