mc,counts,ion,charge,ion2,charge2
0.98,1542576,H,1.0,,
2.05,1352,HH,1.0,,
3.01,2053677,Li,2.0,,
3.49,25698744,Li,2.0,,
5.95,2284971,C,2.0,,
5.99,3111632,Li,1.0,,
6.52,25417,C,2.0,,
6.95,38937493,Li,1.0,,
7.05,3524283,N,2.0,,
7.55,14146,N,2.0,,
8.05,192585420,O,2.0,,
8.98,385946,O,2.0,,
11.96,1165335,C,1.0,,
12.03,23356456,Mg,2.0,,
12.45,2960263,Mg,2.0,,
12.99,3285890,Mg,2.0,,
13.05,12967,C,1.0,,
14.0,6910342,N,1.0,,
15.03,27743,N,1.0,,
15.96,385170806,O,1.0,,
16.95,334725,HO,1.0,,
17.96,771883,O,1.0,,
18.01,764,HHO,1.0,,
19.01,684,HO,1.0,,
23.03,57817569,Na,1.0,,
23.98,36494460,Mg,1.0,,
24.03,3672,CC,1.0,,
24.95,4625408,Mg,1.0,,
25.03,126,CC,1.0,CC,1.0
25.96,5134218,Mg,1.0,,
26.02,7128,NC,1.0,,
26.96,83,NC,1.0,,
27.03,31,NC,1.0,,
27.95,26223,NN,1.0,,
28.99,101,NN,1.0,,
29.02,97,NN,1.0,,
29.5,63073729,Co,2.0,,
32.0,85670712,OO,1.0,,
33.0,208827,HOO,1.0,,
33.97,171671,OO,1.0,,
34.01,172162,OO,1.0,HHOO,1.0
35.0,422,HOO,1.0,,
35.04,426,HOO,1.0,,
35.99,349,OO,1.0,,
44.02,14962,NNO,1.0,,
45.01,160,NNO,1.0,NNO,1.0
46.05,14,NNO,1.0,,
47.95,53277190,OOO,1.0,,
49.96,106773,OOO,1.0,,
50.0,213557,OOO,1.0,OOO,1.0
52.01,451,OOO,1.0,OOO,1.0
52.05,212,OOO,1.0,,
59.04,31536861,Co,1.0,,
75.05,12318141,CoO,1.0,,
76.97,24685,CoO,1.0,,
91.02,8353174,CoOO,1.0,,
93.0,33499,CoOO,1.0,CoOO,1.0
94.95,41,CoOO,1.0,,
107.05,4934335,CoOOO,1.0,,
109.03,29675,CoOOO,1.0,CoOOO,1.0
168.97,57817587,Tm,1.0,,
195.99,92520,Hg,1.0,,
198.01,4671651,Hg,1.0,,
199.0,7863200,Hg,1.0,,
199.97,10684673,Hg,1.0,,
201.05,6105532,Hg,1.0,,
202.02,13737460,Hg,1.0,,
204.03,3145274,Hg,1.0,,
