mc,counts,ion,charge,ion2,charge2
1.01,7662939,H,1.0,,
2.04,27296,HH,1.0,,
3.02,455,HHH,1.0,,
5.96,1513457,C,2.0,,
6.54,16832,C,2.0,,
7.04,2929328,N,2.0,,
7.51,11786,N,2.0,,
7.95,4126271,O,2.0,,
9.04,8284,O,2.0,,
10.373333015441894,36763755,P,3.0,,
11.99,832398,C,1.0,,
12.99,9268,C,1.0,,
14.02,4577076,N,1.0,,
14.97,18372,N,1.0,,
15.47,76591135,P,2.0,,
16.01,114547544,S,2.0,,
16.05,6877116,O,1.0,,
16.48,964614,S,2.0,,
16.95,34139,HO,1.0,,
17.0,5064213,S,2.0,,
17.97,292,HHO,1.0,,
18.03,13790,O,1.0,,
19.04,62,HO,1.0,,
23.0,32824781,Na,1.0,,
23.97,1300,CC,1.0,,
25.04,2888568,Cr,2.0,,
26.0,3223,NC,1.0,,
26.03,55014334,Cr,2.0,,
26.51,6236713,Cr,2.0,,
26.98,36,NC,1.0,,
27.05,1575587,Cr,2.0,,
28.01,12403,NN,1.0,,
29.01,56,NN,1.0,,
29.05,48,NN,1.0,,
31.04,39827387,P,1.0,,
31.96,32646,OO,1.0,,
32.0,197495774,S,1.0,,
32.98,1663471,S,1.0,HOO,1.0
33.96,60,OO,1.0,,
34.01,8731398,S,1.0,,
34.04,62,OO,1.0,,
43.96,141,NNO,1.0,,
46.05,25504851,Mo,2.0,,
46.97,16026698,Mo,2.0,,
47.05,326423,PO,1.0,,
47.52,27400489,Mo,2.0,,
47.96,303,OOO,1.0,,
48.04,28779119,Mo,2.0,,
48.53,16543662,Mo,2.0,,
49.01,646,PO,1.0,,
49.05,41531541,Mo,2.0,,
49.95,18161298,Mo,2.0,Cr,1.0
51.96,30808013,Cr,1.0,,
53.03,3492548,Cr,1.0,,
54.01,882344,Cr,1.0,,
60.36333206176758,50550174,Ta,3.0,,
61.98,1961,CrC,1.0,,
62.97,3001,POO,1.0,,
63.03,29,CrC,1.0,,
63.99,8392,CrN,1.0,,
64.04,37535,CrC,1.0,,
64.96,458,CrC,1.0,CrN,1.0
65.03,4244,CrC,1.0,,
65.95,159656,CrN,1.0,CrC,1.0
66.02,10882,CrO,1.0,CrC,1.0
66.96,18737,CrN,1.0,CrN,1.0
67.95,186504,CrO,1.0,,
68.0,4645,CrN,1.0,CrN,1.0
69.0,21158,CrO,1.0,,
69.96,5349,CrO,1.0,,
69.99,388,CrO,1.0,,
71.0,33,CrO,1.0,,
90.47,76591155,Ta,2.0,,
91.96,12752416,Mo,1.0,,
93.97,8013350,Mo,1.0,,
94.97,13700247,Mo,1.0,,
95.95,14849097,Mo,1.0,Pt,2.0
96.96,18898874,Pt,2.0,,
97.05,8271861,Mo,1.0,,
97.51,19415859,Pt,2.0,,
97.95,20765778,Mo,1.0,,
97.99,14533175,Pt,2.0,,
99.01,4135930,Pt,2.0,,
99.99,8271842,Mo,1.0,,
104.03,18493,MoC,1.0,,
104.98,186,MoC,1.0,,
105.97,11599,MoC,1.0,,
106.99,19865,MoC,1.0,,
107.04,130,MoC,1.0,,
107.97,21078,MoC,1.0,MoC,1.0
108.97,12209,MoC,1.0,MoC,1.0
109.97,30087,MoC,1.0,,
110.0,135,MoC,1.0,,
110.97,337,MoC,1.0,,
112.04,11982,MoC,1.0,,
113.04,120,MoC,1.0,,
180.96,29870549,Ta,1.0,,
191.97,257339,Pt,1.0,,
194.02,10583354,Pt,1.0,,
194.97,10872886,Pt,1.0,,
195.97,8138572,Pt,1.0,,
198.01,2316126,Pt,1.0,,
212.96,3374,TaOO,1.0,,
