mc,counts,ion,charge,ion2,charge2
1.04,8977630,H,1.0,,
2.02,41990,HH,1.0,,
2.97,1264183,Li,2.0,,
3.02,517,HHH,1.0,,
3.47,15819309,Li,2.0,,
5.95,5540967,C,2.0,,
6.02,1915431,Li,1.0,,
6.47,61632,C,2.0,,
6.97,3351483,N,2.0,,
7.01,23968654,Li,1.0,,
7.5,13466,N,2.0,,
7.97,122282123,O,2.0,,
9.04,245041,O,2.0,,
11.99,133410187,Mg,2.0,,
12.05,2770483,C,1.0,,
12.46,16908761,Mg,2.0,,
12.97,30817,C,1.0,,
13.01,18768721,Mg,2.0,,
14.01,6702944,N,1.0,,
14.96,26918,N,1.0,,
15.96,222331132,O,1.0,,
16.97,1124511,HO,1.0,,
17.97,445551,O,1.0,,
18.02,15985,HHO,1.0,,
18.97,2251,HO,1.0,,
19.97,31,HHO,1.0,,
23.0,42061606,Na,1.0,,
24.0,15989,CC,1.0,,
24.04,199119668,Mg,1.0,,
24.97,25237140,Mg,1.0,CC,1.0
25.01,170,CC,1.0,,
25.97,28013035,Mg,1.0,,
26.05,22479,NC,1.0,,
26.95,105,NC,1.0,,
26.98,260,NC,1.0,,
28.0,20266,NN,1.0,,
28.96,100,NN,1.0,,
29.04,73,NN,1.0,,
32.01,38350937,OO,1.0,Zn,2.0
32.98,7935984,Zn,2.0,HOO,1.0
33.51,1120937,Zn,2.0,,
33.95,5190152,Zn,2.0,OO,1.0
34.02,55233,OO,1.0,HHOO,1.0
34.99,165291,Zn,2.0,HOO,1.0
36.01,255,CCC,1.0,OO,1.0
44.05,7917,NNO,1.0,,
44.95,68,NNO,1.0,NNO,1.0
46.48,51768160,Nb,2.0,,
47.96,7194451,OOO,1.0,,
49.98,14398,OOO,1.0,,
50.01,14419,OOO,1.0,,
50.05,14422,OOO,1.0,,
51.98,87,OOO,1.0,OOO,1.0
63.96,20441950,Zn,1.0,,
65.96,11735193,Zn,1.0,,
67.05,1724526,Zn,1.0,,
68.01,7907572,Zn,1.0,,
69.98,252376,Zn,1.0,,
92.98,29507837,Nb,1.0,,
127.98,264869,ZnZn,1.0,,
130.0,304091,ZnZn,1.0,ZnZn,1.0
130.95,22372,ZnZn,1.0,,
131.03,22350,ZnZn,1.0,,
131.97,189751,ZnZn,1.0,ZnZn,1.0
132.05,102463,ZnZn,1.0,,
132.96,12842,ZnZn,1.0,,
133.0,12823,ZnZn,1.0,,
133.95,62070,ZnZn,1.0,ZnZn,1.0
134.01,62060,ZnZn,1.0,ZnZn,1.0
134.04,1885,ZnZn,1.0,,
134.95,8659,ZnZn,1.0,,
135.02,8640,ZnZn,1.0,,
136.01,41525,ZnZn,1.0,ZnZn,1.0
136.04,1889,ZnZn,1.0,,
136.95,277,ZnZn,1.0,,
137.0,294,ZnZn,1.0,,
138.01,2541,ZnZn,1.0,ZnZn,1.0
140.0,34,ZnZn,1.0,,
156.02,51769,Dy,1.0,,
158.0,51769,Dy,1.0,,
160.04,1190671,Dy,1.0,,
161.0,9784184,Dy,1.0,,
162.05,13200879,Dy,1.0,,
162.95,12890269,Dy,1.0,,
164.0,14598632,Dy,1.0,,
