mc,counts,ion,charge,ion2,charge2
1.02,2298884,H,1.0,,
2.05,3507,HH,1.0,,
5.98,4540379,C,2.0,,
6.55,50472,C,2.0,,
7.01,1853689,N,2.0,,
7.52,7441,N,2.0,,
7.99,165727434,O,2.0,,
8.96,332108,O,2.0,,
10.353333015441894,22747559,P,3.0,,
12.05,2996664,C,1.0,,
13.04,33340,C,1.0,,
13.95,3432823,N,1.0,,
15.03,13802,N,1.0,,
15.46,68932039,P,2.0,,
15.99,251102144,O,1.0,,
17.04,406535,HO,1.0,,
17.96,2502255,Fe,3.0,O,1.0
18.02,786,HHO,1.0,,
18.656666030883787,31605331,Fe,3.0,,
18.97,812,HO,1.0,,
19.05,758248,Fe,3.0,,
19.35333396911621,103402,Fe,3.0,,
24.05,14508,CC,1.0,,
24.95,160,CC,1.0,,
25.01,165,CC,1.0,,
25.98,7900,NC,1.0,,
26.96,102,NC,1.0,NC,1.0
27.04,4997576,Fe,2.0,,
27.99,79020809,Fe,2.0,NN,1.0
28.55,1895633,Fe,2.0,,
28.95,258516,Fe,2.0,NN,1.0
29.04,33,NN,1.0,,
29.47,34466022,Co,2.0,,
30.95,42737844,P,1.0,,
32.01,32858251,OO,1.0,,
33.05,143763,HOO,1.0,,
33.95,66257,OO,1.0,HHOO,1.0
34.01,65843,OO,1.0,,
34.98,281,HOO,1.0,,
35.01,291,HOO,1.0,,
36.02,209,OO,1.0,CCC,1.0
43.97,2643,NNO,1.0,,
47.04,9507749,PO,1.0,,
48.04,12248941,OOO,1.0,,
48.96,19070,PO,1.0,,
49.95,24526,OOO,1.0,,
50.05,49097,OOO,1.0,OOO,1.0
51.95,32,OOO,1.0,,
52.02,90,OOO,1.0,OOO,1.0
53.96,2998545,Fe,1.0,,
56.03,47408004,Fe,1.0,,
57.02,1137379,Fe,1.0,,
57.96,155070,Fe,1.0,,
59.03,17233029,Co,1.0,,
63.05,3793657,POO,1.0,,
65.0,15175,POO,1.0,POO,1.0
73.96,1550983,Se,1.0,,
74.99,6094714,CoO,1.0,,
75.96,15509718,Se,1.0,,
76.99,13109286,Se,1.0,CoO,1.0
78.04,40497572,Se,1.0,,
79.95,85475732,Se,1.0,,
81.99,16199043,Se,1.0,,
90.97,1724383,CoOO,1.0,,
93.01,6917,CoOO,1.0,CoOO,1.0
107.01,655586,CoOOO,1.0,,
108.96,2634,CoOOO,1.0,CoOOO,1.0
109.02,1315,CoOOO,1.0,,
203.05,25418687,Tl,1.0,,
205.0,60746355,Tl,1.0,,
