mc,counts,ion,charge,ion2,charge2
1.03,6110571,H,1.0,,
1.95,19449,HH,1.0,,
2.98,1313668,Li,2.0,HHH,1.0
3.46,16436497,Li,2.0,,
5.96,2118564,Li,1.0,,
6.03,3017156,C,2.0,,
6.52,33545,C,2.0,,
6.98,26510471,Li,1.0,,
7.05,2418033,N,2.0,,
7.46,9725,N,2.0,,
8.0,91552379,O,2.0,,
9.02,41409285,Al,3.0,O,2.0
10.323333015441895,11737901,P,3.0,,
11.98,1508564,C,1.0,,
12.02,6182066,Mg,2.0,,
12.53,783542,Mg,2.0,,
13.04,886515,Mg,2.0,C,1.0
13.48,105707185,Al,2.0,,
14.01,69537041,Si,2.0,N,1.0
14.49,3312145,Si,2.0,,
15.02,2202933,Si,2.0,N,1.0
15.51,28629055,P,2.0,,
16.03,190033256,O,1.0,S,2.0
16.5,117664,S,2.0,,
16.99,1375296,HO,1.0,S,2.0
18.0,357681,O,1.0,HHO,1.0
19.05,1525,HO,1.0,,
23.02,1928686,Ti,2.0,,
23.54,1759915,Ti,2.0,,
23.98,9517038,Mg,1.0,CC,1.0
24.05,17792193,Ti,2.0,,
24.49,1325982,Ti,2.0,,
25.04,2507448,Ti,2.0,Mg,1.0
25.95,9301,NC,1.0,,
26.02,1338042,Mg,1.0,,
26.95,114,NC,1.0,,
26.98,58138967,Al,1.0,,
27.04,57,NC,1.0,,
27.95,40934048,Si,1.0,,
28.0,350080,AlH,1.0,NN,1.0
28.95,2086772,Si,1.0,NN,1.0
29.03,3599,AlHH,1.0,,
29.98,1376315,Si,1.0,,
30.95,15459698,P,1.0,,
31.98,20956346,OO,1.0,,
32.04,22903235,S,1.0,,
33.01,313090,S,1.0,HOO,1.0
33.98,1097912,S,1.0,OO,1.0
34.52,10495684,Ga,2.0,,
34.96,244,HOO,1.0,,
35.05,109646403,Cl,1.0,HOO,1.0
35.46,6968017,Ga,2.0,,
36.05,112,OO,1.0,CCC,1.0
37.03,35005767,Cl,1.0,,
40.02,115956,SiC,1.0,,
40.98,1295,SiC,1.0,,
41.01,5913,SiC,1.0,,
42.03,141766,SiN,1.0,SiC,1.0
42.97,611,SiN,1.0,SiC,1.0
43.04,12064906,AlO,1.0,SiN,1.0
43.97,7513,SiN,1.0,NNO,1.0
44.03,7733806,SiO,1.0,,
44.97,91389,SiHO,1.0,AlO,1.0
45.02,394239,SiO,1.0,,
45.98,1195913,Ti,1.0,SiO,1.0
46.05,260022,SiO,1.0,,
46.96,1075809,Ti,1.0,SiHO,1.0
47.04,2563886,PO,1.0,TiH,1.0
47.96,6507,TiH,1.0,,
48.02,16266910,Ti,1.0,OOO,1.0
48.97,65835,TiH,1.0,,
49.0,808822,Ti,1.0,,
49.05,5123,PO,1.0,,
49.96,15750,OOO,1.0,TiH,1.0
50.0,804998,Ti,1.0,OOO,1.0
50.04,10837,OOO,1.0,,
50.96,4795,TiH,1.0,,
51.97,12,OOO,1.0,,
52.02,47,OOO,1.0,OOO,1.0
59.03,3250069,AlOO,1.0,,
59.99,1518268,SiOO,1.0,,
60.03,5340,TiN,1.0,,
60.95,77378,SiOO,1.0,,
61.02,17907,AlOO,1.0,AlOO,1.0
61.98,3047,SiOO,1.0,,
62.03,265903,TiO,1.0,SiOO,1.0
62.97,156,SiOO,1.0,,
63.0,944567,POO,1.0,TiO,1.0
63.96,4058,TiN,1.0,TiO,1.0
64.03,1500171,TiO,1.0,SiOO,1.0
65.05,115270,TiO,1.0,POO,1.0
65.95,3000,TiO,1.0,,
65.98,109763,TiO,1.0,,
66.96,218,TiO,1.0,,
68.03,218,TiO,1.0,,
69.03,17206057,Ga,1.0,,
70.02,1351395,AlAlO,1.0,GaH,1.0
70.97,11424027,Ga,1.0,SiSiN,1.0
71.05,1383,SiSiN,1.0,GaHH,1.0
71.96,29493,GaH,1.0,,
71.99,648,SiSiN,1.0,,
72.04,3285,AlAlO,1.0,SiSiN,1.0
72.98,82,SiSiN,1.0,SiSiN,1.0
73.01,275,GaHH,1.0,,
74.05,12,SiSiN,1.0,,
78.03,37956,TiOO,1.0,,
78.96,34629,TiOO,1.0,,
79.99,350171,TiOO,1.0,TiOO,1.0
80.03,70,TiOO,1.0,,
80.95,76,TiOO,1.0,,
81.0,26094,TiOO,1.0,,
81.05,61,TiOO,1.0,,
81.98,27025,TiOO,1.0,TiOO,1.0
82.98,113,TiOO,1.0,TiOO,1.0
83.97,55,TiOO,1.0,,
84.01,40,TiOO,1.0,,
98.55,10042179,Au,2.0,,
103.99,30822,SiSiOOO,1.0,,
104.99,1577,SiSiOOO,1.0,,
105.02,1564,SiSiOOO,1.0,,
105.98,2306,SiSiOOO,1.0,SiSiOOO,1.0
107.03,96,SiSiOOO,1.0,SiSiOOO,1.0
107.98,278,TiTiN,1.0,TiTiN,1.0
108.02,55,SiSiOOO,1.0,,
108.96,125,TiTiN,1.0,,
109.02,114,TiTiN,1.0,,
109.95,1209,TiTiN,1.0,,
111.0,188,TiTiN,1.0,TiTiN,1.0
111.96,95,TiTiN,1.0,,
112.0,86,TiTiN,1.0,,
135.98,2067,SiSiOOOOO,1.0,,
136.96,133,SiSiOOOOO,1.0,,
137.0,114,SiSiOOOOO,1.0,,
137.98,83,SiSiOOOOO,1.0,,
138.01,54,SiSiOOOOO,1.0,,
155.95,35228,Dy,1.0,,
157.96,35241,Dy,1.0,,
160.01,810427,Dy,1.0,,
160.95,6659568,Dy,1.0,,
162.0,8985114,Dy,1.0,,
163.04,8773687,Dy,1.0,,
164.02,9936474,Dy,1.0,,
196.95,17617869,Au,1.0,,
199.04,505,AuHH,1.0,,
210.97,50931,AuN,1.0,,
212.05,193,AuN,1.0,,
224.96,296,AuNN,1.0,,
