mc,counts,ion,charge,ion2,charge2
0.95,6765289,H,1.0,,
2.01,26429,HH,1.0,,
2.99,201,HHH,1.0,,
5.99,5567387,C,2.0,,
6.49,61936,C,2.0,,
7.02,96308460,N,2.0,,
7.53,386781,N,2.0,,
7.95,55427955,O,2.0,,
8.97,111075,O,2.0,,
12.03,2839348,C,1.0,,
13.02,31590,C,1.0,,
13.95,175106281,N,1.0,,
14.95,703225,N,1.0,,
15.97,166428488,O,1.0,S,2.0
16.54,567983,S,2.0,,
16.97,330123,HO,1.0,,
17.04,2982003,S,2.0,,
18.03,201864,O,1.0,HHO,1.0
19.01,666,HO,1.0,,
23.95,18327,CC,1.0,,
25.0,191,CC,1.0,,
25.03,212,CC,1.0,,
25.96,562974,NC,1.0,,
26.96,6271,NC,1.0,,
27.01,2255,NC,1.0,,
28.02,15115204,NN,1.0,NC,1.0
28.97,60710,NN,1.0,,
29.05,60705,NN,1.0,,
29.98,249,NN,1.0,,
32.04,125275797,S,1.0,OO,1.0
32.98,40758,HOO,1.0,,
33.03,1014295,S,1.0,,
33.95,554,HHOO,1.0,,
34.01,9676,OO,1.0,,
34.05,5334662,S,1.0,OO,1.0
35.02,168,HOO,1.0,HOO,1.0
36.03,159,CCC,1.0,,
43.97,2408176,NNO,1.0,,
44.95,9661,NNO,1.0,,
44.99,9677,NNO,1.0,,
45.96,46,NNO,1.0,,
45.99,4830,NNO,1.0,,
47.98,10143992,Ru,2.0,OOO,1.0
49.0,3211889,Ru,2.0,,
49.47,21469040,Ru,2.0,,
49.98,21301678,Ru,2.0,OOO,1.0
50.03,3383,OOO,1.0,OOO,1.0
50.52,28738091,Ru,2.0,,
51.02,53419039,Ru,2.0,,
51.97,31611892,Ru,2.0,,
95.98,5578554,Ru,1.0,,
98.05,1927135,Ru,1.0,,
98.98,12881438,Ru,1.0,,
100.04,12779995,Ru,1.0,,
100.97,17242851,Ru,1.0,,
102.01,32051434,Ru,1.0,,
103.98,18967134,Ru,1.0,,
108.05,22619,RuC,1.0,,
108.98,254,RuC,1.0,,
110.05,7820,RuC,1.0,,
111.01,52273,RuC,1.0,RuC,1.0
112.0,52353,RuC,1.0,RuC,1.0
112.97,69859,RuC,1.0,,
113.01,580,RuC,1.0,,
114.0,130623,RuC,1.0,RuC,1.0
114.96,1451,RuC,1.0,,
115.97,76853,RuC,1.0,,
117.03,848,RuC,1.0,,
117.53,591666,U,2.0,,
119.0,83932140,U,2.0,,
165.04,42261908,Ho,1.0,,
235.02,331333,U,1.0,,
237.95,47002014,U,1.0,,
