mc,counts,ion,charge,ion2,charge2
1.05,1868128,H,1.0,,
1.99,1869,HH,1.0,,
6.02,1383600,C,2.0,,
6.48,15398,C,2.0,,
7.05,1729555,N,2.0,,
7.49,6951,N,2.0,,
7.97,114393329,O,2.0,,
8.98,229243,O,2.0,,
10.383333015441895,7527112,P,3.0,,
11.97,733309,C,1.0,,
12.04,18562504,Mg,2.0,,
12.55,2352667,Mg,2.0,,
12.98,2619591,Mg,2.0,C,1.0
13.96,2789591,N,1.0,,
14.97,11196,N,1.0,,
15.55,17504935,P,2.0,,
15.97,190655538,O,1.0,,
17.05,160506,HO,1.0,,
18.01,382545,O,1.0,HHO,1.0
18.95,84023987,F,1.0,HO,1.0
22.48,16384616,Sc,2.0,,
23.04,42011855,Na,1.0,,
23.99,1190,CC,1.0,,
24.05,29003930,Mg,1.0,,
25.04,3676023,Mg,1.0,,
26.01,4082035,Mg,1.0,NC,1.0
27.52,8752456,Mn,2.0,,
28.02,3613,NN,1.0,,
29.03,19129380,Ni,2.0,,
29.51,17504938,Co,2.0,,
30.02,7310050,Ni,2.0,,
30.47,308094,Ni,2.0,,
31.02,11336172,P,1.0,Ni,2.0
31.99,15611020,OO,1.0,Ni,2.0
32.98,64671,HOO,1.0,,
34.03,61723,OO,1.0,OO,1.0
34.55,11993333,Ga,2.0,,
34.99,236,HOO,1.0,HOO,1.0
35.49,7962309,Ga,2.0,,
35.96,67,OO,1.0,,
44.02,1286,NNO,1.0,,
44.53,35009879,Y,2.0,,
45.05,31508880,Sc,1.0,,
46.54,17504932,Nb,2.0,,
47.04,2209262,PO,1.0,,
47.98,6598900,OOO,1.0,,
49.05,4417,PO,1.0,,
49.97,26451,OOO,1.0,OOO,1.0
50.03,13232,OOO,1.0,,
51.96,13,OOO,1.0,,
52.05,32,OOO,1.0,OOO,1.0
54.99,4638804,Mn,1.0,,
57.96,12242815,Ni,1.0,,
58.97,10502953,Co,1.0,,
59.04,16102,NiH,1.0,,
60.02,4678443,Ni,1.0,,
61.05,203311,Ni,1.0,NiH,1.0
61.95,645281,Ni,1.0,,
62.05,264,NiH,1.0,,
63.0,455248,POO,1.0,NiH,1.0
64.0,161328,Ni,1.0,,
64.97,28318,Ba,2.0,POO,1.0
66.05,26260,Ba,2.0,,
67.05,630178,Ba,2.0,,
67.5,1732985,Ba,2.0,,
67.95,2074338,Ba,2.0,,
68.45,2940817,Ba,2.0,,
68.96,18826550,Ba,2.0,,
69.04,21040932,Ga,1.0,,
69.97,12296,NiC,1.0,,
70.05,27674,GaH,1.0,,
71.01,14674205,Ga,1.0,MnO,1.0
71.95,4698,NiC,1.0,,
72.05,18372,GaH,1.0,,
72.95,23,GaHH,1.0,,
72.98,1429,MnO,1.0,NiC,1.0
73.04,205,NiC,1.0,,
74.02,2466303,NiO,1.0,NiC,1.0
74.95,1551179,CoO,1.0,,
75.95,5085,NiO,1.0,NiC,1.0
76.05,942227,NiO,1.0,,
76.96,39699,NiO,1.0,,
77.05,3100,CoO,1.0,,
78.04,131853,NiO,1.0,NiO,1.0
79.01,76,NiO,1.0,,
80.0,32488,NiO,1.0,,
80.03,264,NiO,1.0,,
81.96,87,NiO,1.0,NiCC,1.0
84.04,210044,Sr,1.0,,
84.99,20221693,Rb,1.0,,
86.0,3465985,Sr,1.0,,
86.96,8101785,Rb,1.0,MnOO,1.0
87.0,2450683,Sr,1.0,,
87.99,28918910,Sr,1.0,MnOOH,1.0
88.96,19956892,Y,1.0,MnOO,1.0
89.98,620714,NiOO,1.0,,
91.0,631129,CoOO,1.0,,
91.97,238450,NiOO,1.0,NiOO,1.0
92.0,1232,NiOO,1.0,,
92.95,9977816,Nb,1.0,,
92.99,10014,NiOO,1.0,,
93.04,2545,CoOO,1.0,CoOO,1.0
94.01,33659,NiOO,1.0,NiOO,1.0
95.0,25,NiOO,1.0,,
95.05,22,NiOO,1.0,,
95.96,8251,NiOO,1.0,NiOO,1.0
96.03,79,NiOO,1.0,,
102.95,66105,MnOOO,1.0,,
104.02,150,MnOOOH,1.0,,
104.96,3384685,YO,1.0,MnOOO,1.0
105.02,116,MnOOO,1.0,,
106.0,177793,NiOOO,1.0,,
106.96,155918,CoOOO,1.0,,
106.99,36276989,Ag,1.0,YO,1.0
107.97,68288,NiOOO,1.0,NiOOO,1.0
108.02,703,NiOOO,1.0,NiOOO,1.0
108.97,33749838,Ag,1.0,CoOOO,1.0
109.04,3461,NiOOO,1.0,CoOOO,1.0
109.97,282,NiOOO,1.0,NiOOO,1.0
110.01,9359,NiOOO,1.0,,
110.05,133,NiOOO,1.0,,
111.98,2351,NiOOO,1.0,,
119.04,22298,MnOOOO,1.0,,
120.04,45,MnOOOOH,1.0,,
120.97,86,MnOOOO,1.0,MnOOOO,1.0
121.04,87,MnOOOO,1.0,MnOOOO,1.0
131.96,55382,NiNiO,1.0,,
133.98,21151,NiNiO,1.0,,
134.05,21264,NiNiO,1.0,NiNiO,1.0
134.96,910,NiNiO,1.0,,
135.0,887,NiNiO,1.0,,
135.95,53,NiNiO,1.0,,
136.01,5850,NiNiO,1.0,NiNiO,1.0
136.05,8067,NiNiO,1.0,,
136.95,698,NiNiO,1.0,NiNiO,1.0
138.02,3674,NiNiO,1.0,NiNiO,1.0
139.01,43,NiNiO,1.0,,
139.05,53,NiNiO,1.0,,
140.04,696,NiNiO,1.0,NiNiO,1.0
141.98,38,NiNiO,1.0,,
142.04,56,NiNiO,1.0,,
